cover,current
"14.07.2022


Ракетный обстрел Винницы: погибли не менее 20 человек

По предварительной информации, три ракеты разорвались в центре Винницы. В результате нападения погибли не менее 20 человек, в том числе двое детей. 
Читать полностью",
,"МИД России обозначил требования по соглашению с Украиной

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 14 июля."
,"Зеленский назвал ракетный обстрел Винницы открытым терактом

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 14 июля."
,"Казахстан позовет к себе западные компании, покинувшие РФ

Из России ушла каждая вторая из почти 1400 крупных зарубежных компаний, напомнил Касым-Жомарт Токаев."
,"СМИ раскрыли подробности сделки по экспорту зерна из Украины

Газета Wall Street Journal сообщила о прогрессе, достигнутом на переговорах в Стамбуле. Сделка касается трех портов."
,"""Он предает наши ценности"". Как Шрёдера хотят исключить из СДПГ
14.07.2022


 
Многие немецкие социал-демократы, однопартийцы экс-канцлера ФРГ Герхарда Шрёдера, добиваются его исключения из своих рядов за дружбу с президентом РФ Путиным. Возможно ли это?"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022


 
Котировки европейской нефти марки Brent упали ниже 100 долларов после публикации данных об инфляции в США. DW о том, как одно связано с другим и при чем здесь ""Северный поток""."
,"Чего ожидать от внепланового заседания Госдумы РФ
14.07.2022


 
15 июля Госдума России собирается на внеочередное заседание для решения ""неотложных вопросов"". Какими они могут быть - у DW."
,"Как немцы пережили наводнение на Аре: жизнь разделилась на ""до"" и ""после""
14.07.2022


 
Последствия наводнения на западе Германии, в Арской долине, случившегося в 2021 году, все еще до конца не преодолены. DW о том, как справляются люди, пострадавшие от стихии."
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022


 
В середине ХIХ века в Нижней Саксонии нашли крупные залежи нефти. Сейчас, когда ФРГ отказывается от энергоносителей из РФ из-за войны в Украине, встает вопрос, может ли страна обеспечить себя без их импорта?"
,"Дроны в войне РФ против Украины: кто их поставляет Киеву, и чем они важны 13.07.2022


 
В ходе войны России против Украины беспилотные летательные аппараты играют важную роль. Их используют в различных целях. Кто и где производит беспилотники для украинской армии?"
,"Дальше будет хуже. Что сейчас с белорусской нефтепереработкой?
13.07.2022


 
Беларусь потеряла главные экспортные рынки нефтепродуктов, НПЗ сократили переработку в два раза, но бензин в стране все равно дорожает. Подробнее о проблемах ""нефтянки"" - у DW."
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022


 
На границе Казахстана и Кыргызстана огромные очереди. Пересечение погранпереходов занимает не менее трех часов, хотя обе страны входят в ЕАЭС. В чем тут дело, разбиралась DW."
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022


 
Авиалайнер A380 возвращается. Немецкая Lufthansa и ряд других авиакомпаний заявили, что вновь собираются использовать самолеты-гиганты, от которых ранее отказались. С чем это связано?"
,"Мужчины впервые попали на обложку ""Плейбоя""
14.07.2022


 
В августе 2022 года немецкое издание отмечает 50-летие, поэтому в свет вышел особенный номер - юбилейный. Интересно, что каждый десятый читатель немецкого ""Плейбоя"" - женщина."
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022


 
Немецкие пословицы и поговорки о размерах и величинах. DW знакомит с немецкими фразеологизмами."
,"Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022

Уголовное дело Яшина показывает, что в России оппозиционер может находиться лишь в колонии, пишет Татьяна Фельгенгауэр."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Преследование оппозиционеров в России, или Игра в прятки по-путински
14.07.2022"
,"Лукашенко превращает Беларусь в страну ""экстремистов"". Исследование HС 14.07.2022"
,"""Он предает наши ценности"". Как Шрёдера хотят исключить из СДПГ
14.07.2022"
,"Чего ожидать от внепланового заседания Госдумы РФ
14.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022"
,"Мужчины впервые попали на обложку ""Плейбоя""
14.07.2022"
,"Год после наводнения в Арской долине: трагедия глазами очевидца
14.07.2022"
,"Как изменились немцы: новые данные статистики
13.07.2022"
,"Самый известный в Европе вундеркинд стал магистром
13.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
