cover,current
"12.03.2022


Жители Мелитополя требуют освободить их мэра

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями субботы, 12 марта. 
Читать полностью",
,"США ввели санкции против Вексельберга и 12 депутатов Госдумы

Вашингтон обвиняет лиц, попавших под санкции, в содействии войне Путина против Украины."
,"CAS рассмотрит апелляцию ОКР на недопуск россиян к ЕЮОФ

В ОКР назвали дискриминацией отстранение российских атлетов от участия в Европейском юношеском олимпийском фестивале."
,"Депутаты ФРГ вступились за политически преследуемых россиян

В правительстве ФРГ идет работа по защите людей, преследуемых в РФ по политическим мотивам, сообщил депутат Франк Швабе."
,"Война в Украине и случаи враждебности к русским в ФРГ

На фоне войны в Украине в Германии появились первые попытки разжечь межнациональную вражду. Что об этом известно?"
,"Саудовский блогер Раиф Бадави освобожден из тюрьмы
12.03.2022"
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022"
,"Белорусы, оставшиеся в Украине: ""Быть рядом с украинцами вдохновляюще""
12.03.2022"
,"США ввели санкции против двух россиян за поддержку ракетной программы КНДР
12.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Как Киев решает проблему снабжения продуктами во время войны
11.03.2022


 
Пустые полки супермаркетов во время войны уже не шокируют украинцев. Киевляне активно делятся информацией об ассортименте магазинов и особенностях походов за покупками. Репортаж DW."
,"Глава Луганской области: Оккупировано уже 70 процентов области
11.03.2022


 
Сергей Гайдай рассказал о ситуации в Луганской области, большая часть которой занята российскими войсками. О положении дел на территории, подконтрольной Киеву - в интервью DW."
,"Планы РФ по выходу из Совета Европы: к чему готовиться россиянам
11.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием вероятного выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Олаф Шольц: Германия не откажется от импорта газа из России
11.03.2022


 
Европа гораздо сильнее зависит от импорта энергии, чем США и Канада, пояснил канцлер ФРГ. Евросоюз намерен стать независимым от энергоносителей из России к 2027 году."
,"Что о войне в Украине думают русскоязычные Латвии
11.03.2022


 
В Риге переименовали улицу, на которой по соседству находятся посольства Украины и России. Теперь это улица Независимости Украины. Что еще изменилось в латвийском обществе после вторжения РФ в Украину?"
,"Сбежать от войны: как Львов справляется с потоком беженцев
12.03.2022


 
Тысячи людей бегут от российских ракет и бомб, которыми обстреливают украинские города. Как принимает беженцев Львов - в репортаже DW."
,"Эксперты по Беларуси обратились с заявлением к политикам Германии
11.03.2022


 
Они призывают немецкие власти ввести против режима Лукашенко такие же санкции, как и против России, а также упростить получение гуманитарного убежища для белорусов."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022


 
СМИ, социальные сети, сервисы - интернет-пользователи в России все чаще сталкиваются с блокировками. Что ждет Рунет дальше и как реагировать пользователям? Интервью DW."
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022


 
С тех пор, как началась война в Украине, предпринимаются попытки спасти не только людей, но и культурные ценности страны."
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022


 
""Zeit"" - под таким названием вышла новая песня Rammstein. В ней рок-группа просит время остановиться. Незадолго до премьеры все музыканты Rammstein осудили нападение России на Украину."
,"Как говорить с детьми о войне
10.03.2022


 
Война в Украине, пандемия коронавируса, климатический кризис… Как рассказывать детям о трагических событиях, конфликтах и катаклизмах без ущерба для их психики?"
