cover,current
"22.03.2022


Суд признал Навального виновным по всем пунктам обвинения

Лефортовский суд Москвы признал Алексея Навального виновным в мошенничестве и неуважении к суду. Оппозиционеру грозит еще 13 лет заключения. 
Читать полностью",
,"Зеленский вынесет на референдум все договоренности с Россией

Россия продолжает военное вторжение в Украину, начатое по приказу Путина. DW следит за событиями вторника, 22 марта."
,"Как Россия сама лишает себя валюты запретами на экспорт

Запад бойкотирует российскую нефть, а правительство РФ ограничивает продажу за рубеж других ключевых экспортных товаров."
,"В США считают намеренными атаки РФ на мирные цели в Украине

Произвольные атаки на гражданские объекты в Украине увеличивают число жертв среди мирных жителей, заявил Пентагон."
,"ЕС одобрил первую общую стратегию безопасности и обороны

""Стратегический компас"" Евросоюза предусматривает создание сил быстрого реагирования."
,"В Беларуси закрыли лагерь для мигрантов на границе с Польшей
22.03.2022"
,"В ЕС хотят увеличить отдачу от сельского хозяйства из-за войны в Украине
22.03.2022"
,"Дочь экс-президента Никарагуа приговорена к 8 годам тюрьмы
22.03.2022"
,"Премьер Японии осудил РФ за выход из консультаций по мирному договору
22.03.2022"
,"Команда Навального связала с Путиным 140-метровую яхту ""Шехерезада""
22.03.2022"
,"Протоиерей Андрей Кордочкин: Путин опасен для русских людей
22.03.2022


 
Секретарь Испано-Португальской епархии РПЦ протоиерей Андрей Кордочкин - один из 286 представителей духовенства РФ, подписавших призыв прекратить войну в Украине. В интервью DW он объяснил свою позицию."
,"Полк ""Азов"": мифы и правда об ультраправых защитниках Мариуполя
21.03.2022


 
Мариуполь - одна из самых горячих точек в войне России против Украины. Армии РФ в составе украинских сил противостоит полк радикальных националистов ""Азов"". Что о нем нужно знать?"
,"Как война разлучила российско-украинские пары
22.03.2022


 
У DW - две истории влюбленных россиян и украинцев, которым война помешала быть вместе."
,"Сумки, собаки, слезы: как вокзал Берлина перешел на українську мову
21.03.2022


 
Столица Германии переживает небывалый наплыв беженцев из Украины - и справляется с ним лишь благодаря столь же небывалой волне солидарности со стороны горожан. Репортаж DW."
,"Украинские беженцы в Польше: теплый прием, туманные перспективы
21.03.2022


 
В Польше украинцы получают разрешение на работу, а также доступ к системе соцобеспечения и здравоохранения. Однако перспективы украинских мигрантов в стране неопределенны."
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022


 
Во время военного положения бизнес Украины вынужден приспосабливаться к новым реалиям. О его отношениях с государством и перспективах DW рассказал бизнес-омбудсменом Роман Ващук."
,"Как война в Украине и санкции влияют на бизнес в регионах Беларуси 21.03.2022


 
Сокращенная рабочая неделя, увольнения, дефицит сырья, невозможность планировать бизнес даже на ближайшую перспективу... DW - об экономической ситуации в Беларуси на фоне вторжения России в Украину."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022


 
Власти России сообщили о планах принудительного банкротства иностранных фирм, ушедших из РФ. Последствия этого будут разрушительны для российской экономики, считают немецкие эксперты."
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022


 
От популярных мультфильмов и уроков немецкого - до новостей об Украине и советов по обустройству жизни в Германии. Специально для беженцев из Украины медиапорталы в Германии стартовали проекты на украинском языке."
,"Украинцы сейчас спасают не только свою культуру, но и русскую
21.03.2022


 
В это статье DW - о том, как украинцы в Харькове пытаются спасти коллекцию русской живописи, как готовятся к участию в биеннале современного искусства в Венеции."
,"Культурная дружба с Россией закончилась
19.03.2022


 
С начала войны в Украине Евросоюз, Великобритания и ряд других стран ввели беспрецедентные санкции в отношении России. Как это отразилось на культурном сотрудничестве?"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Если немцы откажутся от газа, это не остановит Путина 21.03.2022

Немцы требуют запрета на импорт газа, но это безрассудно, считает Неманя Руевич."
,"Германия должна быть в состоянии защитить себя
21.03.2022

Способность ФРГ защититься от агрессора зависит не только от политиков, но и от общества, считает Райнхард Мюллер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Как война разлучила российско-украинские пары
22.03.2022"
,"Протоиерей Андрей Кордочкин: Путин опасен для русских людей
22.03.2022"
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Дефицит долларов в России, или Что заменит валютные операции
21.03.2022"
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Из-за денег или ради россиян? Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022"
,"Украинцы сейчас спасают не только свою культуру, но и русскую
21.03.2022"
,"Культурная дружба с Россией закончилась
19.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
