cover,current
"25.02.2022


Совет Европы приостановил членство России в организации

Решение о приостановке членства РФ в СЕ принято на фоне российского вторжения в Украину. Председатель Совета Италия назвала неприемлемой российскую военную агрессию против Украины. 
Читать полностью",
,"ЕС из-за войны в Украине заморозит активы Путина и Лаврова

Вопрос о заморозке активов президента и главы МИД РФ обсуждался на внеочередном саммите ЕС 24 февраля."
,"Россия исключена из конкурса ""Евровидение-2022""

Россия продолжает военное вторжение в Украину, начатое по приказу Владимира Путина. DW следит за событиями 25 февраля."
,"Российские миллиардеры потеряли за день 39 млрд долларов

Больше всего в процентном отношении потеряли Алекперов и Тимченко - порядка 40 процентов."
,"В Кельне священник получил 12 лет за секс с детьми

70-летний священник признан виновным в совершении 118 преступлений на сексуальной почве."
,"На границе Беларуси с Украиной: много техники и мало информации
25.02.2022"
,"Нет войне! Или каких слов нет в лексиконе Путина
25.02.2022"
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022"
,"Фотохроника войны в Украине - 25 февраля
25.02.2022"
,"Ряд стран ЕС сомневаются в целесообразности отключения Россию от SWIFT
25.02.2022"
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022


 
Нобелевский лауреат о том, зачем Путину война, почему участие в ней Беларуси - предательство и что будет с Украиной дальше."
,"""У меня больше нет дома"". Что переживают сейчас журналисты DW из Донбасса 25.02.2022


 
Коллеги откровенно рассказали, что чувствуют, когда пишут новости о ""ДНР"" и ""ЛНР"", и как события в Украине влияют на них и на их работу. Очень личный материал DW."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
