cover,current
"16.06.2022


Шольц, Макрон и Драги прибыли в Киев

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 16 июня. 
Читать полностью",
,"112-й день войны России против Украины: главные события

США выделят Украине очередной пакет военной помощи в виде вооружения на сумму 1 млрд долларов."
,"На встрече Рамштайн-3 объявили о новом оружии для Украины

На третьей встрече в ""формате Рамштайн"" США и другие страны сообщили, какое вооружение будет передано Украине."
,"Зеленский назвал ""хорошими новостями"" итоги Рамштайна-3

Киев получил четкий сигнал, что военные поставки будут постоянными, сказал Зеленский, отдельно поблагодарив США."
,"Германия возобновила выдачу турвиз гражданам России

С 11 июня россияне могут подать заявление с просьбой о выдаче визы, в том числе для туристических и частных поездок."
,"Виновна ли ФРГ в арестах высланных в Азербайджан оппозиционеров?
16.06.2022"
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022"
,"Петр Порошенко: Для мира нам нужно оружие
16.06.2022"
,"Что нужно Украине, чтобы вытеснить армию России: оценка военного эксперта
16.06.2022"
,"Канцлер Шольц: Помощь Украине продолжится, пока в ней будет необходимость
16.06.2022"
,"Ирина Щербакова из ""Мемориала"": ""НАТО зря боится загнать Путина в угол""
16.06.2022


 
Ирина Щербакова, глава совета просветительского центра ""Мемориал"", рассказала в интервью DW о престижной немецкой премии, войне в Украине, политике Запада в отношении России и трагедии российского общества."
,"Кассетные боеприпасы: вне закона, но применяются в Украине
15.06.2022


 
Подобно минам, кассетные боеприпасы часто убивают через годы после их применения. Жертвами, в основном, становятся мирные жители, как это происходит сегодня в Украине. DW рассказывает о запрещенном оружии."
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022


 
Вариант ""омикрона"" - подтип BA.5 - вскоре может стать причиной значительной доли новых случаев заражения коронавирусом. Насколько тревожной является ситуация?"
,"Чего ждут в Украине от визита Шольца, Макрона и Драги
15.06.2022


 
От визита канцлера ФРГ, президента Франции и премьер-министра Италии в Киеве ждут наращивания поставок западных вооружений и поддержки Берлина, Парижа и Рима желания Украины стать кандидатом в члены Евросоюза."
,"Краудфандинг поддерживает Украину в войне против России
16.06.2022


 
В Европе и США многочисленные краудфандинговые инициативы собирают средства на беспилотники, аптечки, бронежилеты, внедорожники для украинских военнослужащих. Эта помощь ""критически необходима"", говорят в Украине."
,"Как белорусы и украинцы нашли общий дом в польском Белостоке
15.06.2022


 
Белоруска Елена Жаркевич сняла дом в польском Белостоке и принимает в нем украинских и белорусских беженцев. DW узнала, как им всем там живется."
,"Три новых старых области в Казахстане: удар по наследию Назарбаева
14.06.2022


 
Президент Казахстана Токаев восстановил упраздненные 25 лет назад Нурсултаном Назарбаевым три области. Опрошенные DW эксперты говорят о продуманном шаге второго казахского президента."
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022


 
На каких условиях белорусские банки готовы предоставить услугу гражданам соседней страны, и не рискуют ли они попасть под санкции - у DW."
