cover,current
"15.06.2022


Зеленский призвал Запад быстрее дать противоракетное оружие

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 15 июня. 
Читать полностью",
,"В Украине применяются запрещенные кассетные боеприпасы 
Подобно минам, кассетные боеприпасы часто убивают через годы после их применения."
,"Столтенберг: Украине нужно больше тяжелого оружия 
По словам генсека НАТО, Украина ""абсолютно зависит"" от западной военной помощи , чтобы выстоять против агрессии РФ"
,"ООН выступила против усыновления украинских детей в России

В ЮНИСЕФ напомнили, что решение об усыновлении должно приниматься исключительно с добровольного согласия ребенка."
,"Большинство фирм ФРГ не сможет быстро заменить газ из РФ

Почти половина немецких компаний уже повысила цены на продукцию из-за экономических последстви войны в Украине."
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022"
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022"
,"Суд в Мюнхене: кто и как готовил покушение в ФРГ на критика Кадырова
15.06.2022"
,"Никарагуа примет сотни российских солдат для совместных учений
15.06.2022"
,"Мстислав Чернов: Перед глазами до сих пор тело этого маленького ребенка
15.06.2022"
,"Беженцы в Германии: ""Мечтаем вернуться домой, в Мариуполь""
14.06.2022


 
Беженцы из освобожденных регионов начинают возвращаться в Украину, но украинцы из оккупированного Донбасса продолжают изнурительными путями прибывать в Германию. Истории двух семей из Мариуполя."
,"Как война с Украиной разделила российских националистов
13.06.2022


 
Пока одни представители националистического движения России участвуют в войне против Украины, другие осуждают войну. Насколько многочисленны и влиятельны ультраправые в РФ и что их разделяет?"
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022


 
Вариант ""омикрона"" - подтип BA.5 - вскоре может стать причиной значительной доли новых случаев заражения коронавирусом. Насколько тревожной является ситуация?"
,"""Дракрон"" - тандем Драги и Макрона. Новый мотор Евросоюза?
13.06.2022


 
Движущей силой ЕС считался тандем Франции и Германии. Но на фоне войны РФ против Украины Рим пытается играть более значимую роль. Станет ли Франция и Италия новым ведущим политическим дуэтом ЕС?"
,"В тени войны: немецкий писатель отчитывает Германию
14.06.2022


 
Немец Кристоф Брумме уже давно живет в Полтаве. В своей новой книге он описывает военные будни украинцев и резко критикует дискуссию в Германии по поводу обещанной поддержки Украины."
,"""Поиск врагов по всем направлениям"". За что в Беларуси преследуют адвокатов?
14.06.2022


 
Новая волна репрессий в отношении белорусских адвокатов: задержания, ""сутки"", уголовное дело. DW - о том, в чем обвиняются Андрей Мочалов, Виталий Брагинец и Александр Данилевич."
,"Три новых старых области в Казахстане: удар по наследию Назарбаева
14.06.2022


 
Президент Казахстана Токаев восстановил упраздненные 25 лет назад Нурсултаном Назарбаевым три области. Опрошенные DW эксперты говорят о продуманном шаге второго казахского президента."
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022


 
Как привлечь иностранных инвесторов в Восточную Германию, долго страдавшую от деиндустриализации? Политики рассказали о том, как надо работать с компаниями из Америки и Китая."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"''Еврейская свинья'': в Германии решается судьба антисемитского барельефа
14.06.2022


 
Федеральный верховный суд Германии принял решение оставить спорный барельеф на фасаде городской церкви в Виттенберге. Но истец, по его словам, намерен идти дальше."
,"Где в Европе за проезд на общественном транспорте не нужно платить
13.06.2022


 
В Германии все лето действует специальный тариф. Проездной билет на месяц можно купить всего за 9 евро. В Европе есть страны, которые предлагают и нулевой тариф."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
