cover,current
"20.12.2021


Россия высылает двух немецких дипломатов

В МИД РФ назвали ""симметричным ответом"" решение об объявлении персонами нон грата двух дипсотрудников посольства Германии в России. 
Читать полностью",
,"AI: Белорусские силовики избивают мигрантов

Правозащитники Amnesty International собрали свидетельства пострадавших, скопившихся на границах с ЕС."
,"Литва обещала Украине летальное оружие 
Вильнюс подчеркнул, что Украина должна располагать средствами защиты перед угрозой агрессии со стороны России."
,"В Кыргызстане закрыто дело на экс-президента Акаева

Акаев обвинялся в рамках дела о коррупции вокруг золоторудного месторождения Кумтор."
,"Израильтянам запретили ездить в ФРГ и США без спецразрешения

Эта мера направлена на сдерживание распространения омикрон-варианта коронавируса."
,"Против сына Виктора Бабарико возбудили уголовное дело
20.12.2021"
,"Регулятор в ЕС одобрил пятую вакцину от коронавируса - концерна Novavax
20.12.2021"
,"Очная встреча участников ВЭФ в Давосе перенесена на лето 2022 года
20.12.2021"
,"Швейцария расширила санкции против Беларуси
20.12.2021"
,"Беларусь заметно сократит дипломатическое присутствие в ЕС
20.12.2021"
,"Распространение омикрона в Германии не остановить: что предлагают ученые
19.12.2021


 
Омикрон-вариант коронавируса заразен настолько, что возможно инфицирование им сотен тысяч человек в день. Германия совершенно не готова к этому, предостерегают эксперты."
,"Глава Фонда Бёлля в Москве: Важно лично поддержать ""Мемориал"" 18.12.2021


 
На фоне напряженности в отношениях России и Германии Москву посетила сопредседатель Фонда имени Бёлля Эллен Убершер. DW поговорила с ней о поддержке ""Мемориала"" и работе представительства Фонда в РФ."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
,"Комментарий: Легализация марихуаны уже давно назрела
19.12.2021


 
Употребление марихуаны, возможно, скоро будет декриминализировано в ФРГ. Это большой шаг вперед со стороны правительства навстречу социальной реальности, считает Маттиас фон Хайн."
,"Путь мигрантов в ЕС: самый опасный этап - морем до Испании
20.12.2021


 
Сотни африканцев тонут в волнах Атлантики и Средиземного моря при попытках достичь испанских берегов. Но сама Испания для многих из них - скорее транзитная страна. Почему?"
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021


 
Количество попыток контрабанды огнестрельного оружия из Украины в Польшу и другие страны ЕС возросло. К каким последствиям это может привести, и кому предназначается оружие? Интервью DW с экспертом."
,"Дарья Лосик: Дело мужа полностью сфабриковано
20.12.2021


 
Жена политзаключенного Игоря Лосика, приговоренного к 15 годам лишения свободы, рассказала DW, почему вызвала на разговор Лукашенко и как прошло свидание с мужем."
,"Досье
""Зеленая"" энергетика
16.12.2021


 
Переход к возобновляемым источникам энергии - важнейшее направление борьбы с изменением климата."
,"Как в Германии работает схема сдачи пустых бутылок
20.12.2021


 
До 98 процентов пустых бутылок в Германии возвращаются в магазины. Чем и кому выгодна система депозита использованной тары? И применима ли она к другим странам?"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021


 
Как встретить Рождество в Германии по всем правилам хорошего тона? Какие дарить подарки, и чего делать нельзя ни в коем случае? Советы от экспертов по этикету."
,"Сладкие соблазны немецкого Рождества
19.12.2021


 
Печенье всех видов, кексы, пряники, - чего только не пекут в Германии, готовясь к зимним праздникам!"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021


 
Таких деревянных зверей и другие фигурки делают ремесленники в Рудных горах уже двести лет."
