cover,current
"01.12.2021


Дарья Навальная получит за отца премию Сахарова в Страсбурге

Дочь Алексея Навального получит за него премию имени Сахарова ""За свободу мысли"". Оппозиционер посвятил награду борцам с коррупцией. 
Читать полностью",
,"Войска РФ близ Украины: в НАТО призвали готовиться к худшему

НАТО призвала союзников быть готовыми к худшему сценарию из-за переброски войск РФ к украинским границам."
,"Навальный обжаловал приговор по делу о клевете на ветерана

Дата заседания по кассационной жалобе адвокатов Навального на приговор о клевете на ветерана войны пока не назначена."
,"Глава BioNTech: вакцина сможет защитить и от ""омикрона""

Bакцина BioNTech сможет защитить от тяжелого течения ковида и в случае заражения ""омикроном"", полагает Угур Шахин."
,"В Германии обещают безвизовый режим молодым россиянам

Новая коалиция в Берлине обещает внести существенные изменения в законы о гражданстве и миграции."
,"Чешские СМИ сообщили о задержании главы Белорусской федерации футбола
01.12.2021"
,"15-летний подросток открыл стрельбу в школе Мичигана, есть жертвы
01.12.2021"
,"Борьба с коронавирусом в ФРГ: кризисный штаб возглавит генерал
01.12.2021"
,"Министр обороны Латвии опасается возможного вторжения РФ в Украину
01.12.2021"
,"НАТО активирует антикризисный механизм из-за движения войск РФ близ Украины
30.11.2021"
,"ВИЧ - вирус, который не удалось побороть и за 40 лет
01.12.2021


 
38 млн человек по всему миру инфицированы ВИЧ. Пандемия вируса иммунодефицита человека началась в 1981 году. С тех пор число ее жертв превысило 36,3 млн. Что известно о ВИЧ спустя 40 лет?"
,"""Светофор"" и Беларусь: что светит Минску при новом правительстве ФРГ
01.12.2021


 
Немецкие социал-демократы, либералы и ""зеленые"", формирующие новое правительство, представили коалиционное соглашение. В нем сказано о поддержке демократической Беларуси. Что это значит для страны - у DW."
,"Сергей Гуриев: Кремль сэкономил на борьбе с ковидом 30.11.2021


 
Экономист и профессор Sciences Pо Сергей Гуриев - о том, почему власти решили сэкономить на борьбе с коронавирусом, на что Путин может ""обменять"" Навального и чего добивается Лукашенко."
,"Спасет ли обязательная вакцинация Германию от нового локдауна?
29.11.2021


 
Что делать, если четвертую волну коронавируса не удается остановить? В Германии уже никаких мер не исключают, причем большинство населения настроено более решительно, чем политики."
,"Испания решила наказывать за преступления периода франкизма
30.11.2021


 
Власти Испании разрешат преследовать в судебном порядке - невзирая на объявленную в 1977 году амнистию - тех, кто совершил преступления против человечности в эпоху диктатуры Франко."
