cover,current
"11.03.2022


В Украине названы гуманитарные коридоры на 11 марта

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 11 марта. 
Читать полностью",
,"ЕС не согласовал ускоренную процедуру для принятия Украины

На саммите Евросоюза в Версале лидеры европейских стран договорились оказывать поддержку беженцам из Украины."
,"Facebook разрешил посты с лозунгами против российских солдат

Facebook и Instagram не будут принимать мер против постов с призывами вроде ""Смерть российским захватчикам""."
,"Потанин против конфискации имущества иностранных компаний

Конфискация активов иностранных компаний, ушедших с российского рынка, отбросит РФ на 100 лет назад, считает Потанин."
,"Лондон предостерег британских солдат от участия в войне с РФ

В Великобритании известны несколько случаев, когда действующие и бывшие солдаты отправляются воевать на стороне Украины."
,"Дефолт как следствие войны и санкций: чего ждать белорусам?
11.03.2022"
,"Позиция Азербайджана по Украине: между двух огней или на двух стульях
11.03.2022"
,"Комментарий: Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022"
,"Эксперт: РФ нарушает главное правило войны - не убивать гражданских
11.03.2022"
,"СМИ Скандинавии начали переводить тексты о войне в Украине на русский
11.03.2022"
,"Глава Николаевской области Ким: Враг истощен и лишен мотивации
10.03.2022


 
Глава Николаевской областной госадминистрации Виталий Ким рассказал в интервью DW о гуманитарной ситуации в городе, подверженном интенсивным обстрелам со стороны российских военных."
,"Что рассказывают жители Херсонской области, занятой российскими войсками 09.03.2022


 
С первых дней войны города и села Херсонской области, занятые российскими военными, находятся в полной изоляции. В некоторых из них запасов продовольствия остается на десять дней."
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022


 
СМИ, социальные сети, сервисы - интернет-пользователи в России все чаще сталкиваются с блокировками. Что ждет Рунет дальше и как реагировать пользователям? Интервью DW."
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022


 
Из-за войны России против Украины в Германии участились случаи враждебного отношения к живущим здесь русским. С чем им приходится сталкиваться, и почему это опасно - у DW."
,"Петр Порошенко: Путин объявил войну не только Украине, но всему Западу
10.03.2022


 
Экс-президент Петр Порошенко в интервью DW пояснил, в какой помощи Запада нуждается Украина, против которой Путин развязал войну, и рассказал об опыте ведения переговоров с ним."
,"Глава Харьковской области: Харьков просто уничтожают
10.03.2022


 
Часть Харьковщины с первых дней войны оказалась под контролем военных РФ, несколько городов в осаде уже две недели, а сам Харьков под обстрелом. Глава области Олег Синегубов рассказал DW о ситуации в нем."
,"Белоруска Вольга Гапеева удостоена немецкой литературной премии 10.03.2022


 
В интервью DW белорусская поэтесса, писательница и переводчица рассуждает о потере родины и жизни в изгнании, насилии власти и войне в Украине."
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022


 
Украина теряет урожай, а Россия, возможно, рынки сбыта. Под угрозой треть мирового экспорта пшеницы. Богатым странам грозит всплеск инфляции, бедным - голод и бунты."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Как говорить с детьми о войне
10.03.2022


 
Война в Украине, пандемия коронавируса, климатический кризис… Как рассказывать детям о трагических событиях, конфликтах и катаклизмах без ущерба для их психики?"
,"Война в Украине: ""Когда летят бомбы, мне кажется, что они попадают в меня""
10.03.2022


 
Мы продолжаем знакомить наших читателей с историями и воспоминаниями детей Великой Отечественной войны и послевоенного времени, которые сегодня живут в Германии, и с тем, как они относятся к войне в Украине."
,"Зачем иностранцы арендуют сейчас жилье в Украине 10.03.2022


 
Тысячи пользователей платформы Airbnb сняли жилье в Украине - но не для того, чтобы поехать туда, а чтобы поддержать владельцев квартир после вторжения России. Уже собрано почти два миллиона евро."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Лавров в Турции убил надежды на перемирие в Украине 10.03.2022

Глава МИД РФ дал понять, что надежды на перемирие в войне против Украины тщетны, считает Роман Гончаренко."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Глава ""Норникеля"" против конфискации имущества иностранных компаний в РФ
11.03.2022"
,"Позиция Азербайджана по Украине: между двух огней или на двух стульях
11.03.2022"
,"Комментарий: Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022"
,"Эксперт: РФ нарушает главное правило войны - не убивать гражданских
11.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Как говорить с детьми о войне
10.03.2022"
,"Война в Украине: ""Когда летят бомбы, мне кажется, что они попадают в меня""
10.03.2022"
,Зачем иностранцы арендуют сейчас жилье в Украине 10.03.2022
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
