cover,current
"10.12.2021


НАТО не будет отзывать приглашения Украине и Грузии

Йенс Столтенберг ответил отказом на требование МИД России официально опровергнуть перспективу членства Киева и Тбилиси. Восстановление сфер влияния крупных держав неприемлемо, пояснил генсек альянса. 
Читать полностью",
,"Канцлер ФРГ и президент США обсудили ситуацию вокруг Украины

Олаф Шольц и Джо Байден впервые провели телефонный разговор и подтвердили тесные отношения между ФРГ и США."
,"Шольц и Макрон призвали возродить ""нормандский формат""

Эмманюэль Макрон и Олаф Шольц высказались за возобновление переговоров по Украине в ""нормандском формате""."
,"Захват рейса Ryanair: Польша обнародовала запись переговоров

Представитель спецслужб Польши разместил запись голосов в диспетчерской во время захвата борта Ryanair с Протасевичем."
,"Глава МИД Литвы может уйти из-за скандала с ""Беларуськалием""

Габриэлюс Ландсбергис заявил, что не знал о продолжающемся транзите грузов белорусской компании."
,"Международные правозащитники выступили в защиту ""Мемориала""
11.12.2021"
,"Зеленский не исключил референдума по Донбассу
10.12.2021"
,"Евросоюз введет санкции против ЧВК Вагнера
10.12.2021"
,"ЕС обещает РФ быстрые санкции за военные действия против Украины
10.12.2021"
,"Президент Чехии отказался назначать члена Пиратской партии главой МИД
10.12.2021"
,"Генсек Интерпола против приостановки членства в нем Беларуси и других стран
10.12.2021


 
Розыск через Интерпол оппозиционеров вроде соратников Навального или Тихановской - такие примеры были и в уходящем году. Как с этим борется сам Интерпол? DW поговорила с его генсеком Юргеном Штоком."
,"Основатель WikiLeaks Джулиан Ассанж - герой или преступник?
10.12.2021


 
Лондонский суд 10 декабря принял решение экстрадировать Джулиана Ассанжа в США, где ему грозит до 175 лет тюрьмы. Самые резонансные поступки создателя платформы WikiLeaks - в обзоре DW."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"День прав человека: в Берлине подвели неутешительный итог
10.12.2021


 
На онлайн конференции в МИД ФРГ говорили о все более тревожной ситуации с соблюдением прав человека - не только в странах с авторитарными режимами, но и в государствах Евроcоюза."
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021


 
В связи с ужесточением антиковидных мер протесты во многих европейских городах также набирают обороты. Кто стоит за протестным движением и что объединяет людей на митингах?"
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021


 
Насколько серьезна военная угроза Украине со стороны России и может ли Берлин предотвратить эскалацию этого конфликта? DW - о результатах противоречивых дебатов в немецком парламенте."
,"Новые ""чистки"" неугодных: в Беларуси увольняют за события 2020-го
10.12.2021


 
Белорусы сообщают о новой волне политически мотивированных увольнений на предприятиях, в ведомствах и медучреждениях. DW узнала, кого и за что могут уволить."
,"Заразный омикрон. Насколько помогает прививка от этого варианта коронавируса
10.12.2021


 
Заразиться новым вариантом коронавируса - омикроном - могут и те, кто получил прививку, в том числе бустерную. Против этой мутации вакцины действуют лишь частично. Что еще известно?"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021


 
Вместо одного немецкого автостроителя теперь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021


 
Фотохудожник Джеймс Моллисон объехал полмира, чтобы запечатлеть детство в самых разных уголках нашей планеты. Теперь его работы можно увидеть на выставке в Германии."
,"Загадки великого композитора Баха
10.12.2021


 
Иоганн Себастьян Бах - автор по-неземному красивой музыки, это знают все. А вот о личности музыканта известно немного. Книга Михаэля Мауля проливает новый свет на биографию Баха."
,"Вы любите фахверк? Тогда вам в Кальв!
09.12.2021


 
Кальв сегодня - маленький живописный фахверковый городок на юге Германии с более чем двумя сотнями зданий, признанными памятниками архитектуры."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Мемориалу"" назначили закрытый режим
10.12.2021

""Иноагентам"" в России не стоит ждать серьезных послаблений, а ""Мемориалу"" прописано закрытие, пишет Иван Преображенский."
,"Истинная цена российского газа
10.12.2021

Газовый бизнес лишь помог Кремлю в финансировании ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Cпинальная мышечная атрофия в РФ: доступ к лекарствам перекрыт? (10.12.2021)
10.12.2021"
,"Обязательная вакцинация в Германии: кому уже нужно прививаться? DW Новости (10.12.2021)
10.12.2021"
,"День прав человека: в Берлине подвели неутешительный итог
10.12.2021"
,"Путин об ""иноагентах"": что имел в виду президент РФ?
10.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Олаф Шольц - преемник Ангелы Меркель на посту канцлера Германии (08.12.2021)
08.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021"
,"Загадки великого композитора Баха
10.12.2021"
,"Вы любите фахверк? Тогда вам в Кальв!
09.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
