cover,current
"15.03.2022


Великобритания внесла в черный список Медведева и Шойгу

В новом списке санкций в отношении России - 345 граждан и пять компаний. В нем оказались Дмитрий Медведев, Сергей Шойгу, Михаил Мишустин, Виктор Золотов, Мария Захарова, Дмитрий Песков и Маргарита Симоньян. 
Читать полностью",
,"ЕС утвердил четвертый пакет санкций за войну РФ в Украине

В Россию запретят поставлять предметы роскоши и технологии для энергетики. Прекратят и импорт стали из РФ."
,"ООН: Число беженцев из Украины превысило 3 миллиона

Россия продолжает войну на территории Украины. DW следит за событиями вторника, 15 марта."
,"Прокуратура запросила для Навального 13 лет колонии

Гособвинение призвало суд приговорить Алексея Навального к 13 годам колонии с ограничением свободы сроком на два года."
,"В США и НАТО обсуждают вопрос об усилении ПВО Украины

США и НАТО обсуждают, как обеспечить потребности Украины в ПВО. Но исключают создание бесполетной зоны."
,"Исследование: Все меньше белорусов ""за"" аннексию Крыма и союз с Россией
15.03.2022"
,"Фотохроника войны в Украине - 15 марта
15.03.2022"
,"G7 поддерживает усилия МАГАТЭ в обеспечении безопасности АЭС в Украине
15.03.2022"
,"Скандал на Первом канале, или Разрыв шаблона в прямом эфире
15.03.2022"
,Берлинская неделя моды: минута молчания и солидарность с Украиной 15.03.2022
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022


 
Как чувствует себя BMW после прекращения поставок автомобилей в Россию? А OBI, Adidas или Hugo Boss, закрывшие свои фирменные магазины? Факты о роли рынка РФ для немецких компаний."
,"Война РФ против Украины: как в Киеве спасают жизни раненых бойцов
12.03.2022


 
Оборона Киева остается одной из ключевых в войне, которую развязала Россия против Украины. О том, как лечат раненых в боях с российской армией под Киевом украинских военных и гражданских – репортаж DW."
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022


 
Угроза спонтанной утечки радиации в Украине невысока, но о рисках радиоактивного заражения надо широко информировать, заявила DW эксперт по ядерной энергетике Анна Вероника Вендланд."
,"Доля России в поставках нефти и газа Германии составляет 24 процента
15.03.2022


 
В угле Россия покрывает потребности Германии почти наполовину. В то же время доля России в общем объеме импорта в ФРГ составляет лишь 3,7 процента, сообщили статистики."
,"Возвращение ядерной угрозы: какие способы защититься есть у Запада
15.03.2022


 
Страх перед ядерным оружием исчез с окончанием холодной войны, но после угроз Кремля он вернулся в общественное сознание. У ядерных держав-членов НАТО существуют разные стратегии сдерживания."
,"РФ пытается создать так называемую ""ХНР"". Пока безуспешно
15.03.2022


 
Россия на занятой ее войсками части Херсонской области хочет создать так называемую ""Херсонскую народную республику"" - по образцу самопровозглашенных в 2014 году в Донбассе."
,"""Не хочу воевать с украинцами"". Мужчины уезжают из Беларуси, опасаясь военного призыва
14.03.2022


 
После нападения России на Украину из Беларуси стали массово уезжать мужчины, которые опасаются военного призыва. Истории белорусов, которые не хотят воевать против Украины - у DW."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022


 
После введения Евросоюзом санкций против России в Германии участились случаи бойкота местными магазинами российских продуктов. Иногда он вредит совсем не тем, против кого задуман."
,"Украинец Сергей Жадан выдвинут на Нобелевскую премию по литературе
14.03.2022


 
Решение о выдвижении кандидатуры Сергея Жадана выдвинула Польская академия наук. ""Свободная Украина во многом говорит и думает словами Жадана"", - говорится в заявлении академии."
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022


 
Германия принимает беженцев из Украины. Однако появились и сообщения том, что торговцы людьми и сутенеры хотят использовать в своих целях ситуации, когда женщины и девушки приезжают в одиночку."
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022


 
С тех пор, как началась война в Украине, предпринимаются попытки спасти не только людей, но и культурные ценности страны."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
