cover,current
"11.01.2022


Киев призывает Шольца склонить Путина к переговорам

Посол Украины в Германии Андрей Мельник призвал канцлера ФРГ Олафа Шольца взять жесткий внешнеполитический курс в отношении России. 
Читать полностью",
,"Токаев объявил о выводе сил ОДКБ из Казахстана

Президент Казахстана сообщил о начале вывода сил ОДКБ через два дня. Он назначил новым премьером Алихана Смаилова."
,"К марту омикроном заразятся более половины европейцев

По словам директора ВОЗ в европейском регионе, прогноз основан на динамике заражений коронавирусом за последние недели."
,"Теракт в Беслане: ЕСПЧ обязал РФ выплатить еще 360 000 евро

Семьи жертв Беслана должны получить от РФ еще по 10 тысяч евро за каждого убитого, пострадавшие - от 5 до 7 тысяч."
,"Рига задержала подозреваемых в передаче секретных данных РФ

С 2021 года в Латвии под арестом находятся двое подозреваемых в многолетнем сотрудничестве с военной разведкой РФ."
,"COVID-19: руководство Болгарии ушло на карантин
11.01.2022"
,"Войска ОДКБ в Казахстане: Токаев их вводит и выводит
11.01.2022"
,"Россия начала новые военные учения вблизи границ с Украиной
11.01.2022"
,"Зеленский настаивает на саммите в ""нормандском формате""
11.01.2022"
,"Токаев сменил восемь министров в правительстве Казахстана
11.01.2022"
,"Какой будет политика ФРГ в отношении России при канцлере Шольце?
11.01.2022


 
Выработка согласованной ""новой восточной политики"" станет первым серьезным испытанием для канцлера ФРГ Олафа Шольца и министра иностранных дел Анналены Бербок."
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022


 
К 1 апреля норвежская компания Yara планирует прекратить закупку удобрений у ""Беларуськалия"". Как это скажется на белорусском предприятии и экономике страны? Ответы - в материале DW."
,"Россия и Украина. Как они оказались на пороге большой войны
10.01.2022


 
Конфликт Москвы и Киева уходит корнями в историю. Его суть - Кремль не признает независимости Украины. DW напоминает о ключевых событиях, предшествовавших обострению противостояния."
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022


 
Автопром Германии подводит специфические итоги 2021 года: падение продаж, рост прибыли, бум подержанных авто, смена лидера в премиум-сегменте, 43% машин с альтернативными моторами."
,"Новый закон ""О медиа"" Азербайджана: станет хуже или это невозможно? 10.01.2022


 
В Азербайджане принят закон, усиливающий контроль властей над СМИ - вплоть до лицензирования журналистов и изданий. Пока неясно, каковы его истинные цели и как он будет применяться на практике."
