cover,current
"28.01.2022


Зеленский хочет вести переговоры с Россией и США

Президент Украины встретился с зарубежными СМИ и послами. Он попросил дипломатов оставаться в стране и способствовать иностранным инвестициям для поддержания украинской экономики. 
Читать полностью",
,"Двум российским оппозиционерам запретили выезд из страны

Дмитрию Гудкову и Сергею Митрохиу в один день запретили покидать Россию в связи со штрафами."
,"Глава BND: РФ еще не приняла решения о нападении на Украину

Россия готова атаковать Украину, но окончательное решение еще не принято, считает глава немецкой разведки Бруно Каль."
,"МИД ФРГ запретил экс-послу работать на дочку Nord Stream 2

В декабре 2021 года экс-посол ФРГ в Саудовской Аравии Халлер сообщил МИД ФРГ о намерении работать на Gas for Europe."
,"Россия расширила черный список""представителей ЕС

МИД РФ запретил въезд в страну ряду представителей стран-членов ЕС ""за продвижение антироссийской политики""."
,"Токаев стал главой правящей партии и единоличным лидером Казахстана
28.01.2022"
,"Самолеты ВВС Германии примут участие в миссии НАТО в Румынии
28.01.2022"
,"Путин в разговоре с Макроном потребовал ""гарантий безопасности"" для РФ
28.01.2022"
,"ЕС и США намерены расширять сотрудничество в сфере энергобезопасности
28.01.2022"
,"Будет ли война России с Украиной, или Метаморфозы Лаврова
28.01.2022"
,"Кризис вокруг Украины: как прошли дебаты в бундестаге
27.01.2022


 
Концентрация российских войск у границы с Украиной и эскалация в отношениях России со странами Запада стали темами дебатов в германском бундестаге. DW - с основными тезисами выступавших."
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022


 
Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет."
,"""Мемориал"" после закрытия: о чем рассказала немцам его соосновательница
27.01.2022


 
Форум им. Льва Копелева в Кельне провел виртуальную встречу с Ириной Щербаковой из ""Мемориала"". В беседе с немецкой публикой она говорила о причинах ликвидации и дальнейших действиях сотрудников НКО."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Как в Украине отреагировали на встречу в ""нормандском формате"" в Париже
27.01.2022


 
Несмотря на отсутствие конкретных результатов встречи представителей Франции, Германии, Украины и России в Париже политики и эксперты в Киеве приветствуют сам факт переговоров в ""нормандском формате""."
