cover,current
"31.01.2022


Коронавирус: в Германии зафиксирован новый пик заражений

В ФРГ стремительно растет число заражений SARS-CoV-2. Однако на фоне широкого распространения омикрон-варианта эксперты хотят ориентироваться на другой показатель. 
Читать полностью",
,"В Украине заявили о предотвращении массовых беспорядков

Нацполиция Украины объявила о задержании группы лиц, планировавших в стране массовые беспорядки."
,"Сенат США допустил санкции против РФ до вторжения в Украину

Обсуждение санкций против РФ в Сенате США - ""на финишной прямой"", сообщил демократ Роберт Менендес."
,"Премьер Эстонии: Германия должна помочь Украине

Украина нуждается в помощи ФРГ, чтобы ""защититься от агрессора"", заявила премьер-министр Эстонии Кая Каллас."
,"Экс-советник Меркель выступил за поставки оружия Украине

Будущий глава Мюнхенской конференции по безопасности Кристоф Хойсген выступил за поставки оружия Украине."
,"На выборах в Португалии социалисты получили абсолютное большинство
31.01.2022"
,"Северная Корея подтвердила запуск ракеты ""Хвасон-12""
31.01.2022"
,"Канада отзывает дипломатов из Украины
30.01.2022"
,"Правительство Мицотакиса получило вотум доверия парламента Греции
30.01.2022"
,"Теннисист Надаль обыграл Медведева в финале Australian Open
30.01.2022"
,"На марше подвид ""омикрона"" ВА.2. Новая угроза?
30.01.2022


 
В Дании, Великобритании, Индии, Швеции и многих других странах быстро распространяется новый, по-видимому, еще более заразный подвариант ""омикрона"". DW - о том, что о нем уже известно."
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022


 
Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет."
,"Экс-советник Путина: Россия еще не готова к прямому вторжению в Украину
29.01.2022


 
Бывший экономический советник президента Путина Андрей Илларионов в программе ""вТренде"" рассказал о том, есть ли у РФ деньги на войну с Украиной и каким будет в этом случае ответ США."
,"Борьба с хейтерами в соцсетях. В Германии вводят новые правила
30.01.2022


 
С февраля в Германии начнет работу новая структура, которая займется хейтерами в соцсетях. Это одна из мер, направленных на борьбу с теми, кто распространяет там ненависть и оскорбления."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Как в Украине отреагировали на встречу в ""нормандском формате"" в Париже
27.01.2022


 
Несмотря на отсутствие конкретных результатов встречи представителей Франции, Германии, Украины и России в Париже политики и эксперты в Киеве приветствуют сам факт переговоров в ""нормандском формате""."
,"Послание Лукашенко: оппозиции - покаяться, Западу - перевернуть страницу
28.01.2022


 
Александр Лукашенко обратился с ежегодным посланием к белорусскому народу и парламенту. Самое главное из его речи - у DW."
,"Франция обвинила ЧВК Вагнера в разграблении Мали
30.01.2022


 
Россия ""вооружает"" боевиков ЧВК Вагнера, которые ""грабят"" Мали, заявил глава французского МИД Жан-Ив Ле Дриан."
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"В Москве скончался известный актер Леонид Куравлев
30.01.2022


 
Леонид Куравлев сыграл более 200 ролей в фильмах и сериалах. С начала января он лечился от воспаления легких в московской больнице № 40 в Коммунарке. После выписки его отправили в один из московских хосписов."
,"Фильм об отравлении Навального получил два приза на фестивале Sundance
29.01.2022


 
Фильм ""Навальный"" получил приз зрительских симпатий в категории документального кино, а также награду как лучший фильм фестиваля по мнению зрителей на американском фестивале независимого кино Sundance."
,"Пропавшие после войны… Гении возвращаются в княжеский парк (фото)
29.01.2022


 
В прошлом году парку в бранденбургском Бранице исполнилось 175 лет. Бронзовые фигуры исчезли из него в конце Второй мировой войны."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,"Атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Спасение Украины. Скрепные антисанкции. Военно-политическая подготовка - ""Заповедник"", выпуск 202, 30.01.22
30.01.2022"
,"На марше подвид ""омикрона"" ВА.2. Новая угроза?
30.01.2022"
,"Франция обвинила ЧВК Вагнера в разграблении Мали
30.01.2022"
,"Борьба с хейтерами в соцсетях. В Германии вводят новые правила
30.01.2022"
,"Почему растут цены на топливо и хватит ли в ФРГ газа до конца зимы? (28.01.2022)
28.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"В Москве скончался известный актер Леонид Куравлев
30.01.2022"
,"Что ожидает лихачей на пункте сбора вторсырья (фото)
30.01.2022"
