cover,current
"16.01.2022


Суд предписал Новаку Джоковичу покинуть Австралию

Федеральный суд постановил, что звезда мирового тенниса Новак Джокович не будет допущен к Открытому чемпионату Австралии по теннису и должен быть депортирован из страны.  
Читать полностью",
,"В Казахстане назвали число погибших во время протестов 
По оценке Генпрокуратуры Казахстана, за время протестов погибло не менее 225 человек, в том числе мирные жители."
,"Ковид: коэффициент заражаемости в ФРГ - впервые выше 500 
Семидневный коэффициент заражаемости коронавирусом в Германии достиг 515,7."
,"СМИ: Песков не отверг план о размещении вооружений в Украине

""Мы не собираемся утверждать, что не станем размещать наступательные вооружения на территории Украины"", - заявил Песков."
,"Украинский язык стал обязательным в общегосударственных СМИ

Закон о госязыке в Украине предусматривает необходимость издавать на украинском общегосударственные и региональные СМИ."
,"Откуда в немецком замке столько битого фарфора (фото)
16.01.2022"
,"Освобождены все заложники в синагоге в Техасе
16.01.2022"
,"В Ирландии тысячи человек почтили память убитой учительницы
16.01.2022"
,"Россияне вновь завоевали все золото на ЧЕ по фигурному катанию
16.01.2022"
,"В ряде стран ЕС - массовые протесты против мер по борьбе с пандемией
15.01.2022"
,"Закон о языке: перешла ли сфера услуг Украины на украинский?
16.01.2022


 
С 16 января 2021 года, согласно закону о языке, вся сфера услуг в Украине должна была перейти на украинский. DW выясняла, как выполняется эта норма в магазинах и заведениях общепита в центре Киева."
,"В Германии появился уполномоченный по квир-сообществу
16.01.2022


 
Впервые в истории страны в ФРГ назначен уполномоченный по вопросам сексуального и гендерного многообразия. Им стал депутат от ""зеленых"" Свен Леман."
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022


 
Данные из ФРГ и Дании якобы показывают, что привитые от коронавируса чаще заражаются ""омикроном"". В действительности это миф. Фактчекинг DW."
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"Хакеры проверяют Украину на прочность. Кто стоит за кибератаками?
14.01.2022


 
Украинские министерства подверглись хакерской атаке, несмотря на то, что Киев годами получал помощь Запада на усиление кибербезопасности. Кто стоит за кибератаками и что является их целью?"
,"Как ответит Лукашенко на санкции Литвы против ""Беларуськалия""
14.01.2022


 
Разорвав контракт с ""Беларуськалием"" на транспортировку его продукции, Литва нанесла удар по одной из важнейших экспортных позиций Минска. Чем Лукашенко может ответить Вильнюсу - у DW."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Эти глаза напротив: что и как видят животные (фотогалерея)
15.01.2022


 
Многие животные и птицы обладают уникальным зрением. Они видят намного лучше людей."
,"Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022


 
Лоран Симонс прошел пробный курс и принял участие в разработке сильнейшего лазера в мире для борьбы с раком кишечника. По словам мальчика, теперь он хочет спасать жизни людей. DW собрала интересные факты о вундеркинде."
,"Почему мы живем по григорианскому календарю
14.01.2022


 
С 14 февраля 1918 года, уже больше ста лет, Россия живет по ""новому стилю"". В чем особенности григорианской системы летоисчисления?"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022


 
Станет ли Германия вскоре велосипедной страной? Правительство ФРГ ставит перед собой такую цель. Но для этого пока не хватает специалистов. Поэтому велосипедами теперь займутся университеты."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Права ЛГБТК+: В Германии появился уполномоченный по квир-сообществу
16.01.2022"
,"Закон о языке: перешла ли сфера услуг Украины на украинский?
16.01.2022"
,Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"Откуда в немецком замке столько битого фарфора (фото)
16.01.2022"
,"В чем разница между черными носорогами и розовыми фламинго (фото)
15.01.2022"
