cover,current
"28.07.2022


155-й день войны России против Украины: главные события

Сенат США принял резолюцию с призывом признать РФ страной - спонсором терроризма. Глава Европарламента выступила перед Радой по случаю Дня украинской государственности. Киев посетил с визитом президент Литвы. 
Читать полностью",
,"Российские военные в Херсоне угнали пассажирский теплоход

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 29 июля."
,"В СПЧ потребовали вернуть отказников в Россию

Правозащитники указывают, что контрактников держат под стражей и пытают из-за отказа воевать против Украины."
,"УЕФА расследует скандал с кричалкой ""Путин"" в Турции

Инспектор по этике УЕФА проверит поведение турецких болельщиков, выкрикивавших имя Путина на матче в Стамбуле."
,"США заплатят 10 млн долларов за информацию о Пригожине

Госдеп США предложил награду за информацию, которая поможет выявить иностранное вмешательство в выборы в Штатах."
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022


 
Натан Щаранский рассказал в программе ""вТРЕНДde"", в чем просчитался Путин, где его недооценил Запад, почему Израиль не вводит санкции против РФ и как Украина превращается в ведущую нацию в Европе."
,"РСЗО HIMARS - решающий фактор в повышении военной мощи Украины? 28.07.2022


 
Поставленные США Киеву РСЗО HIMARS уже оказывают заметное влияние на ситуацию в войне в Украине, позволив ее армии наносить удары по российским объектам глубоко за линией фронта."
,"Штрафы для WhatsApp и Snapchat, или Их разыскивает полиция
28.07.2022


 
Суд в Москве оштрафовал мессенджеры WhatsApp и Snapchat, а также музыкальную платформу Spotify за отказ хранить данные российских пользователей на территории РФ. Борьба с преступностью во всей красе."
,"Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022


 
Что делал экс-канцлер Германии Герхард Шрёдер в Москве? Был ли это отпуск или попытка провести переговоры с Путиным о газе и войне в Украине, и как на это отозвались в Берлине?"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022


 
Добровольно сократить потребление газа, чтобы зимой помочь соседям. Не все страны ЕС согласны с таким подходом, но большинство поддержали его, чтобы противостоять газовому шантажу со стороны РФ."
,"Новый генпрокурор Украины: что известно об Андрее Костине
28.07.2022


 
Парламент Украины проголосовал за назначение генпрокурором Андрея Костина. В рядах оппозиции и антикоррупционных организаций его кандидатура особого восторга не вызвала. Почему - у DW."
,"Cиловики в Беларуси мстят уехавшим оппозиционерам, громя их квартиры
28.07.2022


 
Белорусские силовики в ходе обысков громят квартиры покинувших страну по политическим мотивам активистов оппозиции и их родственников. Подробности - у DW."
,"Оспа обезьян: что мы знаем сегодня о новой угрозе миру
27.07.2022


 
Исследования, проведенные в Португалии и Великобритании, позволили получить захватывающие новые сведения о вирусе оспы обезьян. DW рассказывает, что удалось узнать ученым."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"На севере Германии обнаружен затонувший корабль XVII века с грузом
28.07.2022


 
На севере Германии найден уникальный затонувший корабль. Останки ганзейского грузового судна, построенного около 400 лет назад, были обнаружены на дне реки случайно."
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Невыполнение обещаний о поставке танков Польше вредит ФРГ
27.07.2022

Восточная Европа разочарована Германией. И виновата в этом СДПГ, партия канцлера Шольца, считает Франк Хофман."
,"Журналист Сергей Руденко: Путин недооценил Зеленского
25.07.2022

Сергей Руденко написал книгу о президенте Украины Владимире Зеленском. Что в ней особенного? Интервью DW с автором."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,Куда муниципальные депутаты уезжают из России (28.07.2022) 28.07.2022
,"Токаев отдаляется от Путина: что происходит между Россией и Казахстаном? DW Новости (28.07.2022)
28.07.2022"
,"Штрафы для WhatsApp и Snapchat, или Их разыскивает полиция
28.07.2022"
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"На севере Германии обнаружен затонувший корабль XVII века с грузом
28.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Уникальное фарфоровое панно вернулось в Берлин через 130 лет
28.07.2022"
,"Устроителей выставки documenta вновь обвиняют в антисемитизме
28.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
