cover,current
"12.05.2022


78-й день войны России против Украины: главные события

ВСУ утверждают о безуспешности попыток российских войск продвинуться. В Одессе рассказали о подбитом корабле РФ. СПЧ ООН принял резолюцию о расследовании возможных преступлений со стороны войск России. 
Читать полностью",
,"Зеленский: Российское стратегическое поражение очевидно

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 13 мая."
,"Полиция Австрии задержала подозреваемых в торговле людьми

Более 200 человек, подозреваемых в торговле людьми, задержаны в Австрии, Венгрии, Словакии, Чехии и Румынии."
,"Млечный путь: первое изображение тени черной дыры

Ученые проекта ""Телескоп горизонта событий"" получили изображение тени сверхмассивной черной дыры в нашей галактике."
,"На ""Евровидении-2022"" в Турине стали известны все финалисты

Имена всех финалистов конкурса определились по итогам второго полуфинала."
,"ООН подтвердила более 1000 погибших в пригородах Киева
12.05.2022"
,"Второй полуфинал ""Евровидения - 2022"" начался в Турине
12.05.2022"
,"Как в Украине ищут жертв сексуальных преступлений со стороны военных РФ
12.05.2022"
,"Глава МИД Украины призывает поставлять Киеву западные истребители
12.05.2022"
,"Речи украинского президента Владимира Зеленского издадут в Германии
12.05.2022"
,"Германию не устраивает роль ""беззубого тигра""
12.05.2022


 
В ФРГ сумма активов российских олигархов, замороженных из-за войны в Украине, гораздо меньше, чем в других странах ЕС. В бундестаге обсудили шаги, которые могут это изменить."
,"Президент Грузии: Ответственность несет только одна сторона - Россия
12.05.2022


 
Саломе Зурабишвили в интервью DW - о том, почему для ее страны так важна интеграция с ЕС и НАТО, об ответственности Запада за войну в Украине и об угрозе стать следующей жертвой российской агрессии."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"Как хакеры участвуют в войне РФ против Украины и при чем здесь ФРГ
11.05.2022


 
Война России против Украины ведется не только обычным оружием, но и в цифровом формате. Ее последствия могут затронуть каждого. Немецкие спецслужбы предупреждают, что Германия тоже находится под ударом."
,"Как помочь Украине вывезти зерно? В ЕС представили план
12.05.2022


 
Еврокомиссия предложила план действий, которые в условиях блокады Россией портов в Черном море должны помочь Украине экспортировать зерно и импортировать, например, топливо."
,"Война РФ против Украины: боевые действия переходят в новую фазу 11.05.2022


 
Российские войска продолжают наступление на территории Украины. Однако на смену скорым наступательным действиям пришли затяжные бои, заявили в Минобороны Украины."
,"Заочно судить уехавших. Юристы - о новой инициативе властей Беларуси 12.05.2022


 
Перспектива введения в Беларуси заочного суда для тех, кому пришлось покинуть страну, все реальнее. Белорусские депутаты проголосовали 12 мая за внесение изменений в Уголовный кодекс. Что думают об этом эксперты - у DW."
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022


 
В Казахстане с размахом отметили День Победы. Несмотря на войну в Украине у немалого числа пришедших на акцию ""Поклонись героям"" в Алматы были замечены георгиевские ленты. Подробности - у DW."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Первый полуфинал ""Евровидения-2022"": топ-10
11.05.2022


 
Только 10 из 17 участников первого полуфинала конкурса в Турине получили путевки в финал ""Евровидения"". Кто они - в фотогалерее DW."
,"В Германии появились синие овцы с желтыми косынками
11.05.2022


 
В честь Дня Европы, который ежегодно отмечается 9 мая, в немецком городе Хахенбурге прошла акция в поддержку Украины. ""Синих овец"", символ мира и толерантности, украсили желтыми косынками."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Москва топит Gazprom Germania: Путин начинает газовую войну с Европой? DW Новости (12.05.2022)
12.05.2022"
,"Санкции против РФ: Германию не устраивает роль ""беззубого тигра""
12.05.2022"
,"Как помочь Украине вывезти зерно? В ЕС представили план
12.05.2022"
,"Не только армия: кто еще в России воюет против Украины
12.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"На ""Евровидении-2022"" в Турине стали известны все финалисты
12.05.2022"
,"Второй полуфинал ""Евровидения - 2022"" начался в Турине
12.05.2022"
,"Речи украинского президента Владимира Зеленского издадут в Германии
12.05.2022"
,"Pussy Riot в Берлине: песня против войны в Украине и тур по Европе
12.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
