cover,current
"17.05.2022


Уничтожен единственный в Украине генетический банк растений

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 18 мая. 
Читать полностью",
,"Итальянская Eni открывает счета в ""Газпромбанке""

Открытие двух расчетных счетов - в евро и рублях - обусловлено приближением сроков оплаты поставок газа, объясняет Eni."
,"Пентагон намерен выяснить происхождение НЛО

Изучение неопознанных воздушных явлений должно помочь устранить угрозы нацбезопасности, говорят эксперты."
,"Россиян в ФРГ предупредили об активизации спецслужб РФ

Спецслужбы могут стремиться установить контакт с работниками немецких компаний из-за технологической изоляции страны."
,"83-й день войны России против Украины: главные события

Главы МИД Финляндии и Швеции подписали заявки на вступление в НАТО. Украинских бойцов вывозят с территории ""Азовстали""."
,"Что происходит на оккупированной военными РФ части Луганской области
18.05.2022"
,"Зеленский назвал ""довольно продуктивной"" беседу с Шольцем
18.05.2022"
,"Финляндия и Швеция в среду вместе подадут заявки на членство в НАТО
17.05.2022"
,"ЕС не допустит, чтобы у Украины закончилось оружие в войне с РФ
17.05.2022"
,"Международный уголовный суд направил в Украину большую группу экспертов
17.05.2022"
,"Экс-советник Меркель: Путин больше не партнер для Запада
17.05.2022


 
Кристоф Хойсген, глава Мюнхенской конференции по безопасности, в интервью DW оценил политику Меркель в отношении России и объяснил, почему Путин едва ли сможет вновь стать партнером для Запада."
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Открытость против гомофобии: как живут лесбийские пары в России и Германии
17.05.2022


 
17 мая в мире отмечают Международный день борьбы с гомофобией, трансфобией и бифобией. DW рассказывает две истории о смелости и любви, одна из них - из России, другая - из Германии."
,"Война в Украине. Как ее воспринимают немцы, пережившие Вторую мировую
16.05.2022


 
Поколение тех, кто пережил Вторую мировую, борется со своими воспоминаниями о войне, когда видит кадры из Украины. Но чувство страха это вызывает у всех без исключения. Что с этим делать?"
,"Какое оружие Запад поставляет Украине для защиты от России (фотогалерея)
17.05.2022


 
Военная помощь Запада Украине, на территорию которой вторглись войска России, не прекращается. Киеву поставляются различные системы вооружений. О некоторых из них - у DW."
,"В бункере под ""Азовсталью"": эвакуированная рассказала о пережитом
17.05.2022


 
Два месяца без лекарств, полноценной пищи и под постоянными бомбежками - так в интервью DW описала пережитое ею одна из женщин, эвакуированная из бомбоубежища завода ""Азовсталь"" в Мариуполе."
,"""Грядет мощнейший кризис"". Что происходит с банками в Беларуси?
17.05.2022


 
Из-за западных санкций и войны в Украине белорусы стали забирать депозиты из банков, а предприятиям стало трудно обслуживать кредиты. Эта ситуация может привести к банковскому кризису в Беларуси, говорят эксперты."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022


 
Московский мэр Сергей Собянин, получив столичный автозавод Renault, вывел российские прожекты импортозамещения на качественно новый уровень утопии, считает Андрей Гурков."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"TikTok из подвала: девушка из Чернигова написала книгу о войне
17.05.2022


 
20-летняя тиктокер Валерия Шашенок вела трансляции из подвала своего дома в Чернигове. Ее видео смотрели миллионы людей в TikTok. 16 мая вышла в свет ее книга о том, что она пережила."
,"Бизнесвумен и немка: кто будет рулить Каннским фестивалем
17.05.2022


 
То, что новый президент Каннского фестиваля - женщина да еще и немка, дает повод говорить сразу о двух революциях в истории этого престижного киносмотра. Но биография Ирис Кноблох - еще и почва для сомнений."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин бессилен ответить идущим в НАТО финнам и шведам
17.05.2022

Возможное вступление Швеции и Финляндии в НАТО - крупнейшее поражение Путина, пишет Константин Эггерт."
,"Россия становится ""пиратской"" республикой
17.05.2022

Фильмы, книги и трансляции спорта - все это россияне будут получать только нелегально, констатирует Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Что будет с бойцами с ""Азовстали"" и спасет ли Зеленский ""азовцев""? DW Новости (17.05.2022)
17.05.2022"
,"Как Германия может помочь критикам Кремля (17.05.2022)
17.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Уход McDonald's из РФ: что будет продавать свободная касса?
17.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"TikTok из подвала: девушка из Чернигова написала книгу о войне
17.05.2022"
,"Бизнесвумен и немка: кто будет рулить Каннским фестивалем
17.05.2022"
,"Каннский фестиваль в разгар войны в Украине
17.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
