cover,current
"08.10.2021


В ФРГ и Евросоюзе поздравили Муратова с Нобелевской премией

Нобелевская премия мира 2021 года является и знаком признания всех журналистов в мире, ежедневно ведущих зачастую опасную борьбу за право всех на получение информации, заявил министр иностранных дел ФРГ. 
Читать полностью",
,"Варшава хочет выхода из ЕС? Брюссель о вердикте КС Польши

Решение КС Польши о примате законодательства этой страны над законами ЕС вызвало бурную реакцию в Брюсселе."
,"Новым председателем Верховной рады избран Руслан Стефанчук

Стефанчук - давний соратник Владимира Зеленского и идеолог ""Слуги народа"". Его предшественник был отправлен в отставку."
,"Выборы в Чехии - на фоне скандала из-за ""Досье Пандоры""

Граждане Чехии выбирают членов Палаты депутатов. По опросам, наибольшей поддержкой пользуется правящее движение АНО."
,"Посол ЕС: РФ еще не передала бумаги по ковид-сертификатам

Минздрав РФ уверяет, что документы для взаимного признания сертификатов вакцинации - в представительстве Евросоюза."
,"Нобелевка Дмитрию Муратову: что говорят о нем немецкие коллеги
08.10.2021"
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021"
,Теракт в одной из мечетей Кундуза унес жизни нескольких десятков человек 08.10.2021
,"Комментарий: Польша для ЕС еще не ""отрезанный ломоть""
08.10.2021"
,"Ирландия и Венгрия присоединились к соглашению о глобальном налоге для корпораций
08.10.2021"
,"Чехия перед выборами: офшоры Бабиша и равнение на Орбана
07.10.2021


 
Чехи выбирают новый парламент. Чтобы остаться у власти, премьер Бабиш готов пойти на коалицию с ультраправыми. Но ""Досье Пандоры"" может помешать его планам."
,"Два экономических шока. Каковы последствия COVID-19 для Беларуси
08.10.2021


 
В Беларуси не вводили локдаун, но это не избавило страну от экономических потрясений. DW - об исследовании, посвященном влиянию пандемии на белорусскую экономику и положение людей."
,"Газовый кризис в Европе и цели России: 7 выводов после совещания у Путина
07.10.2021


 
Проанализировав стенограмму совещания у президента РФ, DW сделала выводы о политике ""Газпрома"", ""Северном потоке - 2"", транзите через Украину и ""плане Б"" с участием ""Роснефти""."
,"Ветер перемен: ужесточит ли новое правительство ФРГ политику в отношении РФ?
07.10.2021


 
В ходе формирования правящей коалиции немецких социал-демократов ждут тяжелые переговоры о новом курсе в отношении Москвы с либералами и ""зелеными"", едиными в резком неприятии репрессий в РФ и критике в адрес Путина."
,"Как в Европе и РФ увековечили имя Анны Политковской
07.10.2021


 
В честь убитой 15 лет назад российской журналистки Анны Политковской в Европе названы улицы, площади, сады и зал для пресс-конференций в Европарламенте. Где еще увековечили ее имя?"
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Четыре раза закрыли ""на сутки"": белорусы - о повторных арестах
07.10.2021


 
С августа 2020 года в Беларуси за протестную деятельность были задержаны десятки тысяч человек. Некоторые, как собеседники DW, прошли через аресты не единожды."
,"Нобелевский лауреат Мария Ресса: борец за свободу слова из Манилы
08.10.2021


 
Филиппинская журналистка Мария Ресса удостоена Нобелевской премии за ""усилия по защите свободы слова"". Ее сайт Rappler власти не раз пытались закрыть, а саму ее судили, обвинив в киберпреступлениях."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
