cover,current
"08.02.2022


Глава МИД ФРГ выехала на линию соприкосновения в Донбасс

В рамках визита в Украину глава МИД ФРГ Анналена Бербок отправилась в прифронтовую полосу на востоке страны, чтобы получить представление о ситуации в зоне боевых действий и поговорить с местными жителями. 
Читать полностью",
,"Республиканцы в Сенате США призвали Шольца к ясности по СП-2

Канцлеру ФРГ следует внятно объявить, что вторжение России в Украину приведет к отказу от СП-2 считает Митч Макконнелл."
,"Макрон видит шанс для дипломатии в конфликте вокруг Украины

Эмманюэль Макрон после встречи с Владимиром Путиным напомнил о необходимости полного выполнения Минских соглашений."
,"Петиция об отставке Кадырова собрала более 100 000 подписей

Глава Чечни превратил регион в обособленное государство, где законы РФ не действуют, считает оппозиционер Илья Яшин."
,"Спецслужба Нидерландов: РФ и Китай шпионят через LinkedIn

Шпионы пытаются выведать конфиденциальную информацию у сотрудников технологических фирм, пишет Financieele Dagblad."
,"Порошенко отверг предложение Путина о политическом убежище
08.02.2022"
,"Что у меня в голове: как разгадать человеческий мозг
08.02.2022"
,"Малоснежная зима грозит Центральной Азии водно-энергетическим кризисом
08.02.2022"
,"""Кончились все специалисты"". Омикрон-вариант в России глазами медиков
08.02.2022"
,"Противники ковид-ограничений в Германии продолжают акции протеста
08.02.2022"
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022


 
Спустя год с начала вакцинации от коронавируса в ЕС соцсети по-прежнему полны слухов о тяжелых последствиях прививок. Но цифры говорят совсем о другом. DW - с анализом имеющихся данных."
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"Глава ""Мемориала"": Жалоба ""Ветеранов России"" - заведомо ложный донос
07.02.2022


 
Ян Рачинский в беседе с DW - об абсурдности обвинений в адрес ""Мемориала"" в реабилитации нацизма, работе организации после решения суда о ее ликвидации и невозможности убить историческую память."
,"Германия не поставляет оружие в кризисные регионы? Фактчек DW
07.02.2022


 
Правительство ФРГ отклонило просьбу Украины о поставках оружия. ФРГ не продает оружие конфликтующим между собой странам - таков главный принцип. Но он неоднократно нарушался, как выяснила DW."
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022


 
Грузия требует от ФРГ выдать своего бывшего генерала, которого обвиняет в пытках. Георгий Каландадзе утверждает, что дело сфабриковано и за запросом стоит Кремль. DW попыталась разобраться в происходящем."
,"Отмена призыва, рост численности: главное о планах реформы ВС Украины
07.02.2022


 
Увеличение численности, отказ от призыва и переход к профессиональной армии - все это содержит план президента Зеленского по реформе ВС Украины. Об оценках его экспертами и политиками - DW."
