cover,current
"01.08.2021


Чехия предложила визу белорусской спортсменке Тимановской

Представители МОК пообщались с членом белорусской сборной Кристиной Тимановской, которую тренеры попытались против ее воли вывезти из Токио. 
Читать полностью",
,"Армин Лашет пригрозил РФ санкциями из-за Украины

В случае агрессивного давления РФ на Украину Берлин поддержит санкции на уровне ЕС."
,"Колесникова из СИЗО призвала Лукашенко прекратить насилие

""Борьба белорусского народа должна стать нашим общим делом, а его победа - войти в историю"", - заявила Колесникова."
,"Немецкий теннисист Зверев взял золото на Олимпиаде

Золотая медаль в одиночном разряде на Олимпиаде в Токио на сегодняшний день - главное спортивное достижение Зверева."
,"Круизные лайнеры в Венеции теперь под запретом

Крупные суда с 1 августа больше не могут проплывать рядом с площадью Сан-Марко в Венеции."
,"Андрей Шевченко больше не будет тренировать сборную Украины по футболу
01.08.2021"
,"""Газпром"" снизил закачку газа в крупнейшие хранилища Европы
01.08.2021"
,"В Италии атака хакеров парализовала работу сайта записи на вакцинацию
01.08.2021"
,"Welt am Sonntag сообщил о предстоящем суде над экс-охранником Заксенхаузена
01.08.2021"
,"В Берлине произошли столкновения ковид-диссидентов с полицией
01.08.2021"
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021


 
Все больше мигрантов из Африки и стран Ближнего Востока нелегально пересекают из Беларуси границу Литвы. Для маленькой страны ЕС это становится настоящим испытанием. Репортаж DW с границы."
,"Сокращение персонала посольства США в России: что это означает
31.07.2021


 
С 1 августа численность персонала дипмиссии США в России сократится в 10 раз. Это отразится не только на выдаче виз россиянам, но и на взаимопонимании между странами, считают эксперты. Детали - у DW."
,"""Форточка закрылась"": Эксперты из ФРГ и РФ о блокировке сайтов Навального
28.07.2021


 
Десятки связанных с Навальным и его сторонниками интернет-ресурсов, а также сайты двух немецких НПО блокированы Роскомнадзором. Кремль испугался ""Умного голосования""? DW поговорила с экспертами из РФ и ФРГ."
,"Путешествия в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"История Юлии Слуцкой. Руководила СМИ, теперь теряет зрение за решеткой
30.07.2021


 
Основательница белорусского Пресс-клуба Юлия Слуцкая находится в СИЗО в Минске уже больше семи месяцев. DW поговорила о редакторе известных СМИ и медиаменеджере с ее друзьями и коллегами."
,"Защищают ли вакцины от дельта-варианта коронавируса? Фактчекинг DW
21.07.2021


 
В Великобритании свыше ста человек умерли после заражения дельта-вариантом, несмотря на вакцинацию. Прививка не эффективна от новых мутаций? Фактчекинг DW показывает - эффективна. Но риск заразиться есть."
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021


 
После взрыва на химзаводе в Леверкузене власти расследуют возможное загрязнение жилых районов. Почему многие индустриальные парки в ФРГ расположены рядом с крупными городами и насколько это опасно?"
,"Скончался президент журфака МГУ Ясен Засурский
01.08.2021


 
Заслуженный профессор МГУ Ясен Засурский, работавший на факультете журналистики с его основания в 1952 году, скончался на 92-м году жизни."
