cover,current
"10.07.2022


Киев: из фильтрационных лагерей вернулись 16 тыс. украинцев

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 11 июля. 
Читать полностью",
,"Глава МИД Великобритании выдвинулась на пост премьера

Трасс стала 11-м кандидатом на пост премьера, в своей колонке она напомнила об активной поддержке санкций против Кремля."
,"Прокуратура потребовала ликвидировать ""Профсоюз журналистов""

Силовики обвинили профсоюз в дискредитации вооруженных сил. Суд приостановил его работу до рассмотрения по существу."
,"На учет в центры занятости ФРГ встали 350 тыс. украинцев

Из почти 900 тыс. украинцев, бежавших от войны в Германию, более 350 тыс. человек встали на учет для поиска работы."
,"Париж призвал готовиться к прекращению поставок газа из РФ

Министр экономики призвал готовиться к прекращению поставок газа из РФ, о таком сценарии предупредили и власти Германии."
,"Чем запомнился Андрей Мельник на посту посла Украины в ФРГ
09.07.2022


 
Редко дипломаты так активны в СМИ и известны, как бывший посол Украины в Германии Андрей Мельник. Впрочем, зачастую ему в вину ставят резкость выражений. Подробнее о нем - у DW."
,"""Газпром"" останавливает ""Северный поток"". На 10 дней или надолго?
11.07.2022


 
В Германии опасаются, что после планового ремонта газопровода Россия не возобновит его работу. Предстоящие дни станут для ФРГ своего рода репетицией жизни без российского газа."
,"Как малый бизнес России пережил блокировку Instagram
09.07.2022


 
Власти России заблокировали в стране доступ к Instagram четыре месяца назад. Что за это время стало с российским малым бизнесом, который активно использовал эту площадку?"
,"Канада вернет ФРГ турбины для ""Северного потока"" 10.07.2022


 
По словам министра природных ресурсов Канады, Оттава предоставит Siemens Canada ограниченное по времени разрешение на возвращение турбин Берлину."
,"В Украине арестованы активы россиян почти на 200 млн евро
09.07.2022


 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 9 июля."
,"Системы HIMARS на фронте в Украине: эффективны, но необходимо время
08.07.2022


 
После поступления РСЗО HIMARS украинская армия отчитывается об успешных ударах по объектам военной логистики РФ на оккупированных территориях. Станут ли переломными для хода боевых действий следующие недели?"
,"Несмотря на войну и кризис. Почему IT-сфера в Беларуси продолжает расти?
09.07.2022


 
IT-сектор Беларуси во многом продолжает расти благодаря инерции - в прошлые годы он развивался очень успешно. Но уже осенью можно будет видеть заметное падение, рассказали эксперты DW."
,"Саммит глав МИД G20 на Бали: что было иначе и почему Лавров покинул зал
08.07.2022


 
Как повлияла на саммит на Бали глав МИД стран G20 война в Украине, почему Сергей Лавров раньше времени покинул мероприятие, кому предоставили слово и какие переговоры прошли после встречи?"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Во главе немецких фирм будет больше женщин
08.07.2022


 
С августа предприятия в Германии будут обязаны соблюдать предписания правительства ФРГ. В топ-менеджменте не обойдется без женщин. Но требование женской квоты уже приносит свои плоды."
,"Марина Абрамович будет учить студентов в Германии
07.07.2022


 
Всемирно известная художница Марина Абрамович станет первым профессором на новой необычной кафедре в Университете искусств Фолькванг. Преподавать там будут в традициях легендарной немецкой танцовщицы Пины Бауш."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"""Газпром"" останавливает ""Северный поток"". На 10 дней или надолго?
11.07.2022"
,"Какая-то победа Путина. Фокусы Лукашенко. Дедовщина в бюджете - ""Заповедник"", выпуск 225, 10.07.22
10.07.2022"
,"Канада вернет ФРГ турбины для ""Северного потока"" 10.07.2022"
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
09.07.2022"
,"""Газпром"" останавливает ""Северный поток"". На 10 дней или надолго?
11.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Плохие-хорошие папы: как обстоят дела в немецких семьях
08.07.2022"
,"VR-очки детям - не игрушка! Предупреждают немецкие врачи и музеи
08.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
