cover,current
"30.01.2022


Сенат США допустил санкции против РФ до вторжения в Украину

Обсуждение санкций против России в Сенате США - ""на финишной прямой"", сообщил демократ Роберт Менендес. По его словам, некоторые меры могут быть введены не дожидаясь вторжения РФ в Украину. 
Читать полностью",
,"Немецкий регулятор не ждет скорой сертификации ""СП - 2""

По данным Федерального агентства по сетям, завершить сертификацию ""Северного потока - 2"" вряд ли возможно до конца июня."
,"Правительство Греции получило вотум доверия парламента

В поддержку греческого премьера Кириакоса Мицотакиса высказались 156 парламентариев из 300."
,"WP: украинская разведка перепрятала секретные материалы

Секретные документы и оборудование разведки Украины были вывезены из Киева на запад страны, пишет The Washington Post."
,"Канада отзывает дипломатов из Украины

Канада эвакуирует ""неключевых сотрудников"" посольства в Киеве и родственников дипломатов на фоне кризиса вокруг Украины."
,"Теннисист Надаль обыграл Медведева в финале Australian Open
30.01.2022"
,"В России сообщили о новом пике числа инфицированных COVID-19 за день
30.01.2022"
,"Лондон грозит арестом имущества олигархов за вторжение РФ в Украину
30.01.2022"
,"НАТО не планирует отправлять войска в Украину в случае агрессии РФ
30.01.2022"
,"В Москве скончался известный актер Леонид Куравлев
30.01.2022"
,"На марше подвид ""омикрона"" ВА.2. Новая угроза?
30.01.2022


 
В Дании, Великобритании, Индии, Швеции и многих других странах быстро распространяется новый, по-видимому, еще более заразный подвариант ""омикрона"". DW - о том, что о нем уже известно."
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022


 
Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет."
,"Экс-советник Путина: Россия еще не готова к прямому вторжению в Украину
29.01.2022


 
Бывший экономический советник президента Путина Андрей Илларионов в программе ""вТренде"" рассказал о том, есть ли у РФ деньги на войну с Украиной и каким будет в этом случае ответ США."
,"Борьба с хейтерами в соцсетях. В Германии вводят новые правила
30.01.2022


 
С февраля в Германии начнет работу новая структура, которая займется хейтерами в соцсетях. Это одна из мер, направленных на борьбу с теми, кто распространяет там ненависть и оскорбления."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Как в Украине отреагировали на встречу в ""нормандском формате"" в Париже
27.01.2022


 
Несмотря на отсутствие конкретных результатов встречи представителей Франции, Германии, Украины и России в Париже политики и эксперты в Киеве приветствуют сам факт переговоров в ""нормандском формате""."
,"Послание Лукашенко: оппозиции - покаяться, Западу - перевернуть страницу
28.01.2022


 
Александр Лукашенко обратился с ежегодным посланием к белорусскому народу и парламенту. Самое главное из его речи - у DW."
,"Франция обвинила ЧВК Вагнера в разграблении Мали
30.01.2022


 
Россия ""вооружает"" боевиков ЧВК Вагнера, которые ""грабят"" Мали, заявил глава французского МИД Жан-Ив Ле Дриан."
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Фильм об отравлении Навального получил два приза на фестивале Sundance
29.01.2022


 
Фильм ""Навальный"" получил приз зрительских симпатий в категории документального кино, а также награду как лучший фильм фестиваля по мнению зрителей на американском фестивале независимого кино Sundance."
,"Пропавшие после войны… Гении возвращаются в княжеский парк (фото)
29.01.2022


 
В прошлом году парку в бранденбургском Бранице исполнилось 175 лет. Бронзовые фигуры исчезли из него в конце Второй мировой войны."
,"Фото
""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022


 
В 2019 году из сокровищницы ""Зеленый свод"" в Дрездене, одного из самых известных музеев Германии, были украдены старинные произведения искусства и драгоценности. В совершении преступления обвиняют шестерых мужчин."
