cover,current
"19.12.2021


Годовщина теракта: Штайнмайер призвал исправить ошибки

В день памяти жертв теракта в Берлине президент Германии Штайнмайер указал на ошибки властей. ""Государство не смогло выполнить свое обещание по обеспечению защиты, безопасности и свободы граждан"", - сказал он. 
Читать полностью",
,"В Польше протестуют против нового закона о телерадиовещании

Протесты против принятого 17 декабря Сеймом законопроекта прошли в Варшаве, Кракове, Гданьске и других городах."
,"NYT написала о преуменьшении США числа жертв беспилотников

По данным NYT, Пентагон не проводил полноценного расследования совершенных в Сирии, Ираке и Афганистане авиаударов."
,"Более ста горняков эвакуированы из горящей шахты в Кузбассе

На шахте имени Рубана в Ленинске-Кузнецком возник пожар, на поверхность выведены 128 человек, сообщили в МЧС России."
,"В Берлине пообещали не вводить локдаун перед Рождеством

Экспертный совет при правительстве Германии заявил о необходимости срочных ограничений контактов."
,"Акция против антиковидных мер в Брюсселе: десятки задержанных
20.12.2021"
,"Большинство жителей Гонконга проигнорировали спорные выборы
20.12.2021"
,"Число погибших от тайфуна на Филиппинах превысило 100 человек
19.12.2021"
,"Новый министр обороны ФРГ заверила страны Балтии в солидарности
19.12.2021"
,"Швейцария выдала США российского бизнесмена Клюшина
19.12.2021"
,"Пять сценариев ЕС: какой будет реакция, если РФ нападет на Украину
17.12.2021


 
На саммите ЕС единогласно пригрозили РФ мощными санкциями в случае дальнейшей агрессии против Украины. Но какими они будут, озвучивать не стали, выражая надежду, что до этого дело все же не дойдет."
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021


 
Количество попыток контрабанды огнестрельного оружия из Украины в Польшу и другие страны ЕС возросло. К каким последствиям это может привести, и кому предназначается оружие? Интервью DW с экспертом."
,"Домашнее насилие: как помочь на этапе ""первых звоночков""
17.12.2021


 
В России заработал интернет-портал помощи жертвам домашнего насилия - Femunion. DW рассказывает, кем и для кого создан этот сайт и как он может спасти чью-то жизнь."
,"Распространение омикрона в Германии не остановить: что предлагают ученые
19.12.2021


 
Омикрон-вариант коронавируса заразен настолько, что возможно инфицирование им сотен тысяч человек в день. Германия совершенно не готова к этому, предостерегают эксперты."
,"Резолюция Европарламента: за что РФ грозят отключить от SWIFT 16.12.2021


 
Европарламент требует жестких санкции против РФ, если она решит напасть на Украину, и призывает не вводить в эксплуатацию ""Северный поток - 2"". О чем еще говорится в новой резолюции?"
,"В плену у сепаратистов в Донбассе: аресты и пытки женщин
17.12.2021


 
В самопровозглашенных ""ДНР"" и ""ЛНР"" десятки женщин задержаны и брошены в СИЗО по ложным обвинениям. Их подвергают жестоким пыткам, заявляют авторы исследования ""Женское лицо заложников Донбасса""."
,"Что планирует Светлана Тихановская и ее команда на 2022 год
17.12.2021


 
Единая стратегия по референдуму, экономические реформы и новые санкции против Минска. Какие еще планы у демократических сил Беларуси на 2022 год? Подробности - у DW."
,"""Репортеры без границ"" сообщили о росте арестов журналистов на 20 процентов за год
16.12.2021


 
Беларусь попала в первую пятерку стран по числу арестованных журналистов. Она же стала единственной страной в мире, в которой за решетку попало больше работающих в СМИ женщин, чем мужчин."
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021


 
Какие страны Евросоюза готовы принять российских отдыхающих этой зимой и придется ли при этом соблюдать карантинные ограничения - обзор DW."
,"Сладкие соблазны немецкого Рождества
19.12.2021


 
Печенье всех видов, кексы, пряники, - чего только не пекут в Германии, готовясь к зимним праздникам!"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021


 
Таких деревянных зверей и другие фигурки делают ремесленники в Рудных горах уже двести лет."
,"Куда деть голову Гитлера и другие артефакты ""третьего рейха""?
17.12.2021


 
Что делать со вроде бы безобидными бытовыми вещами, напоминающими об идеологии национал-социализма? Спрятать, продать или выбросить? Музей в Вене ищет ответ на этот вопрос."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Почему Кремль ведет дело к новой войне
19.12.2021

Кремль выдвинул срочный ультиматум НАТО и Украине, пишет Константин Эггерт."
,"Легализация марихуаны уже давно назрела
19.12.2021

Декриминализация марихуаны станет шагом от вредной идеологии навстречу социальной реальности, считает Маттиас фон Хайн."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Последствия катастрофических пожаров в Греции. Европа в фокусе (20.12.2021)
19.12.2021"
,"Матрица Путина. Компромисс для НАТО. Вечеринка власти - ""Заповедник"", выпуск 197, 19.12.21
19.12.2021"
,"Комментарий: Почему Кремль ведет дело к новой войне
19.12.2021"
,"Распространение омикрона в Германии не остановить: что предлагают ученые
19.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021"
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021"
,"Сладкие соблазны немецкого Рождества
19.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Секреты немецких рождественских пряников (17.12.2021)
17.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
