cover,current
"18.08.2021


В Беларуси проходят обыски у сотрудников агентства БелаПАН

О визите силовиков и проведении обысков сообщается на сайте белорусской информационной компании БелаПАН. Сайт агентства перестал открываться. 
Читать полностью",
,"Военные США эвакуировали из Афганистана более 3200 человек

Эксперты расследуют гибель нескольких беженцев, разбившихся при падении с самолетов."
,"Литва обвиняет белорусских пограничников в нарушении границы

По данным МВД Литвы, 12 пограничников из Беларуси, сопровождавшие нелегальных мигрантов, пересекли границу."
,"Северная Македония выслала российского дипломата

Второй за год сотрудник российского посольства высылается из Северной Македонии."
,"Число жертв землетрясения на Гаити составило почти 2 тысячи

Разрушены десятки тысяч домов. Евросоюз выделил Гаити срочную гуманитарную помощь."
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"Поддержали Тихановскую. Как мать с сыном оказались в одном СИЗО
18.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"США и Германия ведут переговоры с талибами по вопросам эвакуации
17.08.2021"
,"""Талибан"" объявил об окончании войны и всеобщей амнистии
17.08.2021"
,"Талибы захватили Афганистан. Что о них известно, и чего от них ждать
17.08.2021


 
Военизированная исламистская группировка ""Талибан"" вернула себе власть в Афганистане. DW - о структуре руководства группировки, ее идеологии, истории возникновения и о том, чего ожидать от ее новых лидеров."
,"Беларусь скоро перестанет стремиться к нейтралитету. Зачем это Лукашенко?
18.08.2021


 
Александр Лукашенко дал указание убрать из проекта новой Конституции Беларуси норму о стремлении страны к нейтралитету. Что давало ее наличие в Основном законе и что теперь изменится - у DW."
,"Выборы на фоне протестов. За кого будут голосовать в Хабаровске?
17.08.2021


 
Год назад Хабаровский край захлестнула волна протестов, вызванных арестом губернатора Сергея Фургала. 19 сентября в регионе пройдут выборы губернатора и депутатов Госдумы. Чего от них ждать?"
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021


 
Сотрудник британского посольства в Берлине был задержан по подозрению в шпионаже и работе на российскую разведку. О чем конкретно идет речь?"
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Как рабочие в Беларуси протестовали год назад, и что из этого вышло
17.08.2021


 
Рабочие белорусских предприятий, протестовавшие против Лукашенко в августе 2020 года, вспомнили, как это было, и рассказали DW о том, как живут сейчас."
,"Афганистан: на каких условиях Россия протянет руку талибам 17.08.2021


 
На смену власти в Афганистане Россия, в отличие от Запада, реагирует спокойно. Москва готова сотрудничать с талибами, но на определенных условиях. Одно из них - безопасность Центральной Азии."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Солнечной энергетике в Германии нужны кадры
17.08.2021


 
Возобновляемые источники энерегии пользуются все большим спросом в Германии, фирмы ищут новых сотрудников. Кто воспользуется этим шансом?"
,"Боб Дилан отверг обвинения в сексуальных домогательствах 56-летней давности
17.08.2021


 
80-летний американский певец назвал обвинения несправедливыми. Женщина из штата Коннектикут обвиняет Боба Дилана в том, что он ее изнасиловал, когда ей было всего лишь 12 лет."
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021


 
В Германии насчитывается почти полсотни церквей и часовен, предназначенных специально для тех, кто находится в пути на автобанах."
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021


 
Маульташен, шпецле, шпрингерле и другие блюда швабской кухни из ингредиентов, которые оставляют минимальный ""углеродный след""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кабул под контролем талибов, Москва демонстрирует оптимизм
16.08.2021

Москва надеется, что победа ""Талибана"" бросит страны Центральной Азии в объятия РФ, считает Иван Преображенский."
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Поддержали Тихановскую. Как мать с сыном оказались в одном СИЗО
18.08.2021"
,"Беларусь скоро перестанет стремиться к нейтралитету. Зачем это Лукашенко?
18.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Как рабочие в Беларуси протестовали год назад, и что из этого вышло
17.08.2021"
,"""Московские похвалы ""Талибану"": немецкая пресса о событиях в Афганистане (17.08.2021)
17.08.2021"
,"Американцы ушли: чьей сферой влияния может стать Афганистан? (17.08.2021)
17.08.2021"
,"Как Россия собирается договариваться с ""Талибаном""? (17.08.2021)
17.08.2021"
,"Талибы захватили Афганистан. Что о них известно, и чего от них ждать
17.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Немцы изменят свой фонетический алфавит
18.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Фотографии Ваттового моря. Дыхание захватывает!
17.08.2021"
,"Немцы изменят свой фонетический алфавит
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
