cover,current
"15.07.2022


Российские ракеты попали в два университета в Николаеве

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 15 июля. 
Читать полностью",
,"Moody's: Беларусь допустила дефолт по внешнему долгу

Министерство финансов Беларуси выплатило 22,9 млн долларов по еврооблигациям Belarus-27 в белорусских рублях."
,"Суд оправдал художницу Юлию Цветкову

Художницу обвинили в распространении порнографии из-за рисунков вульвы в сообществе ""Вконтакте"". Суд длился три года."
,"141-й день войны России против Украины: главные события

Удар по Виннице: среди погибших трое детей. В Запорожье объявили ""референдум"" о вхождении в состав России."
,"Латвия запретила импорт газа из России с 2023 года

Поправки к закону об энергетике, принятые парламентом Латвии, предполагают создание стратегических запасов газа."
,"""Он предает наши ценности"". Как Шрёдера хотят исключить из СДПГ
14.07.2022


 
Многие немецкие социал-демократы, однопартийцы экс-канцлера ФРГ Герхарда Шрёдера, добиваются его исключения из своих рядов за дружбу с президентом РФ Путиным. Возможно ли это?"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022


 
Котировки европейской нефти марки Brent упали ниже 100 долларов после публикации данных об инфляции в США. DW о том, как одно связано с другим и при чем здесь ""Северный поток""."
,"Чего ожидать от внепланового заседания Госдумы РФ
14.07.2022


 
15 июля Госдума России собирается на внеочередное заседание для решения ""неотложных вопросов"". Какими они могут быть - у DW."
,"Год после наводнения в Арской долине: трагедия глазами очевидца
14.07.2022


 
Известный немецкий автор Норберт Шойер, живущий в долине реки Ар и переживший беспрецедентное наводнение год назад, рассказывает в интервью DW, как люди на его родине справляются с ущербом и чего боятся."
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022


 
В середине ХIХ века в Нижней Саксонии нашли крупные залежи нефти. Сейчас, когда ФРГ отказывается от энергоносителей из РФ из-за войны в Украине, встает вопрос, может ли страна обеспечить себя без их импорта?"
,"Что решили участники конференции по военным преступлениям в Украине
14.07.2022


 
В Нидерландах прошла конференция, посвященная привлечению к ответственности за военные преступления в Украине. Какие цели ставили ее участники и о чем договорились - у DW."
,"Лукашенко превращает Беларусь в страну ""экстремистов"". Исследование HС 14.07.2022


 
Правозащитная организация Human Constanta представила обзор использования ""антиэкстремистского"" законодательства в Беларуси. Какие тенденции выявили эксперты - у DW."
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022


 
На границе Казахстана и Кыргызстана огромные очереди. Пересечение погранпереходов занимает не менее трех часов, хотя обе страны входят в ЕАЭС. В чем тут дело, разбиралась DW."
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022


 
Авиалайнер A380 возвращается. Немецкая Lufthansa и ряд других авиакомпаний заявили, что вновь собираются использовать самолеты-гиганты, от которых ранее отказались. С чем это связано?"
,"Мужчины впервые попали на обложку ""Плейбоя""
14.07.2022


 
В августе 2022 года немецкое издание отмечает 50-летие, поэтому в свет вышел особенный номер - юбилейный. Интересно, что каждый десятый читатель немецкого ""Плейбоя"" - женщина."
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022


 
Немецкие пословицы и поговорки о размерах и величинах. DW знакомит с немецкими фразеологизмами."
,"Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022

Уголовное дело Яшина показывает, что в России оппозиционер может находиться лишь в колонии, пишет Татьяна Фельгенгауэр."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Ужасы в Виннице: ракетный удар России с десятками жертв. DW Новости (14.07.2022)
14.07.2022"
,"Преследование оппозиционеров в России, или Игра в прятки по-путински
14.07.2022"
,"Лукашенко превращает Беларусь в страну ""экстремистов"". Исследование HС 14.07.2022"
,"""Он предает наши ценности"". Как Шрёдера хотят исключить из СДПГ
14.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022"
,"В Германии разгорелся спор вокруг знаменитого храма
15.07.2022"
,"Мужчины впервые попали на обложку ""Плейбоя""
14.07.2022"
,"Год после наводнения в Арской долине: трагедия глазами очевидца
14.07.2022"
,"Как изменились немцы: новые данные статистики
13.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
