cover,current
"25.01.2022


BioNTech и Pfizer начинают испытания вакцины от ""омикрона""

BioNTech ведет работу по созданию вакцины, защищающей от вариантов коронавируса и сохраняющей эффективность на долгое время, рассказал сооснователь предприятия Угур Шахин. 
Читать полностью",
,"Макрон хочет провести переговоры с Путиным

Президент Франции намерен дать понять, что военные действия РФ против Украины будут иметь очень серьезные последствия."
,"Рига резко критикует позицию ФРГ в конфликте вокруг Украины

""Политика Германии в отношении России не вписывается в наше время"", - заявил министр обороны Латвии Артис Пабрикс."
,"США сократили срок лицензий ""Группы ГАЗ"" из-за Украины

Ранее срок действия лицензий для холдинга продлевали на год, сейчас - на 90 дней, сообщил американский Минфин."
,"Токаев снял с должности еще одного родственника Назарбаева

С поста главы ЦИК Казахстана уволен Берик Имашев, чья дочь замужем за внуком Нурсултана Назарбаева."
,За какие комментарии и критические высказывания задерживают в Беларуси? 25.01.2022
,"ЕСПЧ обязал Анкару выплатить компенсацию журналисту Юджелу за год тюрьмы
25.01.2022"
,"Изображения Гитлера можно найти в церквях
25.01.2022"
,"Обвал курса рубля: в чем настоящая причина?
25.01.2022"
,"В ФРГ вопреки волне омикрона наблюдается оживление делового климата
25.01.2022"
,"Экс-советник Меркель: Единство Запада по Украине впечатлило Россию
24.01.2022


 
Запад послал ясный сигнал России, который способен остановить ее от вторжения в Украину, заявил в интервью DW будущий глава Мюнхенской конференции по безопасности Кристоф Хойсген."
,"Россия на уровне Мали, Эстония почти на равных c ФРГ. Доклад TI о коррупции
25.01.2022


 
Международная организация Transparency International опубликовала свой ежегодный Индекс восприятия коррупции, проанализировав данные из 180 стран. Кто из них занял в нем какие места?"
,"Почему в России хотят запретить криптовалюты
25.01.2022


 
В Минфине РФ поспорили с предложением Центробанка запретить оборот и майнинг криптовалют в России. Инициатива ЦБ - борьба с прогрессом или новыми угрозами?"
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"ПАСЕ: Преступления на почве гомофобии в России остаются безнаказанными
25.01.2022


 
ПАСЕ заявляет о ""вопиющих нарушениях"" прав ЛГБТИ в России и призывает в своей резолюции страны Европы предоставлять убежище всем, кто вынужден бежать из РФ из-за преследований на почве сексуальной ориентации."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"Контрсанкции Минска есть, дефицита импорта в магазинах нет. Парадокс? 25.01.2022


 
DW - о том, что происходит на потребительском рынке Беларуси после решения властей ввести ответные меры в отношении стран Запада и других государств, поддержавших санкции против минского режима."
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022


 
Министерство сельского хозяйства Испании оштрафовало Михаила Фридмана, владельца международной торговой сети Dia, за нарушения норм общения и деловых сделок с партнерами."
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
25.01.2022


 
Для малыша уже придумывалось имя, с ним были связаны мечты - и вдруг его больше нет. Как оправиться от такого горя? Автор вышедшей в Германии новой книги хочет помочь женщинам, потерявшим неродившегося ребенка."
,"""Зеленый"" Фрайбург - образец будущего городов Германии?
25.01.2022


 
Министр по делам экономики и защиты климата Роберт Хабек хочет к 2045 году сделать Германию климатически нейтральной. Фрайбург-им-Брайсгау благодаря своей экологической стратегии близок к идеалу политика."
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022


 
В столице Баварии Мюнхене можно круглый год заниматься… серфингом. Эти фотографии сделаны в прошлые январские выходные на ручье Айсбах в Английском саду."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Политика Германии по умиротворению России ничего не даст
25.01.2022

ФРГ должна задать себе вопрос, можно ли защитить Европу лишь призывами и санкциями против РФ, считает Евгений Тейзе."
,"Четкий сигнал о недопустимости отрицания Холокоста
21.01.2022

Резолюция ООН о недопустимости отрицания Холокоста обращена, скорее, в будущее, нежели в прошлое, считает Лиза Хенель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Политика Германии по умиротворению России ничего не даст
25.01.2022"
,"Почему в России хотят запретить криптовалюты
25.01.2022"
,"Изображения Гитлера можно найти в церквях
25.01.2022"
,"Обвал курса рубля: в чем настоящая причина?
25.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022"
,"Путин и Бербок, СП-2, Украина: какие темы волнуют немецкий бизнес в России
21.01.2022"
,"Изображения Гитлера можно найти в церквях
25.01.2022"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
25.01.2022"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"""Зеленый"" Фрайбург - образец будущего городов Германии?
25.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
