cover,current
"15.04.2022


В России заблокировали сайты RFI и The Moscow Times

Основанием для блокировки Роскомнадзором стали публикации о жертвах насилия со стороны российских военных и отказе сотрудников ОМОНа принимать участие в войне против Украины. 
Читать полностью",
,"В Киеве хотят переименовать связанные с Россией улицы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 15 апреля."
,"Северная Македония высылает еще шесть российских дипломатов

Объявленные персонами нон грата сотрудники посольства РФ должны покинуть Северную Македонию в течение пяти дней."
,"ФБР обвинила хакеров из КНДР в крупном хищении криптовалюты

Две связанные с Северной Кореей хакерские группировки похитили около 620 млн долларов в криптовалюте."
,"Польша ввела эмбарго на поставки угля из России

Эмбарго вводится в рамках закона о мерах по противодействию российской агрессии в Украине."
,"Во Флориде запретят аборты после 15 недель беременности
15.04.2022"
,"Россия объявила 18 сотрудников представительства ЕС персонами нон грата
15.04.2022"
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022"
,"МИД РФ предупредил Швецию и Финляндию о последствиях вступления в НАТО
15.04.2022"
,"Речи Зеленского: между политикой и эмоциями
15.04.2022"
,"Путь домой: что побуждает людей возвращаться в Киев 
15.04.2022


 
Несмотря на предостережения городских властей, что возвращаться в Киев еще опасно, многие жители столицы Украины едут домой. О том, что людей побуждает к такому шагу - в репортаже DW."
,"Владимир Кличко о войне в Украине: Мы готовы ко всему
14.04.2022


 
Что происходит в Киеве, как ФРГ помогает Украине и как украинцы защищают свою страну, рассказал в интервью DW Владимир Кличко, брат мэра Киева и участник сил теробороны Украины."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Депутат бундестага: Мы должны предоставить Украине конкретную помощь 15.04.2022


 
Интервью DW о ситуации в Украине и помощи Германии - c депутатом бундестага от партии ""зеленых"" Антоном Хофрайтером, побывавшем во Львове в составе парламентской делегации."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Поможет ли Германия Украине отбить атаку армии РФ танками ""Леопард""?
14.04.2022


 
Все больше немецких политиков и рядовых жителей Германии требуют от правительства ФРГ начать поставлять украинской армии и тяжелые вооружения для отражение предстоящего в Донбассе наступления российских войск."
