cover,current
"14.09.2021


Будущее РФ между демократией и КНР: дебаты в Европарламенте

Евродепутаты провели дебаты об отношениях ЕС и России. Верят ли они в демократическое будущее РФ, какую угрозу несет России Китай и почему Путина назвали ""самым большим русофобом"", - в репортаже DW. 
Читать полностью",
,"Блинкен подвергся жесткой критике в Конгрессе по Афганистану

И республиканцы, и демократы требовали от госсекретаря США объяснить провальный вывод войск из Афганистана."
,"Нидерланды отменяют социальную дистанцию

Нидерланды делают большой шаг к возвращению к нормальной жизни в условиях пандемии коронавируса."
,"Россиянин арестован в Праге по делу о захвате Крыма

Суд в чешской столице выдал ордер на арест россиянина Александра Франчетти, экстрадиции которого добивается Украина."
,"ЕСПЧ впервые вынес решение по делу о кибернасилии в РФ

Власти России не защитили женщину, чей экс-партнер выкладывал в Сеть ее интимные фото и угрожал смертью, решил ЕСПЧ."
,"Центральный архив истории евреев в Германии открыт в новом здании
14.09.2021"
,"Евросоюз готов вести диалог с правительством талибов в Афганистане
14.09.2021"
,"Жизнь в Афганистане после возвращения талибов (фотогалерея)
14.09.2021"
,"Меркель подтвердила интерес ФРГ и Евросоюза к балканским странам
14.09.2021"
,"Путин ушел на самоизоляцию из-за ковида в окружении
14.09.2021"
,"За кого будут голосовать немцы на выборах в бундестаг ФРГ 26 сентября? 14.09.2021


 
Как отличаются политические предпочтения молодого и более старшего поколения граждан Германии? На чьей стороне симпатии горожан и сельских жителей? DW - с ответами на эти вопросы перед выборами."
,"Кандидаты в канцлеры ФРГ Шольц и Бербок: из конкурентов - в партнеры? 14.09.2021


 
Такого в Германии еще не было. Два кандидата в канцлеры ФРГ - Олаф Шольц и Анналена Бербок - будут бороться за место в бундестаге в одном и том же избирательном округе в Потсдаме."
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"После наводнения в ФРГ: на что надеются пострадавшие жители Арской долины
13.09.2021


 
Почти все дома в Альтенбурге, на западе Германии, в июле были разрушены в результате наводнения. Как живут люди в одной из пострадавших деревень в долине реки Ар и чего ждут от властей? Репортаж DW."
,"Что делать с несовершеннолетними? Испанцы спорят о нелегалах
13.09.2021


 
Испанские политики и правозащитники спорят, нужно ли высылать на родину несовершеннолетних иностранцев, прибывающих в страну нелегально и без родителей. Такая проблема возникла в Сеуте."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Отмена смертной казни в Беларуси: фейк властей?
14.09.2021


 
Изменения Уголовного кодекса с перспективой исключения из него смертной казни МВД Беларуси анонсировало еще в начале года. Почему этого до сих пор не произошло, разбиралась DW."
,"Афганские женщины о запретах талибов: ""Их ценности - не наши!""
12.09.2021


 
Несмотря на запреты, женщины в Афганистане выходят на акции протеста, чтобы отстоять свои права. Талибы, придя к власти, уже запретили им спорт и участие в общественной деятельности."
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021


 
В Москве объявлено о масштабных программах экономической интеграции России и Беларуси. Главы двух стран утверждают, что сделали большой шаг на этом пути. Эксперты так не считают. Почему?"
,"Красота и ужас. История нефти
14.09.2021


 
Сегодня нефть вызывает далеко не самые приятные ассоциации. Выставка в Вольфсбурге показывает всю красоту и весь ужас этого сырья."
,"Великий Данте Алигьери (фотогалерея)
14.09.2021


 
14 сентября 1321 года умер один из основоположников литературного итальянского языка, автор всемирно известной ""Божественной комедии"". В Италии проходят мероприятия, посвященные 700-летию со дня смерти великого поэта."
,"Досье
Туристические маршруты по Германии
14.09.2021


 
Самый первый маршрут для путешествий по Германии был проложен в 1927 году - Немецкая альпийская дорога."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Евросоюзу не нужна вторая Ангела Меркель
11.09.2021

Ангела Меркель вскоре покинет европейскую политику. И это хорошо, считает Кристина Бурак."
,"Теракты 11 сентября: 20 лет спустя США - не мировой жандарм
11.09.2021

Теракты 11 сентября 2001 года ознаменовали смену эпох. США ставят внутренние интересы превыше всего, считает Инес Поль."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Почему в Германию хлынул поток мигрантов из Молдовы? DW Новости (14.09.2021)
14.09.2021"
,"Чичваркин в интервью #вТРЕНДde: У Путина два врага - Навальный и продуктовая инфляция
14.09.2021"
