cover,current
"22.10.2021


ЕС будет активнее бороться с фейками о вакцинации 
Участники саммита ЕС в Брюсселе отметили успехи кампании по вакцинации в Евросоюзе, но в то же время подчеркнули, что ситуация с пандемией в некоторых странах остается серьезной.  
Читать полностью",
,"В бундестаге призвали к запуску ""Северного потока - 2""

Представители фракций ХДС/ХСС и ""Левой партии"" раскритиковали лидера ""зеленых"", обвинившую РФ в газовом шантаже."
,"Навальный посвятил премию Сахарова борцам с коррупцией 
""Хочу пожелать им настойчивости и смелости даже в те моменты, когда немножечко страшно"", - заявил Навальный."
,"Разведка США: Глобальное потепление - угроза нацбезопасности

Отчет спецслужб опубликован примерно за десять дней до начала конференции ООН по климату в Глазго."
,"Минздрав Беларуси отменил обязательный масочный режим

Правитель Беларуси Александр Лукашенко назвал введение масочного режима ""давлением на людей""."
,"Суд в Москве отклонил жалобу ""Голоса"" на признание ""иноагентом"" 22.10.2021"
,"Семейную пару из Минска восьмой раз осудили за личную переписку
22.10.2021"
,"Турция попала в ""серый список"" группы по борьбе с отмыванием денег 22.10.2021"
,"100 дней ареста. О чем пишет Алесь Беляцкий из тюрьмы?
22.10.2021"
,"Беларусь не попала в список участников ""Евровидения-2022""
22.10.2021"
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021


 
РФ могла бы полностью перейти на возобновляемые источники энергии к 2050 году, утверждает исследование, подготовленное в рамках германо-российского научного проекта."
,"В Германии начались коалиционные переговоры: о чем спорят партии
21.10.2021


 
СДПГ, СвДП и ""зеленые"" приступили к официальным переговорам о создании правящей коалиции. Помешает ли спор о запуске ""Северного потока - 2"" созданию в Германии работоспособного кабинета?"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Секс-скандал вокруг главреда Bild: почему уволили критика Путина?
20.10.2021


 
Расследование The New York Times о главреде Bild Юлиане Райхельте может отразиться на имидже концерна Axel Springer, скупающего сейчас СМИ на рынке США."
,"Евродепутат о премии Сахарова: Навальный - правильный парень
20.10.2021


 
Алексей Навальный со второй попытки получил премию Европарламента имени Сахарова. Интервью с евродепутатом Петером ван Даленом о том, почему Навальный заслужил эту премию и поможет ли она оппозиционеру."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Макей под санкциями? Закроет ли ЕС последний канал связи с Минском
21.10.2021


 
Если ЕС внесет в санкционный список главу МИД Беларуси Макея, это станет новым этапом в конфликте Минска и Брюсселя. О роли министра во внешней политике РБ и его политических перспективах - DW."
,"10 лет после смерти Каддафи: что происходит в Ливии сегодня
20.10.2021


 
Ливийский диктатор Муамар Каддафи был убит ровно 10 лет назад. С тех пор стране так и не удалось выйти из политического кризиса. Что мешает созданию в Ливии стабильной власти?"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021


 
Как могла бы выглядеть экологическая модернизация РФ? В рамках германо-российского проекта эксперты представили три первых исследования о реформировании энергетики и развитии ВИЭ."
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021


 
У Анны Нетребко - премьера. Но на сей раз речь не о новом оперном проекте. Звезда порадовала поклонников выходом книги с авторскими рецептами блюд. Пока что - на немецком, но вскоре она появится и на русском."
,"Починить, а не заменить: может ли смартфон быть экологичным
21.10.2021


 
Мобильные телефоны оказывают огромное влияние на экологию. Компания Fairphone пытается изменить ситуацию к лучшему. Недавно она выпустила очередную эконовинку. Но насколько эко-френдли может быть смартфон?"
,"За бортом англоязычных публикаций: какие знания теряет мировая наука
21.10.2021


 
Важные научные открытия остаются незамеченными, если они не опубликованы на английском. А со смертью малых языков умирает и многолетний медицинский опыт коренных народов."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,"Почему в России запретили ""Мужское государство""
19.10.2021

Режим не допускает конкуренции в том, что касается применения насилия, указывает Лола Тагаева."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
