cover,current
"24.08.2021


На спецсессии Совета ООН обсудили права женщин в Афганистане

Любые нарушения прав женщин в Афганистане станут для мирового сообщества ""красной чертой"", предупредила верховный комиссар ООН по правам человека Мишель Бачелет. 
Читать полностью",
,"Опрос: СДПГ впервые за 15 лет опередила блок Меркель

Блок консервативных партий ХДС/ХСС, к которому принадлежит и Ангела Меркель, показывает худшие результаты с 1984 года."
,"В Токио начались Паралимпийские игры

В Паралимпийских играх участвуют 4400 атлетов из более чем 60 стран"
,"Сумма штрафов против ""Радио Свобода"" достигла 2,7 млн евро

Против российского юрлица и гендиректора РСЕ/РС вступили в силу 230 постановлений по административным делам."
,"Забастовка в ФРГ: отмены и задержки в движении поездов

Пассажирские железнодорожные перевозки из-за стачки машинистов частично приостановлены по всей Германии до 25 августа."
,"""Рособоронэкспорт"" заявил о продажах более 100 тысяч автоматов Калашникова в год
24.08.2021"
,"СМИ-""иноагенты"", или Тяжкое бремя свободы слова в России
24.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,"Исследование подтвердило связь между изменением климата и наводнениями в ФРГ
24.08.2021"
,#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021
,"Философ Мацкевич из СИЗО в Минске: Нужно начинать все сначала
24.08.2021


 
Философ и методолог Владимир Мацкевич, находясь в СИЗО в Минске, письменно ответил на вопросы DW о своем отношении к обвинению, развитии ситуации в стране и обратился к белорусам."
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021


 
Венгерская проправительственная газета выступает за выход Венгрии из ЕС. Этой теме был посвящен комментарий, вызвавший бурную дискуссию. Стоит ли за всем этим премьер Виктор Орбан?"
,"ТВ-канал ""Дождь"" в РФ - ""иноагент"". Как отреагировали в Германии
23.08.2021


 
Частный телеканал ""Дождь"" объявили в России ""иностранным агентом"" в день визита Ангелы Меркель в Москву в прошлую пятницу. DW о том, как к этому сообщению отнеслись в Берлине."
,"Меркель в Киеве: немецкие СМИ о попытке спасти то, что еще можно
23.08.2021


 
Немецкая пресса комментирует идею нового саммита по Восточной Украине в ""нормандском формате"" и задается вопросом, достаточно ли Германия сделала для украинского народа."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"""Крымская платформа"" в Киеве. России напомнили, что вопрос открыт
23.08.2021


 
В Киеве состоялся форум инициативы ""Крымская платформа"", целью которой является деоккупация Крыма. Кто приехал на мероприятие и о чем договорились его участники, - в репортаже DW."
,"Преступления по одной схеме. Что узнали о Лукашенко правозащитники? 23.08.2021


 
Правозащитники опубликовали отчет, в котором назвали преступления против человечности, совершенные режимом в Беларуси. Среди них не только пытки. DW узнала о схеме, по которой действует Лукашенко."
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Первая русская кругосветка, или Эшафот для адмирала Крузенштерна
24.08.2021


 
24 августа исполняется 175 лет со дня смерти Ивана Крузенштерна - командира первой русской кругосветной экспедиции. Знаете ли вы, что в ее ходе ему угрожал эшафот?"
,"Наши желания выросли в черном горшке? Шамсия Хассани - первая граффитистка Афганистана 23.08.2021


 
Шамсия Хассани рисует женщин, которым угрожают талибы. Сейчас она продолжает свою работу."
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021


 
23 августа самой многонаселенной немецкой земле исполняется 75 лет. Она была создана после войны в 1946 году на территории британской оккупационной зоны. Что здесь интересного?"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Важно сохранять давление на Москву в связи с Крымом
24.08.2021

Россия не добилась на международном уровне даже молчаливого признания своего захвата Крыма, пишет Райнхард Фезер."
,"Миграционный кризис: новый просчет Лукашенко
23.08.2021

В своем комментарии для DW аналитик Вадим Можейко рассуждает о том, чем обернется для Лукашенко миграционный кризис."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Комментарий: Политика Германии в Афганистане провалилась
24.08.2021"
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021"
,"СМИ-""иноагенты"", или Тяжкое бремя свободы слова в России
24.08.2021"
,#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021
,"Философ Мацкевич из СИЗО в Минске: Нужно начинать все сначала
24.08.2021"
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021"
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021"
,Афганские беженцы в США переживают за своих родственников (23.08.2021) 23.08.2021
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021
,"Первая русская кругосветка, или Эшафот для адмирала Крузенштерна
24.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
