cover,current
"18.12.2021


Глава Минздрава ФРГ предупредил о пятой волне пандемии

По словам Лаутербаха, хотя уровень смертности с COVID-19 может оставаться низким в течение ""двух-трех недель"", рост числа инфицированных омикрон-вариантом уничтожит это преимущество. 
Читать полностью",
,"Россия вышла из Договора по открытому небу

Решение о выходе РФ из Договора по открытому небу вступило в силу. В июне РФ сообщила об ожидавшемся шаге депозитариям."
,"Порошенко покинул Украину перед вызовом на допрос

Сотрудники Государственного бюро расследований не смогли вручить Петру Порошенко повестку для вызова на допрос."
,"Парламент Польши принял спорный закон о телерадиовещании

Закон о телерадиовещании повторно прошел через нижнюю палату парламента и поступил на подпись к президенту Польши."
,"На строящемся корвете в Санкт-Петербурге - сильный пожар

В ходе пожара на ""Северной верфи"" в Петербурге огонь охватил площадь в 800 кв. м., ущерб нанесен корвету ""Проворный""."
,"Власти России внесли в список ""иноагентов"" еще две НКО
18.12.2021"
,"Коронавирус: Австрия ужесточает правила въезда в страну
18.12.2021"
,"Штурм Капитолия: сторонника Трампа приговорили к пяти годам тюрьмы
18.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021"
,"Пять сценариев ЕС: какой будет реакция, если РФ нападет на Украину
17.12.2021


 
На саммите ЕС единогласно пригрозили РФ мощными санкциями в случае дальнейшей агрессии против Украины. Но какими они будут, озвучивать не стали, выражая надежду, что до этого дело все же не дойдет."
,"Кто и как собирается править законы об ""иноагентах""
17.12.2021


 
Гражданское общество и власти в России солидарны в том, что закон об ""иноагентах"" нуждается в изменениях. Путеводитель DW по существующим законопроектам."
,"Домашнее насилие: как помочь на этапе ""первых звоночков""
17.12.2021


 
В России заработал интернет-портал помощи жертвам домашнего насилия - Femunion. DW рассказывает, кем и для кого создан этот сайт и как он может спасти чью-то жизнь."
,"Глава Фонда Бёлля в Москве: Важно лично поддержать ""Мемориал"" 18.12.2021


 
На фоне напряженности в отношениях России и Германии Москву посетила сопредседатель Фонда имени Бёлля Эллен Убершер. DW поговорила с ней о поддержке ""Мемориала"" и работе представительства Фонда в РФ."
,"Резолюция Европарламента: за что РФ грозят отключить от SWIFT 16.12.2021


 
Европарламент требует жестких санкции против РФ, если она решит напасть на Украину, и призывает не вводить в эксплуатацию ""Северный поток - 2"". О чем еще говорится в новой резолюции?"
,"В плену у сепаратистов в Донбассе: аресты и пытки женщин
17.12.2021


 
В самопровозглашенных ""ДНР"" и ""ЛНР"" десятки женщин задержаны и брошены в СИЗО по ложным обвинениям. Их подвергают жестоким пыткам, заявляют авторы исследования ""Женское лицо заложников Донбасса""."
,"Что планирует Светлана Тихановская и ее команда на 2022 год
17.12.2021


 
Единая стратегия по референдуму, экономические реформы и новые санкции против Минска. Какие еще планы у демократических сил Беларуси на 2022 год? Подробности - у DW."
,"""Репортеры без границ"" сообщили о росте арестов журналистов на 20 процентов за год
16.12.2021


 
Беларусь попала в первую пятерку стран по числу арестованных журналистов. Она же стала единственной страной в мире, в которой за решетку попало больше работающих в СМИ женщин, чем мужчин."
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021


 
Какие страны Евросоюза готовы принять российских отдыхающих этой зимой и придется ли при этом соблюдать карантинные ограничения - обзор DW."
,"Куда деть голову Гитлера и другие артефакты ""третьего рейха""?
17.12.2021


 
Что делать со вроде бы безобидными бытовыми вещами, напоминающими об идеологии национал-социализма? Спрятать, продать или выбросить? Музей в Вене ищет ответ на этот вопрос."
,"От лимузинов до кошачьей когтеточки: имущество Лагерфельда уходит с молотка
16.12.2021


 
Дизайнерская одежда, живопись, мебель, автомобили - свыше 1000 вещей великого кутюрье выставлены на проходящие в три этапа торги Sotheby's. Второй тур завершился 15 декабря. Какие лоты пользовались особым спросом?"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021


 
В бранденбургском Химмельпфорте работает офис немецкого Деда Мороза. А еще раз в году этому герою рождественских праздников посвящают монументальную съедобную скульптуру."
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Не делать прививку от ковида - лишать кого-то шанса жить
16.12.2021

Люди, которые не хотят прививаться, подвергают риску не только себя, но и окружающих, считает Дженнифер Вагнер."
,"Приговор убийце Хангошвили - пожизненный срок для Кремля?
15.12.2021

Приговор россиянину за убийство чеченца в Берлине вынесен. При этом осужден и Владимир Путин, считает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021"
,"Глава Фонда Бёлля в Москве: Важно лично поддержать ""Мемориал"" 18.12.2021"
,"Загадка санкций ЕС, или Чем рискует Путин в случае новой агрессии в Украине. DW Новости (17.12.2021)
17.12.2021"
,"Секретные штрафные меры ЕС против Кремля (17.12.2021)
17.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021"
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021"
,"Эксперты ожидают стагнации экономики Германии в 2022 году. Почему?
14.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Секреты немецких рождественских пряников (17.12.2021)
17.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Домашнее насилие: как помочь на этапе ""первых звоночков""
17.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
,"Гигантский Дед Мороз из ""Врат небесных"" (фото)
16.12.2021"
,"Почему в зоопарке немецкого Ростока светятся животные (фото)
15.12.2021"
