cover,current
"04.08.2021


Libereco: Западные фирмы финансируют пропаганду Лукашенко

Из 874 рекламных роликов показанных за неделю в прайм-тайм на белорусских госканалах почти две трети пришлись на западные компании. Еще четверть приходится на белорусских рекламодателей.  
Читать полностью",
,"Акция памяти Виталия Шишова прошла в Киеве

Около 200 человек собрались перед посольством Беларуси в Киеве, скандируя лозунг ""Герои не умирают, пока их помнят""."
,"Двое спортсменов из Беларуси решили не возвращаться домой

Яна Максимова, выступающая в многоборье и ее муж, легкоатлет Андрей Кравченко заявили, что останутся в Германии."
,"Еврокомиссия: Прививки ""Спутником V"" не разрешают въезд в ЕС

Признание прививочных сертификатов Сан-Марино не гарантирует въезд в ЕС привитым ""Спутником V""."
,"Байден призвал губернатора штата Нью-Йорк уйти в отставку

Прокурорское расследование подтвердило, что Эндрю Куомо допускал неподобающие вольности в отношении женщин."
,"Захваченный в Оманском заливе танкер освобожден
04.08.2021"
,"Все уничтожено под коричневым озером, или Культура после наводнения
04.08.2021"
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021"
,"Свыше 300 человек на Олимпийских играх заразились коронавирусом
04.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Пропаганда в Беларуси уподобляется российской
03.08.2021


 
Кроме все большей схожести с российской пропагандой независимые медиа-эксперты обращают внимание на новые акценты в пропагандистской кампании, которую ведут белорусские госСМИ."
,"Гибель Виталия Шишова: что говорит полиция и что его друзья
03.08.2021


 
Киевская полиция не исключает, что глава общественной организации ""Белорусский дом в Украине"" Виталий Шишов, которого нашли повешенным в лесу на окраине столицы, стал жертвой политического убийства."
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Туризм в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021


 
Все больше мигрантов из Африки и стран Ближнего Востока нелегально пересекают из Беларуси границу Литвы. Для маленькой страны ЕС это становится настоящим испытанием. Репортаж DW с границы."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"Та, которую не смогли запугать. За что будут судить Марию Колесникову?
04.08.2021


 
4 августа в Беларуси начинается судебный процесс по делу Марии Колесниковой, которую обвиняют в заговоре с целью захвата власти. DW - о подоплеке этого дела и о том, почему суд будет закрытым."
,"Первый президент Кыргызстана Акаев вернулся в Бишкек и дает показания: почему?
02.08.2021


 
В Кыргызстан прилетел первый президент страны Аскар Акаев, проживший много лет в изгнании в Москве. Кто он и кому выгодно его возвращение?"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"Что нужно знать про Вагнера
03.08.2021


 
Им восхищаются и его ненавидят. И есть за что. Пять граней Рихарда Вагнера - самого спорного гения классической музыки."
,"Что ждет виноделов в Арской долине после катастрофы?
02.08.2021


 
Наводнение в Германии разрушило целые винодельческие производства. В долине Ара стихия унесла человеческие жизни, уничтожила оборудование и винные погреба."
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021


 
В нашей фотогалерее - живописные скалы, водопады, кратерные озера и другие природные красоты Германии."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Российским властям удалось запугать своих граждан
29.07.2021

Общество не реагирует на новые обыски и аресты в РФ и из-за эффективности машины подавления, пишет Татьяна Фельгенгауэр."
,"Блокировки сайтов будут не только у сторонников Навального
26.07.2021

Блокировка сайтов команды Навального - пример силового давления на любых оппонентов власти, считает Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Та, которую не смогли запугать. За что будут судить Марию Колесникову?
04.08.2021"
,"Гибель Виталия Шишова: что говорит полиция и что его друзья
03.08.2021"
,Глава Белорусского дома найден мертвым: убийство или суицид? DW Новости (03.08.2021) 03.08.2021
,"Илья Яшин об усталости от Путина, Навальном, запросе на перемены и переходе власти в России
03.08.2021"
,"История России под надзором Путина и Мединского: как это будет
03.08.2021"
,"Комментарий: Может ли Тимановская чувствовать себя в безопасности?
03.08.2021"
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021"
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021"
,"Потери безвозвратны? Что говорят эксперты о вырубке лесов в Беларуси
27.07.2021"
,"Все уничтожено под коричневым озером, или Культура после наводнения
04.08.2021"
,"Что нужно знать про Вагнера
03.08.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"Что ждет виноделов в Арской долине после катастрофы?
02.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,"Гении, которые были трудными учениками (фотогалерея)
09.07.2021"
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"Деревенский фахверк в музее под открытым небом
30.07.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
