cover,current
"14.01.2022


Глава МИД ФРГ посетит Москву после Киева

В разгар конфликта между Россией и Украиной Анналена Бербок в начале следующей недели совершит первые визиты в Киев и Москву, где в том числе обсудит требования РФ о ""гарантиях безопасности"". 
Читать полностью",
,"Волков и Жданов - в ""перечне террористов и экстремистов""

Росфинмониторинг внес соратников Навального - Волкова и Жданова - в ""перечень террористов и экстремистов""."
,"Хакеры взломали сайты ряда министерств Украины

Хакеры атаковали сайты Минобрнауки, Минагрполитики и МИД Украины и разместили там обращение к жителям страны с угрозами."
,"COVID-19: бундесрат одобрил новые правила карантина в ФРГ

Контактировавшие с носителями коронавируса в ФРГ освобождаются от обязательной изоляции при наличии бустерной прививки."
,"Сенат США отклонил проект о санкциях против ""СП-2""

Проект предусматривал штрафные меры против Nord Stream 2 AG в течение 15 дней с момента вступления закона в силу."
,"Немецкий эксперт: Надо готовиться к эскалации конфликта РФ с Западом
14.01.2022"
,"В 2021 году объем ВВП ФРГ вырос - несмотря на пандемию
14.01.2022"
,Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022
,"Новым послом России в Беларуси назначен Борис Грызлов
14.01.2022"
,"Глава Минобороны ФРГ заявила, что НАТО не позволит Москве шантажировать альянс
14.01.2022"
,"Как ответит Лукашенко на санкции Литвы против ""Беларуськалия""
14.01.2022


 
Литва, разорвав контракт с ""Беларуськалием"" на транспортировку его продукции, нанесла удар по одной из важнейших экспортных позиций Минска. Чем Лукашенко может ответить Вильнюсу - у DW."
,"Запуск ""Сич-2-30"": Что происходит в космической отрасли Украины
13.01.2022


 
Ракета-носитель компании Илона Маска SpaceX вывела на орбиту украинский спутник ""Сич-2-30"". Можно ли говорить о восстановлении переживающей кризис после разрыва с Россией космической отрасли Украины?"
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022


 
Данные из ФРГ и Дании якобы показывают, что привитые от коронавируса чаще заражаются ""омикроном"". В действительности это миф. Фактчекинг DW."
,"Австралийская сага Джоковича: Сербия защищает национального героя
14.01.2022


 
Звезду мирового тенниса ждет восторженный прием в Белграде: независимо от того, депортируют ли его из Австралии или он вернется с трофеем. Но был ли положительный тест Джоковича на коронавирус фальшивым?"
,"От Украины до Замбии. 10 кризисных стран, о которых ""забыли"" в 2021 году
14.01.2022


 
Интервью принца Гарри интересует СМИ больше, чем ситуация в Донбассе или голод миллионов жителей стран Африки. Почему так происходит? Об этом - в ежегодном докладе CARE о ""забытых"" кризисах."
,"""Желание у всех одно"". Как политзаключенные Беларуси встретили Новый год
14.01.2022


 
Почти тысяча белорусских политзаключенных были вынуждены встречать Новый год в изоляторах и колониях. DW рассказывает, как для них прошел праздник."
,"Пожизненный срок по делу о пытках в Сирии: главное о приговоре суда в ФРГ
13.01.2022


 
Немецкий суд приговорил к пожизненному заключению бывшего полковника спецслужб Сирии. В чем уникальность судебного процесса, прошедшего в 4000 километрах от места преступления, - у DW."
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Почему мы живем по григорианскому календарю
14.01.2022


 
С 14 февраля 1918 года, уже больше ста лет, Россия живет по ""новому стилю"". В чем особенности григорианской системы летоисчисления?"
,"Зачем немецкий коллекционер собирает плакаты ""Интуриста"" 14.01.2022


 
В интервью DW Оливер Кемпкенс - о своей коллекции плакатов турбюро ""Интурист"" и книге ""Отражение великой идеи"" - исследовании специалистов из России и Германии."
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022


 
Станет ли Германия вскоре велосипедной страной? Правительство ФРГ ставит перед собой такую цель. Но для этого пока не хватает специалистов. Поэтому велосипедами теперь займутся университеты."
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022


 
Неологизм ""Pushback"" связан с дебатами о беженцах и мигрантах. В последнее время его можно было услышать в связи с ситуацией на границе Беларуси и ЕС."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Переговоры с НАТО, США, ОБСЕ - кремлевская операция прикрытия
14.01.2022"
,"Немецкий эксперт: Надо готовиться к эскалации конфликта РФ с Западом
14.01.2022"
,"В 2021 году объем ВВП ФРГ вырос - несмотря на пандемию
14.01.2022"
,"Как ответит Лукашенко на санкции Литвы против ""Беларуськалия""
14.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022"
,Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022
,"Почему мы живем по григорианскому календарю
14.01.2022"
,"Зачем немецкий коллекционер собирает плакаты ""Интуриста"" 14.01.2022"
,"Игельская колонна - очень древний римский монумент (фото)
14.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Игельская колонна - очень древний римский монумент (фото)
14.01.2022"
,"40 тысяч евро - на генеральную уборку церкви (фото)
13.01.2022"
,"Загадочный Рейн и другие немецкие туманы (фото)
12.01.2022"
,"С ветерком на хаски - у горы из ""Фауста"" (фото)
10.01.2022"
