cover,current
"17.10.2021


""Ничего нового"": Зеленский прокомментировал ""Досье Пандоры""

Президент Украины утверждает, что ни он, ни его партнеры по ""Кварталу 95"" не занимались отмыванием денег. В то же время Владимир Зеленский не отрицает использование офшоров. 
Читать полностью",
,"AFP: Власти Беларуси выдворили из страны посла Франции

МИД Беларуси потребовал от французского посла Николя де Лакоста покинуть страну до 18 октября."
,"Программист описал возможный механизм вбросов на ДЭГ

Петр Жижин обнаружил ""дыру"", благодаря которой при электронном голосовании в Москве могли осуществляться фальсификации."
,"Сальвадорцы протестовали против президента и биткоина

Не менее 4 тысяч человек прошлись маршем по столице Сальвадора, протестуя против политики президента Найиба Букеле."
,"""Зеленые"" готовы к коалиционным переговорам с СДПГ и СвДП

Из обладающих правом голоса 70 делегатов малого партсъезда лишь двое проголосовали против, еще один воздержался."
,"В Варшаве прошла акция в поддержку нелегальных мигрантов
17.10.2021"
,"ОБСЕ приостановила мониторинг на востоке Украины
17.10.2021"
,"На Гаити похищены американские миссионеры и их семьи
17.10.2021"
,"Российский фильм стал лауреатом фестиваля детского и юношеского кино
17.10.2021"
,"США могут поставить Турции истребители F-16 вместо F-35
17.10.2021"
,"Белорусский маршрут: Германия ждет ухудшения кризиса с мигрантами
17.10.2021


 
Число мигрантов, нелегально попавших в Германию по белорусскому маршруту, растет. В Бранденбурге, где большинство пересекают границу, ожидают ухудшения кризиса. Репортаж из лагеря беженцев."
,"Следующая станция: чистый воздух. Зачем запущен Connecting Europe Express
17.10.2021


 
Проект ЕС намерен сделать железные дороги привлекательнее перелетов и достичь углеродной нейтральности Европы к 2050 году. Удастся ли ему это, разбиралась DW."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021


 
Немецкие журналисты активно обсуждают цели Владимира Путина, выигрыш ""Газпрома"", роль ""Северного потока - 2"", ошибки правительства Германии и задачи ЕС."
,"Дилемма Польши: остаться или выйти из ЕС? 16.10.2021


 
Большинство поляков - сторонники ЕС. Но правящая партия проводит политику, которая может привести Польшу к выходу из Евросоюза. Дональд Туск пытается не допустить этого, объединив оппозицию."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Беженцы: статья доходов для Минска, расходы для Берлина
15.10.2021


 
Немецкие власти с тревогой регистрируют рост числа нелегальных мигрантов, прибывающих в Германию через Беларусь и Польшу. DW выясняла, как организован ""белорусский транзит"" беженцев в Евросоюз."
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021


 
После ухода войск НАТО из Афганистана и свержения правительства ""Талибан"" пытается определить свои новые задачи: от боевых действий радикальные исламисты переходят к управлению страной."
