cover,current
"22.06.2022


Шольц: партнерство с Россией в обозримом будущем немыслимо

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 22 июня. 
Читать полностью",
,"Путин - самый непопулярный в мире лидер

Опрос показал, что глобальный рейтинг Байдена снизился. Самым непопулярным из мировых лидеров стал президент РФ Путин."
,"Все государства Евросоюза - за статус кандидата для Украины

В ходе последних обсуждений ни одна из 27 стран не возражала против предоставления Украине статуса кандидата в члены ЕС."
,"RSF: Украинский фотограф Максим Левин был убит военными РФ

Тело фотографа Максима Левина было найдено в апреле в Киевской области."
,"В ФРГ предостерегли РФ от контрмер против Литвы

В Берлине заявили, что Литва действовала в соответствии с санкциями и призвали РФ не нарушать международное право."
,"Как война в Украине изменила роль Германии на мировой арене
22.06.2022"
,"Путин подписал указ о выплате Россией валютного долга в рублях
22.06.2022"
,Переселенцы из постсоветских стран хотят улучшить свой имидж в Германии 22.06.2022
,"Какую информацию можно найти в архивах Германии о гражданах CCCР?
22.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксперт об агрессии России против Украины: Это будет долгая война
22.06.2022


 
DW поговорила с Удо Ойлигом, отставным генералом бундесвера, о ходе боев в Украине, военных преступлениях и перспективах достижения мира на переговорах."
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022


 
В Казахстане считают фейком сообщения российских СМИ о грядущей торговой войне с РФ. Опрошенные DW политики и эксперты тоже в нее не верят."
,"""Протест стал партизанским"". В Санкт-Петербурге прошел тайный форум оппозиции
22.06.2022


 
В секретных условиях в Петербурге прошел Форум мирной России. Организатор рассказал DW, почему полиции не удалось сорвать встречу."
,"Берлинский аэрокосмический салон: авиашоу под знаком войны
22.06.2022


 
Оборона и безопасность - одна из ключевых тем нынешнего берлинского авиасалона. Первого после пандемии, и первого в условиях войны в Европе. В летной программе - только военная техника."
,"Почему в Азербайджане протестуют ветераны второй карабахской войны
22.06.2022


 
Часть ветеранов недовольна, но власти Азербайджана утверждают, что дело в несовершенстве законодательства, а частично - и в неоправданности притязаний самих ветеранов."
,"Визовый режим Украины с Россией: запоздалая реакция на агрессию Москвы?
22.06.2022


 
С 1 июля Украина вводит визовый режим с Россией. Но будет ли он действенной мерой безопасности? Ведь власти в Киев не контролируют больший участок украинско-российской границы."
,"Тихановская в ПАСЕ: Агрессор должен быть подвергнут санкциям
21.06.2022


 
Главы стран-членов Совета Европы соберутся на саммит в ноябре для создания механизмов реагирования на угрозы безопасности. А пока в СЕ начинает работу комитет по отношениям с белорусской оппозицией."
,"Медиафорум DW: Журналисты на войне должны всегда быть готовы к худшему
21.06.2022


 
Перед журналистами в зонах военных конфликтов стоят две главные задачи: делать свою работу и оставаться в живых. О вызовах, с которыми сталкиваются представители СМИ на войне, говорили участники дискуссии на GMF."
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022


 
Работать меньше при той же зарплате. У бельгийцев уже есть право на четырехдневную неделю. Сейчас британцы тестируют такую модель. А что о ней думают в других странах - например, в Германии?"
