cover,current
"21.06.2022


Муратов продал нобелевскую медаль за 103,5 млн долларов

Средства от продажи медали Нобелевской премии мира, которую главный редактор ""Новой газеты"" получил в 2021 году, пойдут на помощь украинским детям-беженцам. 
Читать полностью",
,"Жозеп Боррель: Обвинения РФ против Литвы - чистая пропаганда

Глава дипломатии ЕС заявил, что Литва никаких односторонних ограничений не принимала."
,"Оккупационные власти Херсона планируют ""референдум""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 июня."
,"Медиафорум DW: Какие задачи у журналиста на войне?

О чем говорили участники дискуссии в первый день форума GMF: дайджест DW."
,"В Германии ожидают высоких цен на газ в ближайшие годы

На фоне сокращения поставок газа из РФ гендиректор RWE Маркус Креббер призвал переключиться на другие источники энергии."
,"Виктор Шендерович: Путин нашел у россиян ""эрогенную зону""
21.06.2022"
,"В центре Тбилиси прошла массовая акция ""Домой в Европу"" 21.06.2022"
,"Риск №1: как война РФ против Украины изменила настроения в странах G7
20.06.2022"
,"Канцлер ФРГ Шольц заявил о страхе Путина перед демократией
20.06.2022"
,"Зеленский: Армия России готовит атаку на Харьков и Славянск
20.06.2022"
,"Итог выборов в парламент Франции - катастрофа для президента Макрона
20.06.2022


 
По результатам выборов центристский альянс Макрона лишился абсолютного большинства в Нацсобрании Франции, и теперь надо создавать коалицию. Второй срок президента обещает быть сложнее первого."
,"Экс-главред ""Эха Москвы"" Венедиктов: Путин делает ставку на затяжную войну
20.06.2022


 
Один из самых известных журналистов России Алексей Венедиктов - о жизни со статусом ""иностранного агента"", стратегии России в войне в Украине и возможных преемниках Путина."
,"На повестке дня сессии ПАСЕ - война России против Украины
20.06.2022


 
Нападение России на Украину и его последствия для безопасности в Европе будут в центре внимания летней сессии ПАСЕ. На повестке дня также две резолюции о нарушении прав человека в самой РФ."
,"Медиафорум DW: Завтра зависит от того, как мы освещаем войну сегодня
20.06.2022


 
В Бонне впервые после пандемии коронавируса в обычном формате проходит международный медиафорум GMF. Его главные темы - журналистика во время войны, а также глобальные кризисы и катастрофы."
,"""Инициатива трех морей"": Украину пригласили в объединение внутри Евросоюза
20.06.2022


 
В Риге начался саммит объединения ""Инициатива трех морей"", в котором принимает участие и президент ФРГ Штайнмайер. Новым участником объединения скоро станет Украина. Подробности - у DW."
