cover,current
"20.10.2021


Европарламент присудил Навальному премию Сахарова

Европарламент определил лауреата премии Сахарова 2021 года. Им стал российский оппозиционер Алексей Навальный, которого евродепутаты назвали ""главным политическим оппонентом"" Путина. 
Читать полностью",
,"Бербок призвала противостоять газовому шантажу России

Лидер ""зеленых"" в ФРГ обвинила РФ в росте цен на газ в Европе и призвала не спешить с запуском ""Северного потока - 2""."
,"Футбольные федерации стран Европы грозят выходом из ФИФА

Футбольные федерации Европы и Южной Америки против идеи ФИФА проводить чемпионат мира раз в два года."
,"ООН: Планы добычи топлива противоречат климатическим целям

Объемы добычи ископаемого топлива значительно превышают то, что можно безопасно сжечь, считают в ООН."
,"Путин объявил нерабочие дни в РФ с 30 октября по 7 ноября

Президент РФ Владимир Путин поддержал предложение о нерабочих днях в стране с 30 октября по 7 ноября из-за пандемии."
,"Суды в России выписали штрафы по статьям о митингах на 150 млн рублей
20.10.2021"
,"Более половины россиян не чувствуют себя под защитой закона
20.10.2021"
,"Секс-скандал вокруг главреда Bild: почему уволили критика Путина?
20.10.2021"
,"Белорусский транзит беженцев в ЕС. Чем ответит Берлин Лукашенко?
20.10.2021"
,Двое экс-солдат бундесвера набирали наемников для войны в Йемене 20.10.2021
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021


 
Как могла бы выглядеть экологическая модернизация РФ? В рамках германо-российского проекта эксперты представили три первых исследования о реформировании энергетики и развитии ВИЭ."
,"Белорусы об эмиграции в Грузию: Вначале кажется, что едешь на отдых
20.10.2021


 
Грузия - популярная у белорусов страна для эмиграции. Как они туда попадают и что их там ждет? DW - c несколькими историями тех, кто уехал из Беларуси, опасаясь преследования властей."
,"Разрыв контактов между Россией и НАТО. Что будет дальше?
19.10.2021


 
Россия решила приостановить работу своего представительства при НАТО и бюро альянса в Москве. Что представляли собой эти миссии и какие контакты останутся между НАТО и РФ - у DW."
,"""Опасный шаг"" и его последствия: СМИ ФРГ об эскалации между РФ и НАТО
19.10.2021


 
Какие цели преследует Кремль, закрывая представительство РФ при штаб-квартире НАТО, и чем обернется для Европы эскалация отношений между Москвой и Североатлантическим альянсом? Обзор прессы."
,"Изнасилование несовершеннолетней в Азербайджане. При чем здесь феминизм?
20.10.2021


 
Несовершеннолетняя гендерная активистка в Азербайджане обвиняет двоюродного брата в изнасиловании, а полицию - в бездействии и покрывании преступника. Общество же винит саму жертву и феминизм."
