cover,current
"01.08.2022


Во Франции заблокировали активы россиян на 1,2 млрд евро

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 1 августа. 
Читать полностью",
,"В МИД ФРГ ответили на предложение не выдавать визы россиянам

Запрет на выдачу виз возможен лишь при согласии всех стран Шенгенского соглашения, заявили в МИД Германии."
,"В Украину прибыли немецкие РСЗО MARS II

Германия передала Украине реактивные системы залпового огня Mars II, сообщил украинский министр обороны Резников."
,"В Болгарии взорвался склад с боеприпасами бизнесмена Гебрева

На складе у Карнобата хранились старые боеприпасы, которые были заказаны, но не оплачены, сообщил Эмилиан Гебрев."
,"DW запустила новое шоу в YouTube и для подкастов

Татьяна Фельгенгауэр и Александр Плющев обсуждают с гостями и публикой главные новости дня по версии аудитории DW."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"60 лет вещания DW на русском: От глушилок до партнерства - и обратно 31.07.2022


 
Русская редакция Deutsche Welle отмечает свой 60-летний юбилей на фоне блокирования своей деятельности в России. Так уже было в годы холодной войны. Новая попытка цензуры не работает."
,"Как российские военные-""отказники"" попадают в тюрьмы ""ЛНР""
31.07.2022


 
Российские военные-контрактники отказываются участвовать в ""спецоперации"", но их рапорты не принимают. Правозащитники заявляют о пытках ""отказников"", которые оказываются в изоляторах ""ЛНР""."
,"Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022


 
Что делал экс-канцлер Германии Герхард Шрёдер в Москве? Был ли это отпуск или попытка провести переговоры с Путиным о газе и войне в Украине, и как на это отозвались в Берлине?"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022


 
Этим летом в Испании почти нет россиян.Но обычно обслуживающая их туристическая инфраструктура не простаивает. Ее используют другие иностранцы - часто украинцы. Как это происходит?"
,"Узнать хоть что-то. Как ищут пропавших без вести во время войны украинцев
31.07.2022


 
Из-за вторжения РФ уже тысячи украинцев считаются пропавшими без вести. Их родственники в отчаянии и пытаются получить хоть какую-нибудь информацию о них. На помощь приходят волонтеры и правозащитники."
,"Торговля политзаключенными. Опыт ГДР для Беларуси?
01.08.2022


 
В своей колонке для DW историк Александр Фридман рассуждает о том, возможна ли сегодня сделка с режимом Лукашенко."
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022


 
Натан Щаранский рассказал в программе ""вТРЕНДde"", в чем просчитался Путин, где его недооценил Запад, почему Израиль не вводит санкции против РФ и как Украина превращается в ведущую нацию в Европе."
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022


 
Добровольно сократить потребление газа, чтобы зимой помочь соседям. Не все страны ЕС согласны с таким подходом, но большинство поддержали его, чтобы противостоять газовому шантажу со стороны РФ."
,"Турне Украинского оркестра свободы: когда музыка становится оружием
29.07.2022


 
В Варшаве стартовало мировое турне Украинского оркестра свободы, созданного по инициативе Метрополитен-опера и оперного театра в Варшаве. Миссия музыкантов - борьба за свободу Украины на культурном фронте."
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022


 
Марина Цветаева называла Гамельн славным городком. Здесь происходит действие знаменитой и загадочной легенды о потерянном поколении и загадочном Крысолове. | 30 фотографий"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022"
,Форма для женщин в украинской армии: какой она будет 01.08.2022
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"DW запустила новое шоу в YouTube и для подкастов
01.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,Ученые в ФРГ возмутились гендерным нейтралитетом на ведущих телеканалах 01.08.2022
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Турне Украинского оркестра свободы: когда музыка становится оружием
29.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
