cover,current
"11.11.2021


В ФРГ суточное число заражений ковидом превысило 50 тысяч

Заражаемость коронавирусом в ФРГ неуклонно растет и приблизилась к 250 случаям на сто тысяч населения. Ангела Меркель призвала к ""общенациональной мобилизации сил"" для борьбы с пандемией. 
Читать полностью",
,"""Аэрофлот"" может подпасть под санкции ЕС из-за Беларуси

Новые санкции ЕС против Минска могут затронуть ""Аэрофлот"" и Turkish Airlines, сообщило агентство Bloomberg."
,"Как Светлана Тихановская сорвала овации на лекции в Берлине

О том, что в выступлении Тихановской так впечатлило политический истеблишмент германской столицы, - в репортаже DW."
,"Россиянин Жуков получил в США 10 лет за кибермошенничество

Помимо отсидки ""король обмана"" должен возместить ущерб на сумму почти в 4 млн долларов."
,"США предостерегли Россию от повторения ""ошибки 2014 года""

Попытка России повторить ее действия 2014 года в Украине станет серьезной ошибкой, заявил госсекретарь США."
,"Виктор Ерофеев: Достоевский - патологоанатом живой души
11.11.2021"
,"Философ 100 дней под арестом. О чем пишет из СИЗО Владимир Мацкевич
11.11.2021"
,"Немецкий эксперт: Киеву не стоит принимать мигрантов с белорусской границы
11.11.2021"
,"Может ли негативный эффект от вакцинации проявиться спустя годы? Фактчекинг DW
11.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Мигранты на границе Беларуси и Польши: что могут сделать ЕС и НАТО
10.11.2021


 
Обострение ситуации на белорусско-польской границе заставило Евросоюз искать способы остановки потока мигрантов, возникшего с участием Минска. Что могут предпринять сейчас ЕС и НАТО - у DW."
,"Светлана Тихановская: Беженцы, как и все белорусы, заложники Лукашенко
10.11.2021


 
В интервью DW Светлана Тихановская прокомментировала ситуацию с беженцами на границе между Беларусью и Польшей и оценила роль, которую мог бы сыграть Кремль в решении этой проблемы."
,"Как спасти отношения РФ и ФРГ: что предлагают молодые немцы и россияне
09.11.2021


 
Изменение климата как шанс для сближения между РФ и ФРГ? DW послушала эти и другие идеи участников германо-российского молодежного форума ""Потсдамские встречи""."
,"СМИ ФРГ о ситуации с мигрантами: ЕС должен ответить на шантаж Минска
09.11.2021


 
Евросоюзу необходимо сообща защитить свои внешние границы и помочь Польше урегулировать кризис с мигрантами в приграничных районах с Беларусью, считают комментаторы немецких СМИ."
,"Начало суда над Саакашвили: 46 задержанных в Тбилиси, судьям заявлен отвод
10.11.2021


 
Грузинская оппозиция провела сразу четыре акции протеста за один день и запланировала следующие. Власти вывели на улицы беспрецедентное количество полицейских. Репортаж DW."
,"От каналов Порошенко до Kyiv Post. Что происходит на медиарынке Украины
10.11.2021


 
Сразу несколько событий и резких изменений на украинском медийном поле заставили наблюдателей говорить о тревожных сигналах для свободы слова в стране. DW разбиралась, что за этим стоит."
,"Референдум по Конституции Беларуси: оппозиция ищет оптимальную стратегию
10.11.2021


 
Бойкот, участие или нечто среднее - как белорусской оппозиции стоит реагировать на референдум по изменению конституции, запланированный Лукашенко на февраль? DW - о различных сценариях развития событий."
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021


 
Премьер Узбекистана Абдулла Арипов и другие гости из Центральной Азии рассказывали во Франкфурте о стабильности региона, развитии ВИЭ, ""зеленом"" водороде и изучении немецкого языка."
,"Чем опасно сокращение крупных инвестиций в добычу нефти и газа?
09.11.2021


 
Несмотря на все стремления к переходу на чистые источники энергии, мир еще долго будет использовать ископаемое топливо. Отказ крупных инвесторов от вложений в эту сферу может привести к негативным последствиям."
,"Немецкий эксперт о причинах импотенции
10.11.2021


 
Почему многие мужчины, страдающие импотенцией, не обращаются к врачам? Уролог из Германии объясняет причины."
,"Марат Гельман: Проблема Путина похожа на проблему Сталина
09.11.2021


 
Галерист Марат Гельман в интервью DW рассказал, как власти перевели протест в этическую плоскость, чему Путин учится у Лукашенко, и почему исторически он обречен."
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021


 
9 ноября отмечается очередная годовщина падения Берлинской стены. Символом этого исторического события стали Бранденбургские ворота."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
