cover,current
"17.08.2022


Разведка Украины: Россия перемещает авиацию вглубь Крыма

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 18 августа. 
Читать полностью",
,"США и Тайвань начнут официальные торговые переговоры

Несмотря на протесты КНР, США расширяют контакты с Тайванем, который в Пекине считают мятежным регионом."
,"Китай примет участие в военных учениях в России

В Китае отметили, что его участие в учениях не связано ""с текущей международной и региональной ситуацией""."
,"Германия требует разъяснить присутствие сил РФ в Мали

По данным Минобороны ФРГ, в Гао были замечены 20-30 человек, не имеющие отношения к малийским вооруженным силам."
,"Правозащитники: В российских СИЗО вербуют на войну в Украине

Уголовные дела обвиняемых, которые соглашаются отправиться в Украину, приостанавливают, сообщила Ольга Романова."
,"Откуда в Одере мертвая рыба? Что известно об экологической катастрофе
16.08.2022


 
Лаборатории в Польше и Германии ищут ответ на вопрос, что могло послужить причиной гибели рыбы в Одере. Что известно об экологической катастрофе на одной из крупнейших рек восточной Европы?"
,"Дюссельдорф против Москвы: дружбе немецких и российских городов приходит конец
16.08.2022


 
Город Дюссельдорф заморозил партнерские отношения с Москвой. Сейчас с улиц города убрали таблички, напоминавшие о дружбе немецкого города с российской столицей. Как поступают другие города-побратимы?"
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Засуха в Германии: останется ли страна без питьевой воды?
16.08.2022


 
Еще недавно Германия считалась дождливой страной. Однако сейчас немецкие эксперты и политики обеспокоены последствиями засухи в ФРГ."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Как предотвратить, чтобы дети из Украины становились жертвами торговли людьми
17.08.2022


 
Несовершеннолетние без сопровождения взрослых - особо уязвимая категория среди беженцев из Украины. О возможных угрозах для таких детей DW говорила с правозащитницей из Missing Children Europe Луиз Боно."
,"Михаил Кукобака: Путин разрушает Украину ради мании величия
17.08.2022


 
Михаил Кукобака, советский диссидент с белорусскими корнями, последний политический узник, покинувший ""Пермь-36"", рассказал DW о цели Путина, слабости правозащитников и возвращении СССР."
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022


 
Обвал экспорта в РФ и Беларусь немецкие фирмы с лихвой компенсируют в Польше и Чехии. Торговля с Украиной сократилась не столь сильно, как можно было бы ожидать в условиях войны."
,"Экономика в еврозоне выросла во втором квартале лишь на 0,6 процента
17.08.2022


 
Эксперты ожидали, что во втором квартале ВВП еврозоны увеличится на 0,7 процента. В начале года был зафиксирован рост лишь на уровне 0,5 процента."
,"40 лет компакт-дискам: юбилей или поминки?
17.08.2022


 
Некогда революционная технология компакт-дисков сегодня, спустя четыре десятилетия, устарела. DW о взлетах и падении компакт-дисков."
,"Режим талибов лишил женщин почти всех прав, но афганки не сдаются 17.08.2022


 
В августе 2021 года талибы захватили власть в Кабуле. Радикальные исламисты жестоко преследуют и наказывают всех, кто не разделяет их идеологию. Больше всего страдают женщины."
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Прекратить опасные игры вокруг Запорожской АЭС
15.08.2022

Зона вокруг Запорожской АЭС должна быть демилитаризована, считает Петер Штурм из FAZ."
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Потомки репрессированных в БССР: Фамилии палачей до сих пор скрыты
18.08.2022"
,"Французские АЭС страдают от аномальной жары
18.08.2022"
,"Западные эксперты о военных действиях в Крыму и их последствиях для Путина. DW Новости (17.08.2022)
17.08.2022"
,"Визы и ВНЖ для россиян: Латвия перестанет быть щедрой (17.08.2022)
17.08.2022"
,"Экономика в еврозоне выросла во втором квартале лишь на 0,6 процента
17.08.2022"
,"Бизнес ФРГ: значение России падает, роль Казахстана и Азербайджана растет
17.08.2022"
,"Что мешает строительству газопровода через Сахару в Европу
16.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"40 лет компакт-дискам: юбилей или поминки?
17.08.2022"
,"Режим талибов лишил женщин почти всех прав, но афганки не сдаются 17.08.2022"
,Кто в Германии больше играет в компьютерные игры 17.08.2022
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"10 причин любить Саар
17.08.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
