cover,current
"07.10.2021


15 лет со дня убийства Анны Политковской: что нужно помнить

Спустя 15 лет после убийства Анны Политковской истекает срок давности для неустановленных заказчиков. Коллеги известной далеко за пределами РФ журналистки продолжают поиски и хранят память. 
Читать полностью",
,"Штайнмайер: В глубокой скорби кланяюсь мертвым

Почтить память жертв трагедии в Бабьем Яре в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"В Беларуси задержаны 136 человек за ""циничные комментарии""

Задержанных обвиняют в возбуждении вражды и оскорблении представителя власти."
,"Хакеры из РФ взламывают правительственные сети в США и ЕС

Эксперты по кибербезопасности сообщили о новых атаках российских хакеров на госструктуры в США и странах Европы."
,"Немецкую премию Навальному принял в Потсдаме его соратник

""Мы не вправе забывать политзаключенных в России"", - подчеркнул глава СвДП Линднер, выступая с торжественной речью."
,"Как в Европе и РФ увековечили имя Анны Политковской
07.10.2021"
,"Суд в США приостановил действие закона об ограничении абортов в Техасе
07.10.2021"
,"Глава МИДа Грузии: Экстрадиция Саакашвили невозможна
07.10.2021"
,"Германия вывезла из Сирии предполагаемых сторонниц ИГ с детьми
07.10.2021"
,"Парламент Турции ратифицировал Парижское соглашение по климату
06.10.2021"
,"Австрийская журналистка: ""Политковская была бы сегодня в эмиграции"" 07.10.2021


 
Какой была убитая 15 лет назад Анна Политковская, кто мог за этим стоять и почему сегодня она не могла бы работать в России - интервью DW c австрийской журналисткой Сюзанне Шолль."
,"Чехия перед выборами: офшоры Бабиша и равнение на Орбана
07.10.2021


 
В конце недели чехи будут выбирать новый парламент. Чтобы остаться у власти, премьер Бабиш готов пойти на коалицию с ультраправыми. Но ""Досье Пандоры"" может помешать его планам."
,"Что известно о задержании в Беларуси журналиста ""любимой газеты"" Путина
04.10.2021


 
Задержание журналиста ""Комсомольской правды в Беларуси"" Геннадия Можейко вызвало бурную реакцию в России. Что известно на данный момент? И что может сделать Кремль для его освобождения?"
,"Без нефти: в ФРГ начали производить керосин путем электролиза воды
06.10.2021


 
Стартовало первое в мире промышленное производство синтетического авиационного топлива. Клиент - Lufthansa. Германия намерена широко экспортировать новую ""зеленую"" технологию."
