cover,current
"07.06.2022


Страны Балтии призвали усилить присутствие НАТО на востоке

Саммит НАТО в Мадриде должен стать саммитом решений, заявил президент Литвы Науседа. Он призвал Германию усилить военное присутствие в странах Балтии. 
Читать полностью",
,"Греция выдвинула условие поставки 100 БМП Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 7 июня."
,"Россия задолжала 74 млн долларов по решениям ЕСПЧ

В этой сумме не учитывается компенсация в размере 1,9 млрд евро, присужденная бывшим акционерам ЮКОСа."
,"Счетная палата назвала размер внешнего госдолга России

Внешний долг России продолжает расти из-за отказа РФ обслуживать его в валюте, следует из доклада Счетной палаты."
,"США обвинили РФ в запугивании западных журналистов

""Явная попытка запугать независимых журналистов"", - так в США расценили вызов представителей американских СМИ в МИД РФ."
,"Суд на Фиджи потребовал от США забрать арестованную яхту российского олигарха
07.06.2022"
,"Зеленский: Вопрос о членстве Украины в ЕС решит будущее Европы
07.06.2022"
,"Госминистр ФРГ поддержала внесение Одессы в список Всемирного наследия ЮНЕСКО
06.06.2022"
,"Премьеру Великобритании не вынесен вотум недоверия
06.06.2022"
,"США предостерегли страны Африки от покупки украинского зерна у России
06.06.2022"
,"Готова ли Россия отступить? Немецкие эксперты о войне в Украине
06.06.2022


 
К чему приведет новая тактика ВС РФ в Украине и обеспечат ли западные вооружения Киеву решающее преимущество? Эксперты об итогах первых трех месяцев войны и перспективах ее завершения."
,"Статус кандидата на вступление в ЕС для Украины: что скажет Еврокомиссия?
06.06.2022


 
Еврокомиссия в ближайшее время утвердит заключение о заявке Украины на членство в ЕС. Рекомендовать статус кандидата - один из вариантов. Каковы другие возможности и что говорят в Брюсселе?"
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022


 
Правительство и парламент ФРГ действуют, похоже, по формуле ""Хочешь получать газ из России - готовься к его отключению"". Они принимают все новые меры для снабжения страны энергией."
,"Как ЕС и МУС помогут Украине в расследовании военных преступлений РФ
06.06.2022


 
От Киева до Гааги и судов национальных юрисдикций: международное правовое сотрудничество направлено на то, чтобы виновные в военных преступлениях в Украине предстали перед судом."
,"Восстановление Украины во время войны: что и как уже возможно
05.06.2022


 
После вторжения войск РФ в Украину уже освобождены более тысячи населенных пунктов. Каким образом в условиях войны идет восстановление страны и что восстанавливают в первую очередь - у DW."
,"Дело БелаПАН. За что судят старейшее информагентство Беларуси
06.06.2022


 
В Беларуси начался суд над сотрудниками независимого информагентства БелаПАН, разгромленного белорусскими силовиками летом 2021 года. В чем суть претензий властей - у DW."
,"Итоги референдума в Казахстане: поправки одобрили, что дальше? 06.06.2022


 
В Казахстане подведены предварительные итоги референдума по внесению поправок в конституцию страны. Поддержало ли население инициативы президента Токаева и как происходило голосование?"
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022


 
Сан-Суси - любимая резиденция прусского короля Фридриха Великого, памятник фридерицианского рококо и главная достопримечательность Потсдама."
,"Воскресные прогулки на природе - важная немецкая традиция
05.06.2022


 
Семейные посиделки (или, скорее, ""походилки"") выходного дня - один из самых популярных немецких обычаев. Что же особенного в этих прогулках?"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"100 дней войны - Почему мир в Украине сейчас иллюзорен
03.06.2022

Самая опасная фаза войны России против Украины только начинается и будет долгой, считает Роман Гончаренко."
,"Путин и Навальный - кто кого пересидит
02.06.2022

Алексей Навальный будет в тюрьме до тех пор, пока у власти Владимир Путин, считает Федор Крашенинников."
