cover,current
"28.07.2022


Россияне не получат временный вид на жительство в Эстонии

Глава МИД Эстонии считает, что продолжение санкций необходимо для неослабевающего давления на РФ. Граждане России не смогут обращаться за временным видом на жительство или визами для обучения в Эстонии. 
Читать полностью",
,"Пять человек погибли от ракетного удара по Кропивницкому

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 28 июля."
,"Овсянникова выплатит 50 тыс. рублей за ""дискредитацию ВС""

Мещанский суд Москвы постановил, что экс-сотрудница ""Первого канала"" Марина Овсянникова должна выплатить 50 тыс. рублей."
,"В России потребовали лишить лицензии ""Новую газету""

""Новая газета"" сообщила о требовании Роскомнадзора лишить издание лицензии, иск поступил в Басманный суд Москвы."
,"Госдолг Германии вырос за пандемию до рекордного уровня

Задолженность федерального, земельных и муниципальных бюджетов Германии на конец 2021 года возросла до 2321,1 млрд евро."
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022


 
Натан Щаранский рассказал в программе ""вТРЕНДde"", в чем просчитался Путин, где его недооценил Запад, почему Израиль не вводит санкции против РФ и как Украина превращается в ведущую нацию в Европе."
,"РСЗО HIMARS - решающий фактор в повышении военной мощи Украины? 28.07.2022


 
Поставленные США Киеву РСЗО HIMARS уже оказывают заметное влияние на ситуацию в войне в Украине, позволив ее армии наносить удары по российским объектам глубоко за линией фронта."
,"Под угрозой центр Петербурга. Почему Смольный борется с градозащитниками
28.07.2022


 
Из влиятельных общественных градозащитных организаций Санкт-Петербурга под разными предлогами исключили самых активных участников. DW - о возможных причинах и последствиях решения."
,"Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022


 
Что делал экс-канцлер Германии Герхард Шрёдер в Москве? Был ли это отпуск или попытка провести переговоры с Путиным о газе и войне в Украине, и как на это отозвались в Берлине?"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022


 
Добровольно сократить потребление газа, чтобы зимой помочь соседям. Не все страны ЕС согласны с таким подходом, но большинство поддержали его, чтобы противостоять газовому шантажу со стороны РФ."
,"Новый генпрокурор Украины: что известно об Андрее Костине
28.07.2022


 
Парламент Украины проголосовал за назначение генпрокурором Андрея Костина. В рядах оппозиции и антикоррупционных организаций его кандидатура особого восторга не вызвала. Почему - у DW."
,"""Все равны в своей бедности"". Что происходит с доходами белорусов
27.07.2022


 
Хотя номинально зарплаты белорусов растут, реальные их доходы стремительно падают, констатируют экономисты. Почему так происходит и чего ждать дальше - у DW."
,"Оспа обезьян: что мы знаем сегодня о новой угрозе миру
27.07.2022


 
Исследования, проведенные в Португалии и Великобритании, позволили получить захватывающие новые сведения о вирусе оспы обезьян. DW рассказывает, что удалось узнать ученым."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
,"Уникальное фарфоровое панно вернулось в Берлин через 130 лет
28.07.2022


 
В ФРГ из США вернулось красочное панно из фарфоровых плиток, считавшееся безвозвратно утраченным. Картина, украшавшая Немецкий павильон на Всемирной выставке в Чикаго в 1893 году, исчезла и была найдена лишь в 2018 году."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Невыполнение обещаний о поставке танков Польше вредит ФРГ
27.07.2022

Восточная Европа разочарована Германией. И виновата в этом СДПГ, партия канцлера Шольца, считает Франк Хофман."
,"Журналист Сергей Руденко: Путин недооценил Зеленского
25.07.2022

Сергей Руденко написал книгу о президенте Украины Владимире Зеленском. Что в ней особенного? Интервью DW с автором."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Штрафы для WhatsApp и Snapchat, или Их разыскивает полиция
28.07.2022"
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022"
,"Как Нидерланды хотят проучить Россию и при чем здесь поставки газа? Европа в фокусе
28.07.2022"
,"Под угрозой центр Петербурга. Почему Смольный борется с градозащитниками
28.07.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"На севере Германии обнаружен затонувший корабль XVII века с грузом
28.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Уникальное фарфоровое панно вернулось в Берлин через 130 лет
28.07.2022"
,"Устроителей выставки documenta вновь обвиняют в антисемитизме
28.07.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
