cover,current
"11.02.2022


Глава дипломатии ЕС ответил на письмо Лаврова странам Европы

Глава МИД РФ просил страны ЕС по отдельности ответить на его вопросы о безопасности. Жозеп Боррель ответил единым письмом от имени Евросоюза. 
Читать полностью",
,"Германия и Украина: любая помощь, кроме оружия

Германия категорически отказывается поставлять Украине оружие, и это вызывает разочарование у украинских властей."
,"Байден призвал граждан США покинуть Украину

Вашингтон не отправит в Украину войска, поскольку это может привести к началу мировой войны, заявил президент США."
,"Великобритания расширила список возможных санкций против РФ

Новый закон вводит ""самый жесткий санкционный режим"" Лондона в отношении Москвы."
,"CAS примет решение по делу российской фигуристки Валиевой

МОК обратился в Спортивный арбитражный суд, которые решит вопрос о дальнейшем участии Камилы Валиевой в Олимпиаде."
,"Макрон отказался перед встречей с Путиным в Москве сдать ПЦР-тест
11.02.2022"
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Опоясывающий лишай - побочное действие прививки от ковида? Фактчек DW
11.02.2022"
,"Представители правящей партии ФРГ обсуждали Россию со Шрёдером
11.02.2022"
,"Взрыв ФСБ в ""Майнкрафте"". За что могут посадить подростка в Германии
10.02.2022


 
5 лет колонии по делу, где фигурировал взрыв здания ФСБ в компьютерной игре, - такой приговор вынес суд 16-летнему Никите Уварову из Канска. Когда уголовное наказание грозит несовершеннолетним в ФРГ - у DW."
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022


 
Лилия Чанышева из Уфы - первая обвиняемая по делу о создании экстремистского сообщества и единственная, кто находится в СИЗО. Но даже в заключении она продолжает бороться. DW - о ее деле."
,"""Союзная решимость - 2022"": что известно об этих учениях, а что - нет
10.02.2022


 
На фоне опасений Запада о возможном вторжении России в Украину в Беларуси начались учения ""Союзная решимость - 2022"". Об известных фактах и открытых вопросах о российско-белорусских маневрах - у DW."
,"Что может президент Германии, а что не может
10.02.2022


 
В воскресенье, 13 февраля, в Германии пройдут выборы президента страны. Его избирают члены Федерального собрания, которое созывается исключительно с этой целью. DW - о полномочиях первого лица государства."
,"Элитный поселок под снос, Или как испанские экологи отстояли птичьи права 10.02.2022


 
После 10-летнего разбирательства Верховный суд Испании постановил снести целый коттеджный поселок, незаконно построенный на территории природного заповедника. DW c подробностями."
,"Угрозы Лукашенко: обойдется ли Украина без ГСМ и энергии из Беларуси?
10.02.2022


 
В случае остановки поставок горючего из Беларуси и РФ Украине придется сложно. Но сможет ли Минск позволить себе пойти на такой шаг? И что могла бы сделать Украина сейчас для уменьшения зависимости?"
,"Что думают белорусы о военном сближении Беларуси с Россией? 10.02.2022


 
Из ""восточноевропейской Швейцарии"" Беларусь превращается в российский плацдарм для возможного вторжения в Украину. Как военное сближение Минска и Москвы может повлиять на настроения белорусов?"
,"Экс-президент Эстонии: ""Западу не до репутации Путина""
10.02.2022


 
Бывший президент Эстонии Тоомас Хендрик Ильвес рассказал в интервью DW о мюнхенской речи Путина 2007 года, отношении НАТО к Грузии и Украине, а также о сегодняшней политике Кремля."
,"Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022


 
Немецкие экспортеры бьют рекорды, но эксперты предупреждают: в случае обострения ситуации вокруг Украины новым успехам будет угрожать высокая зависимость ФРГ от российского сырья."
,"""Омикрон"": что ждет Берлинале 10.02.2022


 
Международный кинофестиваль в Берлине стартует в самый разгар коронавирусной пандемии. Станут ли кинотеатры очагом распространения коронавирусной инфекции?"
,"Как вязание крючком спасает кораллы?
10.02.2022


 
Что общего у кораллов и геометрии? Как спасти Большой Барьерный риф вязальным крючком? Все ответы - в Баден-Бадене."
,"Как немецкие супермаркеты поступают с просроченными продуктами
09.02.2022


 
Уничтожить, передать нуждающимся или раздать бесплатно - как поступают немецкие магазины с товарами, у которых заканчивается срок годности."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Союзная уловка - 22"", или Лукашенко - пехотинец Путина?
10.02.2022

Армия Беларуси на наших глазах превращается в ЧВК Лукашенко на службе и содержании Кремля, считает Иван Преображенский."
,"Визит Шольца в Вашингтон оказался провальным 08.02.2022

Канцлер ФРГ прибыл в Вашингтон с пустыми руками и выбрал язык, который мало кто в США понимает, считает Михаэла Кюфнер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Германия и Украина: любая помощь, кроме оружия
11.02.2022"
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Опоясывающий лишай - побочное действие прививки от ковида? Фактчек DW
11.02.2022"
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022"
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
,"""Омикрон"": что ждет Берлинале 10.02.2022"
,"В Штральзунде реставрируют памятник советским солдатам (фото)
10.02.2022"
,"Как вязание крючком спасает кораллы?
10.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
