cover,current
"31.03.2022


ООН: Армия РФ не менее 24 раз применяла кассетные боеприпасы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 31 марта. 
Читать полностью",
,"Анна Нетребко дистанцировалась от Путина

Анна Нетребко осудила вторжение РФ в Украину. Но в Метрополитен-опере пока не готовы возобновить с ней контракт."
,"ЕБРР: Экономика РФ в 2022 году обвалится на 10 процентов

Война в Украине и санкции негативно отразятся на экономике РФ, прогнозирует Европейский банк реконструкции и развития.."
,"В немецкой партии АдГ - конфликт из-за курса в отношении РФ

В правопопулистской партии неоднозначно относятся к позиции ее лидера Тино Хрупаллы по поводу войны в Украине."
,"В офисах ""Газпрома"" в Германии прошли обыски

По данным Bloomberg и Reuters, антимонопольные органы ЕС провели обыски в немецких подразделениях ""Газпрома""."
,"Цена газа для Молдовы в апреле может вырасти вдвое
31.03.2022"
,"Вступит ли Финляндия в НАТО?
31.03.2022"
,"Война в Украине. К чему приведет ""активный нейтралитет"" Турции
31.03.2022"
,"В Нидерландах два человека погибли при стрельбе в ""Макдоналдсе""
30.03.2022"
,"35-й день войны России против Украины: главные события
30.03.2022"
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Технологии-спасатели: как узнать о воздушных тревогах в Украине 
30.03.2022


 
Каждый день на территории Украины звучат сигналы воздушной тревоги. Местные и зарубежные программисты разработали программы для максимального информирования и защиты населения."
,"Яхта Усманова, или Как в Германии ищут собственность российских олигархов
30.03.2022


 
В Берлине создана специальная опергруппа для поиска и ареста собственности россиян, попавших под санкции за войну в Украине. DW - об успехах и проблемах в имплементации рестрикций ЕС."
,"Бежавшие от Лукашенко и войны: на что могут рассчитывать белорусы в Германии
30.03.2022


 
Какую помощь в ФРГ могут получить белорусы, которым пришлось бежать сначала от Лукашенко, а потом от войны в Украине? DW выясняла подробности."
,"Еврокомиссар: Беженцам из Украины надо обеспечить полную медпомощь
29.03.2022


 
Министры здравоохранения стран ЕС обсудили медицинскую помощь беженцам из Украины. В Евросоюзе создают хабы для определения их медицинских нужд и ищут вакцины, прежде всего для детей."
,"""Это начало гуманитарной катастрофы"": очевидцы - о ситуации в Чернигове
30.03.2022


 
Чернигов с первых часов вторжения РФ в Украину под постоянным обстрелом российской армии. Мосты разрушены, город в блокаде. Как выживают местные жители в таких условиях - в рассказах очевидцев."
,"Журналиста из Гродно Дениса Ивашина обвиняют в шпионаже. Что об этом известно
30.03.2022


 
Белорусского журналиста Дениса Ивашина, задержанного больше года назад, КГБ Беларуси считает агентом украинской разведки."
,"Межпарламентская ассамблея СНГ: тема Украины почти не прозвучала
30.03.2022


 
Делегация РФ на встрече Межпарламентской ассамблеи СНГ не нашла поддержки по украинскому вопросу. Представители парламентов других стран старательно избегали этой темы. Подробности - у DW."
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"Как немецкие школы борются с дискриминацией
29.03.2022


 
""Школа без расизма"" - это проект, в котором участвуют более 3500 школ Германии. Учеников учат бороться с любой формой проявления дискриминации. В материале DW - пример одной школы."
