cover,current
"23.06.2022


В ФРГ введен режим тревоги из-за сокращения запасов газа

На фоне сокращения поставок газа из России министр экономики ФРГ Роберт Хабек объявил вторую ступень аварийного плана. Режим раннего предупреждения был объявлен еще в конце марта. 
Читать полностью",
,"НАТО готовит новую стратегию альянса

Россия продолжает военное вторжение в Украину. DW следит за событиями 23 июня."
,"Правительству Болгарии вынесен вотум недоверия

Проевропейский премьер Кирил Петков пробыл на посту лишь шесть месяцев."
,"Опрос: Две трети немцев готовы защищать европейские ценности

65 процентов опрошенных в ФРГ готовы затянуть пояса ради свободы и демократии."
,"Как война в Украине изменила роль Германии на мировой арене

Агрессия РФ побудила ФРГ отказаться от прежней внешнеполитической сдержанности. DW - о заявлении канцлера Олафа Шольца."
,"Россия сократила закупки дорогих препаратов от ВИЧ в пользу более дешевых
23.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Байден призвал Конгресс США временно отменить налоги на горючее
23.06.2022"
,"Вена вновь признана самым удобным для жизни городом в мире
23.06.2022"
,"Число жертв землетрясения в Афганистане может достигать 1,5 тысяч
23.06.2022"
,"Эксперт об агрессии России против Украины: Это будет долгая война
22.06.2022


 
DW поговорила с Удо Ойлигом, отставным генералом бундесвера, о ходе боев в Украине, военных преступлениях и перспективах достижения мира на переговорах."
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022


 
Начали дешеветь важные для России экспортные товары. Для стран Запада именно они входили в число основных драйверов инфляции. Борьба с ней начала приносить первые зримые плоды."
,"""Протест стал партизанским"". В Санкт-Петербурге прошел тайный форум оппозиции
22.06.2022


 
В секретных условиях в Петербурге прошел Форум мирной России. Организатор рассказал DW, почему полиции не удалось сорвать встречу."
,"Берлинский аэрокосмический салон: авиашоу под знаком войны
22.06.2022


 
Оборона и безопасность - одна из ключевых тем нынешнего берлинского авиасалона. Первого после пандемии, и первого в условиях войны в Европе. В летной программе - только военная техника."
,"Почему в Азербайджане протестуют ветераны второй карабахской войны
22.06.2022


 
Часть ветеранов недовольна, но власти Азербайджана утверждают, что дело в несовершенстве законодательства, а частично - и в неоправданности притязаний самих ветеранов."
,"Визовый режим Украины с Россией: запоздалая реакция на агрессию Москвы?
22.06.2022


 
С 1 июля Украина вводит визовый режим с Россией. Но будет ли он действенной мерой безопасности? Ведь власти в Киев не контролируют больший участок украинско-российской границы."
,"Сторонники Лукашенко против всего белорусского: что с культурой Беларуси?
23.06.2022


 
Нападки сторонников Лукашенко на культурные проекты, преследования по политическим мотивам, сокращение финансирования, ""милитаризация"" - DW о том, какова ситуация в белорусской культуре."
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022


 
В Казахстане считают фейком сообщения российских СМИ о грядущей торговой войне с РФ. Опрошенные DW политики и эксперты тоже в нее не верят."
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022


 
Работать меньше при той же зарплате. У бельгийцев уже есть право на четырехдневную неделю. Сейчас британцы тестируют такую модель. А что о ней думают в других странах - например, в Германии?"
,"Переселенцы из постсоветских стран хотят улучшить свой имидж в Германии 22.06.2022


 
Объективно ли в немецких СМИ отражается жизнь переселенцев из постсоветских стран? Как в ФРГ относятся к российским немцам? И хотят ли они, чтобы их так называли? Об этом шла речь на форуме в Фульде."
,"Какую информацию можно найти в архивах Германии о гражданах CCCР?
22.06.2022


 
И спустя почти 80 лет с момента окончания Второй мировой войны работа по систематизации сведений о миллионах ее жертв продолжается. Рассказываем, на каких немецких сайтах можно получить информацию о своих близких."
,"Скандал в Германии: главную арт-площадку страны обвинили в антисемитизме
21.06.2022


 
В Касселе кураторам международной художественной выставки documenta придется удалить один из экспонатов: огромное полотно ""People's Justice"" индонезийского коллектива художников Taring Padi."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Калининградский транзит - рычаг давления на Путина
22.06.2022

Угрозы Москвы в адрес Вильнюса за ограничения транзита не стоит интерпретировать в военном ключе, пишет газета FAZ."
,"Операция по принуждению Казахстана к дружбе c Россией
20.06.2022

В РФ считают, что если партнер слабее, он должен молча выполнять требования Кремля, констатирует Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Новое оружие Путина: Немцы обвинили Кремль в ""экономической атаке"". DW Новости (22.06.2022)
22.06.2022"
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022"
,"Как война в Украине изменила роль Германии на мировой арене
22.06.2022"
,"Комментарий: Калининградский транзит - рычаг давления на Путина
22.06.2022"
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022"
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Сторонники Лукашенко против всего белорусского: что с культурой Беларуси?
23.06.2022"
,Переселенцы из постсоветских стран хотят улучшить свой имидж в Германии 22.06.2022
,"Какую информацию можно найти в архивах Германии о гражданах CCCР?
22.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
,"10 причин любить Саксонию
20.06.2022"
