cover,current
"24.03.2022


Эксперт: Действия РФ в Мариуполе можно назвать геноцидом

Окружение Мариуполя и уничтожение гражданского населения российскими войсками свидетельствуют о геноциде, убежден немецкий юрист Отто Люхтерхандт. В интервью DW он объяснил свои выводы. 
Читать полностью",
,"В США готовят ответ на случай применения РФ ядерного оружия

Белый дом создал спецгруппу ""Тигр"", которая готовит ответные на случай использования Россией оружия массового поражения."
,"Великобритания ввела новые санкции против России и Беларуси

В санкционный список Лондона добавлены еще 65 физических и юридических лиц из РФ и Беларуси."
,"США ввели санкции против депутатов Госдумы

Россия продолжает военное вторжение в Украину. DW продолжает следить за событиями 24 марта"
,"В НАТО услышали просьбу Зеленского об оружии, но не ответили

На саммите НАТО Зеленский попросил дать Украине боевые самолеты, танки и системы ПВО."
,"Комментарий: НАТО должна послать России сигнал сдерживания
24.03.2022"
,"Белорусы не видят себя частью войны в Украине
24.03.2022"
,"Под санкции США подпали глава ""Сбербанка"", депутаты Госдумы и сама Дума
24.03.2022"
,"Вокзал во Львове. Ворота в Европу для беженцев (фотогалерея)
24.03.2022"
,"Что общего у Анатолия Чубайса и Остапа Бендера?
24.03.2022"
,"Как война в Украине повлияла на ""русскоговорящую Германию""
24.03.2022


 
DW - о том, как вторжение России в Украину сказалось на отношении коренных немцев к живущим в Германии русским и русскоговорящим выходцам из бывшего СССР."
,"Насколько еще суверенна суверенная Беларусь?
24.03.2022


 
Зависимость Беларуси от России с каждым годом увеличивалась, а с началом войны в Украине самостоятельность страны вообще оказалась под угрозой, говорят опрошенные DW эксперты."
,"Что ждет иски против России в ЕСПЧ в ближайшие полгода
24.03.2022


 
Подавать иски в ЕСПЧ против России, вышедшей из Совета Европы, можно до 16 сентября. Но Москва, видимо, проигнорирует решения суда, а способов влияния на власти РФ у него нет."
,"Как украинским беженцам найти жилье в Германии
23.03.2022


 
Сотни тысяч украинцев прибывают в Германию, спасаясь от войны. О том, какие у них шансы найти тут жилье, где они могут получить субсидию и как не попасть в передрягу - у DW."
,"Чего ожидать Украине и России от саммитов НАТО, G7 и ЕС 23.03.2022


 
Ровно через месяц после начала российского вторжения в Украину в Брюсселе пройдут три саммита, посвященных этой теме - НАТО, G7 и ЕС. DW - об участниках и повестках дня внеплановых встреч в верхах."
,"Активистка из захваченного Мелитополя: В городе ежедневно похищают людей
23.03.2022


 
Активистка и блогер Татьяна Кумок из Мелитополя рассказала DW о своем похищении российскими военными, жизни в оккупированном городе и отношении горожан к ""русскому миру"" и украинским властям."
,"""В чем я виноват?"" Из-за санкций белорусы за границей сталкиваются с проблемами в банках
23.03.2022


 
Белорусы, которые уехали из страны, жалуются на невозможность открыть счета в европейских банках и дополнительные проверки. DW записала несколько таких историй."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022


 
Экономист Сергей Гуриев полагает, что из-за санкций экономика РФ по ряду параметров вернется в конец 1980-х - начало 1990-х годов, когда многие западные товары и технологии были недоступны."
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022


 
Арт-галерея ArtEast популяризирует искусство из Украины в Берлине. Теперь ее основательницы также поддерживают художников из разрушенной войной страны и спасают культурные ценности, создав специальный фонд."
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022


 
Во время нацистской оккупации Нидерландов 19-летний юноша вел дневник о своих тяжелых буднях. Это впечатляющее свидетельство, из которого можно извлечь только один урок: нет войнам."
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022


 
Казалось, самое страшное испытание пандемией уже позади. Но в мир искусства, как и в реальный мир, пришла война. И хотя последними должны взрываться мосты культуры, между Россией и Германией они уже трещат по всем швам."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,"Первый месяц войны открыл миру глаза на путинскую Россию
24.03.2022

Развязанная путинским режимом война с Украиной изменила мир и дала ответы на многие вопросы, пишет Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: НАТО должна послать России сигнал сдерживания
24.03.2022"
,"На саммите НАТО услышали просьбу Зеленского об оружии, но не ответили
24.03.2022"
,"Вокзал во Львове. Ворота в Европу для беженцев (фотогалерея)
24.03.2022"
,"Немецкий эксперт: Действия России в Мариуполе можно назвать геноцидом
24.03.2022"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022"
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
