cover,current
"11.04.2022


47-й день войны России против Украины: главные события

Канцлер Австрии Нехаммер провел переговоры с Путиным. ЕС расширил военную помощь Киеву на полмиллиарда евро. Глава МИД Германии выступила за поставки Украине тяжелых вооружений. 
Читать полностью",
,"Зачем канцлер Австрии ездил к Путину и о чем с ним говорил

Карл Нехаммер стал первым европейским лидером, побывавшим у Владимира Путина после начала войны России против Украины."
,"Оружие - главное, что нужно Украине сейчас: итоги Совета ЕС

Какие два слова Жозеп Боррель нашел для войны РФ против Украины и что сейчас тревожит ЕС больше всего - в материале DW."
,"Депутат бундестага: Мы не можем поддаться на шантаж Путина 
Депутат бундестага рассказал откажется ли ФРГ от газа из РФ и будет ли поставлять оружие Украине."
,"Европол выявляет подпадающие под санкции российские активы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 12 апреля."
,"Не позвали на годовщину освобождения Бухенвальда: послу ФРГ в Минске выразили протест
11.04.2022"
,"ЕС готов расширить военную помощь Украине на полмиллиарда евро
11.04.2022"
,"Спецслужба ФРГ предупредила членов бундестага об атаках российских хакеров
11.04.2022"
,"Канцлер Австрии предупредил Путина о дальнейшем ужесточении санкций ЕС
11.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Пророссийские демонстрации в Германии. Как реагируют немцы
11.04.2022


 
После очередных акций в поддержку России на фоне войны в Украине в ряде немецких городов политики и пресса обсуждают, как с ними быть. DW собрала реакции."
,"Россию обвиняют в геноциде в Украине: что говорят юристы
11.04.2022


 
Политики в Украине и мире называют действия войск РФ геноцидом против украинцев. Среди примеров - убийства гражданских в Буче и блокада Мариуполя. DW спросила у немецких юристов, возможно ли доказать это в суде."
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022


 
Санкции Запада сильно ударили по высокотехнологичным отраслям российской экономики. Одним из последствий стал отток из страны IT-специалистов. Чем это грозит России - у DW."
,"Беженцы из Украины: как старики спасаются от войны
11.04.2022


 
Многие пожилые люди в Украине после начала боевых действий остались без помощи. Одна из них - 80-летняя Эрика Гальчий. Бегство от войны стало для нее настоящим испытанием."
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"Как живут украинские беженцы в русских семьях в Германии
10.04.2022


 
С начала войны РФ против Украины более 300 тыс. человек нашли убежище в ФРГ. Некоторых из них приютили семьи выходцев из России. Как им живется вместе и удается ли избегать конфликтов?"
,"Как собирают данные о мародерах и войсках РФ в Беларуси: ""В день до 1000 сообщений""
11.04.2022


 
Активист и блогер Антон Мотолько рассказал DW о передвижениях военной техники РФ в Беларуси и мародерстве российских военных."
,"Через Мексику в США? Украинцы и русские в Тихуане
10.04.2022


 
Граница между США и Мексикой, открытая для украинских беженцев, остается непреодолимым препятствием как для латиноамериканцев, так и для россиян, не поддерживающих политику президента РФ."
,"30 дней до дефолта: Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022


 
В майские праздники РФ могут объявить банкротом из-за отказа обслуживать внешний долг в валюте, хотя у нее большие доходы от нефти и газа. Обратный отсчет времени идет с 6 апреля."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. #BuchaMassacre
11.04.2022

""В Буче женщина похоронила свою дочь просто во дворе. Я узнала ее на фото..."", - пишет в своем дневнике Юлия Стаховская."
,"Виктор Ерофеев: Прощай, друг Теркин!
10.04.2022

Для Европы заканчивается тема великого советского солдата, уверен писатель Виктор Ерофеев."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Атака Путина на силовиков за провал в Украине и таинственный визит в Кремль канцлера Австрии (11.04.2022)
11.04.2022"
,"Зачем канцлер Австрии ездил к Путину и о чем с ним говорил
11.04.2022"
,"Почему в Германии не запрещают пророссийские автопробеги и демонстрации? (11.04.2022)
11.04.2022"
,"Дневник войны. #BuchaMassacre
11.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022"
,"30 дней до дефолта: Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022"
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022
,Самые сильные фотографии года: победители World Press Photo 07.04.2022
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
