cover,current
"06.08.2021


Максимова и Кравченко: ""После Олимпиады за нами бы пришли""

Легкоатлеты Яна Максимова и Андрей Кравченко в интервью DW рассказали о давлении на них в Беларуси, оценили поступок Тимановской и объяснили, почему спорт так важен для Лукашенко. 
Читать полностью",
,"Nestlé значительно сократила рекламный бюджет в Беларуси 
Западных рекламодателей обвинили в финансировании телепропаганды Лукашенко. Ответ компании из Швейцарии и Henkel из ФРГ."
,"В Германии идет следствие по делу о наводнении

Глава администрации района Арвайлер подозревается в непреднамеренном убийстве в результате неисполнения обязанностей."
,"Суд вынес приговоры брату и соратнику Навального

Олег Навальный приговорен к году лишения свободы условно с испытательным сроком один год."
,"В Молдове утверждено новое правительство

Парламент Молдовы утвердил новый кабинет министров во главе с Натальей Гаврилицей."
,"Как нелегалы из Беларуси попадают в Литву, или Новая должность Лукашенко
06.08.2021"
,"Зачем домашним животным - аккаунты в ""Тиндере""?
06.08.2021"
,"Лидер оппозиционной партии Беларуси осужден на три месяца
06.08.2021"
,В МОК не исключили дальнейшие санкции против Беларуси из-за Тимановской 06.08.2021
,ФРГ внесла рекордную сумму в европейский бюджет в 2020 году 06.08.2021
,"Коронавирус: новый лямбда-вариант опаснее дельта-мутации?
06.08.2021


 
Согласно японскому исследованию, лямбда-вариант коронавируса из Южной Америки не только более заразен, но и более устойчив к антителам, чем все прочие. Пора ли начинать его бояться?"
,"Шпракебюлль: поселок, где будущее ""зеленой"" энергетики уже наступило
06.08.2021


 
В Шпракебюлле переход на ""зеленую"" энергию давно совершен: ветер, солнце и биогаз обеспечивают подачу электричества и тепла, а электромобильность стала нормой. И все это - с сохранением рабочих мест и доходов."
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021


 
В Германии пришли к выводу: Россия искусственно создает дефицит газа в ЕС ради скорейшего ввода в строй ""Северного потока - 2"". DW - о возможных сценариях развития событий."
,"""Грязное вино"" по благотворительным ценам: кто продает и зачем покупают?
05.08.2021


 
Все, кто хочет подержать виноделов из Арской долины, могут купить вино в бутылках из затопленных погребов - ""Flutwein"" со следами от катастрофы."
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021


 
Они учат новые пьесы и новый язык - литовский. Эмигрировавшие из Беларуси актеры встретились в Вильнюсе с DW и рассказали, как Лукашенко руководит культурой и почему нужно было переплыть Неман."
,"На рубеже: как живут в селах у линии разграничения в Донецкой области
05.08.2021


 
Международный Красный Крест уже несколько лет выделяет гранты на поддержку экономических инициатив украинцев, живущих рядом с линией разграничения в Донбассе. Репортаж DW о некоторых проектах."
,"Немецкая коллега о Колесниковой: Политик был в ней всегда
05.08.2021


 
До протестов в Беларуси Мария Колесникова 12 лет прожила в Германии. Ее немецкая коллега вспоминает, как происходила трансформация Колесниковой из музыканта и куратора арт-проектов в политика."
,"Комментарий: Высшее руководство Ирана ожидает жесткости от нового президента 05.08.2021


 
Высшее руководство Ирана выбрало президентом Эбрахима Раиси, чтобы подавить протесты в стране, находящейся в самом глубоком кризисе со времени революции 1979 года, пишет Райнер Херман."
,"Атомная энергетика Польши: на распутье между Россией и Западом
04.08.2021


 
Два самых богатых бизнесмена Польши намерены инвестировать в развитие ядерной энергетики. Один из них хочет построить в стране мини-АЭС, второй - вложиться в достройку АЭС в Калининграде."
,"Хмельная тайна немецкого пива (фотогалерея)
06.08.2021


 
В первую пятницу августа в мире отмечается Международный день пива. Как в Германии выращивают хмель и варят этот традиционный немецкий напиток?"
,"Наркобарон из детской комнаты снялся в документальном фильме
06.08.2021


 
Максимилиан Шмидт торговал наркотиками через интернет прямо из детской комнаты и в особо крупных размерах. Сейчас рассказал свою историю в документальном фильме на Netflix."
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021


 
Иудейство, христианство и ислам. В чем их сходство, и как научиться решать разногласия между представителями этих религий? В Тюбингене студентам предлагают уникальную программу."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"""Санитарное дело"" - способ решить проблемы властей в РФ
06.08.2021

""Санитарное дело"" лишь сначала кажется абсурдным. Приговоры показывают реальную его цель, пишет Татьяна Фельгенгауэр."
,"Зеленский идет на окончательный разрыв с Россией
06.08.2021

Предложение Зеленского жителям ""ЛНР"" и ""ДНР"" уехать в Россию - окончательный разрыв с Москвой, считает Сергей Руденко."
