cover,current
"15.01.2022


Нуланд: У США 18 сценариев на случай вторжения РФ в Украину

США грозят России жестким ответом на возможную агрессию в отношении Украины, но заинтересованы в продолжении переговоров по деэскалации кризиса, заявила заместитель госсекретаря США в интервью FT. 
Читать полностью",
,"Освобожден один из заложников в синагоге в Техасе

Полиция ведет переговоры с напавшим на синагогу в Колливилле и захватившим в заложники четверых человек."
,"В Казахстане назвали число погибших во время протестов 
По оценке Генпрокуратуры Казахстана, за время протестов погибло не менее 225 человек, в том числе мирные жители."
,"В ряде стран ЕС состоялись массовые антиковидые протесты

Тысячи людей вышли на улицы Германии, Австрии, Франции и Италии с протестом против мер по борьбе в коронавирусом."
,"CIT сообщила о переброске ""Искандеров"" на запад России

Аналитики Conflict Intelligence Team разглядели пусковые установки и ракеты комплекса ""Искандер"" на видео в соцсетях."
,"Киев подозревает в кибератаке связанных с белорусской разведкой хакеров
15.01.2022"
,"Суд в Москве арестовал на два месяца еще 6 хакеров из группы REvil
15.01.2022"
,"В Конгрессе США выпустили заявление к годовщине ареста Навального
15.01.2022"
,"Компания FedEx хочет установить на самолеты лазерную систему ПРО
15.01.2022"
,"США обсудили с энергокомпаниями возможный сбой поставок газа в ЕС
15.01.2022"
,"Немецкий эксперт: Надо готовиться к эскалации конфликта РФ с Западом
14.01.2022


 
Эксперт Германского общества внешней политики (DGAP) Андраш Раш в интервью DW объяснил стоит ли ожидать обострения ситуации в мире после безуспешных переговоров между Россией и Западом."
,"Как ответит Лукашенко на санкции Литвы против ""Беларуськалия""
14.01.2022


 
Разорвав контракт с ""Беларуськалием"" на транспортировку его продукции, Литва нанесла удар по одной из важнейших экспортных позиций Минска. Чем Лукашенко может ответить Вильнюсу - у DW."
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Привитые чаще заражаются ""омикроном"". Так ли это на самом деле?
14.01.2022


 
Данные из ФРГ и Дании якобы показывают, что привитые от коронавируса чаще заражаются ""омикроном"". В действительности это миф. Фактчекинг DW."
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"Хакеры проверяют Украину на прочность. Кто стоит за кибератаками?
14.01.2022


 
Украинские министерства подверглись хакерской атаке, несмотря на то, что Киев годами получал помощь Запада на усиление кибербезопасности. Кто стоит за кибератаками и что является их целью?"
,"""Желание у всех одно"". Как политзаключенные Беларуси встретили Новый год
14.01.2022


 
Почти тысяча белорусских политзаключенных были вынуждены встречать Новый год в изоляторах и колониях. DW рассказывает, как для них прошел праздник."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Эти глаза напротив: что и как видят животные (фотогалерея)
15.01.2022


 
Многие животные и птицы обладают уникальным зрением. Они видят намного лучше людей."
,"Самый известный в Европе вундеркинд хочет учиться в Германии 14.01.2022


 
Лоран Симонс прошел пробный курс и принял участие в разработке сильнейшего лазера в мире для борьбы с раком кишечника. По словам мальчика, теперь он хочет спасать жизни людей. DW собрала интересные факты о вундеркинде."
,"Почему мы живем по григорианскому календарю
14.01.2022


 
С 14 февраля 1918 года, уже больше ста лет, Россия живет по ""новому стилю"". В чем особенности григорианской системы летоисчисления?"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022


 
Станет ли Германия вскоре велосипедной страной? Правительство ФРГ ставит перед собой такую цель. Но для этого пока не хватает специалистов. Поэтому велосипедами теперь займутся университеты."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
