cover,current
"20.07.2022


Кредиторы отсрочат выплаты по госдолгу Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 20 июля. 
Читать полностью",
,"Евросоюз утвердил новый пакет санкций в отношении России

Ограничения подразумевают новые меры экспортного контроля, заморозку активов Сбербанка, эмбарго на российское золото"
,"Странам ЕС предлагается снизить потребление газа на 15%

Если же Россия прекратит поставки газа в Европу, эта мера может стать юридически обязательной."
,"Берлин требует возобновления поставок газа из России

21 июля на газопроводе ""Северный поток"" завершается профилактический ремонт. Вопрос, насколько ""Газпром"" увеличит постав"
,"Суд оштрафовал Евгению Альбац и ее журнал из-за ""фейков""

Общая сумма штрафов составила 670 тысяч рублей. В марте главреда The New Times уже оштрафовали на 120 тысяч рублей."
,"Что предлагает Еврокомиссия на случай перебоев с газом
20.07.2022


 
Странам ЕС следует экономить газ и проявлять солидарность, делясь им друг с другом. Основные положения чрезвычайного плана Еврокомиссии на случай прекращения поставок газа из РФ - у DW."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"Как Кремль расправился с независимыми депутатами местных советов в Москве
20.07.2022


 
В Москве идет кампания по выборам в муниципальные советы. Чего добились оппозиционные депутаты нынешнего созыва, и какими по составу будут новые советы - у DW."
,"В ожидании кризиса: что будет с Германией без газа из России
19.07.2022


 
""Газпром"" не дает гарантии, что после ремонта ""Северного потока"" поставки газа в Германию планово возобновятся. Что сможет предпринять Берлин в таком случае?"
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022


 
Институт ifo и компания Randstad опросили HR-менеджеров немецких фирм о перспективах трудоустройства украинцев и выяснили, в каких отраслях и фирмах их больше всего ждут."
,"Как живет белорусская провинция во время войны в Украине 18.07.2022


 
Местные жители ищут возможности подработки - но их в бедных регионах страны становится все меньше."
,"Экс-премьер Казахстана: Курс России расходится с нашими интересами 18.07.2022


 
Акежан Кажегельдин рассказал в интервью DW о том, как сейчас складываются отношения с Россией на фоне войны в Украине, пытается ли влиять на ситуацию клан Назарбаева и что предлагает Запад."
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022


 
Пекинская политика нулевой терпимости к ковиду и шанхайский локдаун почти остановили в КНР рост ВВП. Это может способствовать снижению мировых цен на нефть, сжиженный газ и уголь."
,"Скандальный летний хит: почему ""Лайла"" взбудоражила немцев
20.07.2022


 
Эта песня задумывалась как шлягер для вечеринок на Майорке, но она возглавила немецкие чарты - и спровоцировала бурную дискуссию вплоть до запрета."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Проблема в самом Зеленском, а не в его друзьях
19.07.2022

Линчевание назначенных ранее друзей и соратников отвлекает от главной проблемы - нехватки реформ, считает Евгений Тейзе."
,"Комментарий: Тревога Берлина из-за ""Северного потока"" растет
18.07.2022

Не только Путин будет виноват, если нынешняя зима окажется для Германии весьма холодной, считает обозреватель DW Бёме."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022"
,"План готов: что предлагает Еврокомиссия на случай перебоев с газом
20.07.2022"
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022"
,"Как Кремль расправился с независимыми депутатами местных советов в Москве
20.07.2022"
,"Рекордная инфляция и слабый евро: почему ЕЦБ повышает ключевую ставку
20.07.2022"
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"""Убрать коричневую нечисть"": Покушение на Гитлера 20 июля 1944 года
20.07.2022"
,"Скандальный летний хит: почему ""Лайла"" взбудоражила немцев
20.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"Как волонтеры в Буче помогают жертвам войны (19.07.2022)
19.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
