cover,current
"15.05.2022


ВСУ вышли под Харьковом на границу с Россией

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 16 мая. 
Читать полностью",
,"81-й день войны России против Украины: главные события

Прокуратура Украину расследует применение Россией в Мариуполе запрещенных зажигательных снарядов."
,"На выборах в Северном Рейне - Вестфалии побеждает ХДС

Христианские демократы набирают 35,7 процента голосов на выборах в парламент крупнейшей по числу жителей земли ФРГ."
,"Страны НАТО не ослабят военную поддержку Украины

В НАТО считают, что наступление России в Донбассе застопорилось, но война может продолжаться еще долго."
,"Роскомнадзор заблокировал еще 25 сайтов

Блокировка коснулась, в том числе, сайта, публикующего материалы с призывами остановить войну в Украине."
,"Мали выходит из регионального объединения по борьбе с джихадистами
16.05.2022"
,"Власти Мариуполя: Причина смертей - не обстрелы, а последствия войны
15.05.2022"
,"В атаке на ""Евровидение-2022"" подозревают российских хакеров
15.05.2022"
,"В Маутхаузене прошла посвященная 77-летию освобождения лагеря экуменическая служба
15.05.2022"
,"В НАТО уверены, что снимут возражения Турции по членству Швеции и Финляндии
15.05.2022"
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022


 
Коллектив Kalush Orchestra накануне финала ""Евровидения"" рассказал DW о том, как песня ""Стефания"" стала близкой украинцам и почему участие в конкурсе во время войны - правильно."
,"Фильтрационные лагеря и бегство. Как живут украинцы, эвакуированные в РФ
14.05.2022


 
​​​​​​​Власти РФ заявляют, что вывозят десятки тысяч украинцев, обещая работу и соцвыплаты. Украина считает это депортацией. Как на самом деле пересекают границу и живут украинцы в России?"
,"Депутат немецкого бундестага: Я в ужасе от жестокости российских солдат
14.05.2022


 
Родерих Кизеветтер рассказал DW о впечатлениях от поездки в Киев и Ирпень, причинах жестокости российских военных, перспективах окончания войны РФ с Украиной и мирном решении проблемы Крыма."
,"Прием Швеции и Финляндии в НАТО: какими будут последствия для альянса
14.05.2022


 
Финляндия объявила о намерении подать заявку на вступление в НАТО. Ожидается, что Швеция сделает то же самое в ближайшее время. Что это будет означать для альянса?"
,"Жены бойцов ""Азова"": Мужья приняли на себя огромный удар, их нужно спасти
13.05.2022


 
Жены двух бойцов полка ""Азов"", обороняющих завод ""Азовсталь"" в Мариуполе, рассказали в интервью DW, в каком состоянии их мужья, и о своей встрече с папой римским в Ватикане."
,"Сколько ракет запустили по Украине с территории Беларуси?
14.05.2022


 
Антивоенная инициатива ""Беларускi Гаюн"" подсчитала количество запусков ракет с территории Беларуси по Украине после вторжения туда России. DW попросила экспертов прокомментировать эти данные."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Как распределились места в финале ''Евровидения-2022''
14.05.2022


 
На ''Евровидении'' в Турине победила Украина. А как распределились остальные места? Все 25 финалистов - в галерее DW."
,"На ""Евровидении"" в Турине победила Украина
14.05.2022


 
Группа Kalush Orchestra с песней ""Stefania"" принесла Украине третью победу на ""Евровидении"". Германия заняла последнее место. Беларусь и Россия ранее были отстранены от участия в конкурсе."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Евровидение"" - еще и политический конкурс
15.05.2022

Победа Украины вновь показала, что ""Евровидение"" не чуждо политике. И это хорошо, считает Андрей Бреннер."
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Новые оправдания Кремля. В поисках нацизма. Самая крепкая валюта - “Заповедник"", выпуск 217, 15.05.22
15.05.2022"
,"Комментарий: ""Евровидение"" - еще и политический конкурс
15.05.2022"
,"''Евровидение-2022'': итоги финала
14.05.2022"
,"Фильтрационные лагеря и бегство. Как живут украинцы, эвакуированные в РФ
14.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Комментарий: ""Евровидение"" - еще и политический конкурс
15.05.2022"
,"Победа Украины на ""Евровидении"": солидарность и сюрпризы шоу
15.05.2022"
,"Как распределились места в финале ''Евровидения-2022''
14.05.2022"
,"''Евровидение-2022'': итоги финала
14.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
