cover,current
"28.11.2021


Белорусы в Берлине выступили в поддержку политзаключенных

Участники акции возле здания Рейхстага, организованной в столице Германии белорусской диаспорой, требовали освободить почти 900 политзаключенных в Беларуси. 
Читать полностью",
,"Референдум: большинство швейцарцев - за ковид-сертификаты

По предварительным данным, более 60 процентов участников референдума в Швейцарии поддерживают ковидное законодательство."
,"Музей в Берлине: ""Мы боимся за людей из ""Мемориала""

Музей ""Берлин-Карлсхорст"" считает суд над ""Мемориалом"" началом борьбы с альтернативным взглядом на историю СССР."
,"СК Беларуси предложил выносить приговоры эмигрантам заочно

О предложении СК Беларуси выносить приговоры покинувшим страну обвиняемым сообщил глава Совбеза Вольфович."
,"Новый премьер Чехии Петр Фиала: кто он и что от него ждать

Консерватор Петр Фиала сменил популиста Андрея Бабиша на посту премьера Чехии. Что известно об этом политике - у DW."
,"Коронавирус: Лондон созывает встречу G7 из-за варианта ""омикрон""
29.11.2021"
,"Мутация ""омикрон"": в ЮАР не фиксируют тяжелых форм COVID-19
29.11.2021"
,"В ФРГ главой кризисного штаба по борьбе с пандемией назначат генерала
28.11.2021"
,"Страны ЕС ужесточат борьбу с контрабандой людей через Ла-Манш
28.11.2021"
,"Литва призывает НАТО пересмотреть отношения с Беларусью
28.11.2021"
,"Голосуют по-новому. Что нужно знать о выборах кыргызского парламента
28.11.2021


 
В чем особенность нынешних парламентских выборов и кто претендует на депутатские мандаты в Кыргызстане в этот раз? DW - c ответами на эти и другие вопросы о предстоящем голосовании."
,"Как Беларусь усиливает свою зависимость от Москвы
28.11.2021


 
Военное сближение между Минском и Москвой усиливается. НАТО разорвала отношения с Беларусью, Лукашенко намерен убрать из Конституции норму о стремлении к нейтралитету. К чему это приведет?"
,"Как коронавирус обострил отношения власти и общества в России
26.11.2021


 
На фоне высокой смертности от коронавируса в России, власти пытаются стимулировать вакцинацию населения, что у многих в обществе вызывает протест. К каким конфликтам это привело?"
,"Без пяти минут глава МИД Германии: с чем идет во власть Анналена Бербок
27.11.2021


 
Анналена Бербок могла стать первым канцлером ФРГ от партии ""зеленых"". Но станет первой женщиной во главе немецкого МИДа. Каких новых импульсов во внешней политике Германии от нее можно ожидать?"
,"Мигранты в Беларуси: что дальше? (фотогалерея)
25.11.2021


 
Мигранты, застрявшие между Беларусью и Польшей, все еще надеются попасть в ЕС. Часть из них уже отправили домой, часть находится в Беларуси, ожидая что будет дальше. Смотрите нашу фотогалерею."
,"Новый обмен пленными между Киевом и сепаратистами в Донбассе возможен? 26.11.2021


 
На неподконтрольных Киеву территориях ""ДНР"" и ""ЛНР"" сепаратисты удерживают около 300 украинцев. Последний обмен был осуществлен более 1,5 года назад. Возможен ли прорыв в этом вопросе?"
