cover,current
"17.03.2022


Подоляк: Вторжение сделало Украину тотально антироссийской

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 17 марта. 
Читать полностью",
,"Как Зеленский в бундестаге благодарил и критиковал Германию

Президент Украины призвал Берлин принять дополнительные меры, чтобы остановить агрессию РФ. Репортаж DW из бундестага."
,"Прима-балерина Ольга Смирнова покинула Большой театр

Ранее Смирнова раскритиковала российское военное вторжение в Украину."
,"Война РФ в Украине нарушила работу половины немецких фирм

Около 60 процентов немецких фирм столкнулись с перебоями в цепочках снабжения и поставок из-за войны РФ против Украины."
,"В РФ на дверях квартир журналистов рисуют надписи с буквой Z

После нападения России на Украину буквы Z и V стали практически официальной символикой ""спецоперации""."
,"Чего ждать Казахстану от политических реформ президента Токаева
17.03.2022"
,"ОЭСР рассказала о влиянии войны в Украине на мировую экономику
17.03.2022"
,"Погибли за Украину: истории двух белорусских добровольцев
17.03.2022"
,"Сооснователь Левой партии Лафонтен ушел из партии и политики
17.03.2022"
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022"
,"Взрывы или шум самолета? Что произошло в Брестской области 17.03.2022


 
В ряде белорусских городов и поселков, находящихся на юго-западе страны, поздно вечером 16 марта были слышны взрывы. DW попыталась разобраться, что это могло быть."
,"""Операционные работают нон-стоп"". Что известно о российских солдатах в больницах Беларуси?
16.03.2022


 
С началом войны в белорусские медучреждения стали поступать раненые российские военные. Но известно об этом крайне мало. Почему, куда и с какими травмами их госпитализируют? Что удалось узнать DW."
,"Дебаты в бундестаге по Украине: ""Это война Путина, а не русских""
16.03.2022


 
Немецкие парламентарии назвали российского президента ""военным преступником"" и призвали правительство ФРГ увеличить поставки вооружений для украинской армии."
,"Беженка из Одессы: ""Я потрясена добротой немцев""
17.03.2022


 
DW рассказывает о том, как две одесситки с четырьмя кошками добирались из Украины в Германию, кто им помогал в пути и помогает сейчас в Германии."
,"Почему война в Украине привела к ажиотажному спросу на масло в Турции
17.03.2022


 
В Азовском море блокированы турецкие суда, перевозящие подсолнечное масло. Этот продукт Турция импортирует из России. Итог: отсутствие масла в турецких магазинах и сомнения в надежности импорта продовольствия."
,"Паралимпийцы после триумфа в Пекине: ""Украинцы - сильные люди""
17.03.2022


 
Украинская сборная возвращается с Паралимпийских игр в Пекине. Спортсмены во что бы то ни стало хотят домой, даже в охваченные войной города. ""Мы - сильные"", - говорят они обо всех украинцах."
,"Комментарий: В Беларуси начала бездействовать новая конституция
16.03.2022


 
В конституции страны сказано, что ""Беларусь исключает военную агрессию со своей территории в отношении других государств"". Это отнюдь не гарантирует ее неучастия в войне, пишет Саша Романова."
,"Выход РФ из Совета Европы: к чему готовиться россиянам
15.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022


 
Шесть причин, по которым крупнейший автостроитель Европы не захочет вновь запускать конвейеры на своем заводе в Калуге и в Нижнем Новгороде на площадке ГАЗ. Аналитика DW."
,"Валентин Сильвестров: ""Вы что делаете, черти кремлевские?""
16.03.2022


 
Крупнейший современный композитор, вынужденно покинувший родной Киев, поговорил с DW о войне против его страны - Украины, об украинской музыке и о бойкоте русской культуры."
,"lit.Cologne: Украину нельзя защитить одним лишь словом
16.03.2022


 
Участники акции солидарности на lit.Cologne выступили против войны в Украине и против бойкота российской культуры. Фестиваль проходит до 26 марта."
,"Лауреатом Притцкеровской премии впервые стал архитектор из Африки
16.03.2022


 
Престижной награды в области архитектуры удостоен Дьебеду Франсис Кере из Буркина-Фасо. В своих работах он делает ставку на местные материалы и традиционные ремесла."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Украина и нейтральный статус
17.03.2022

Возможный нейтральный статус Украины ставит перед всеми два непростых вопроса, пишет Николас Буссе из FAZ."
,"Разрыв с CЕ - месть Путина россиянам за санкции Запада
16.03.2022

Кремль развязывает себе руки для репрессий - чем бы ни закончилась война с Украиной, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Чего ждать Казахстану от политических реформ президента Токаева
17.03.2022"
,"Кто защитит Украину от Путина? Европа в фокусе
17.03.2022"
,"Комментарий: Украина и нейтральный статус
17.03.2022"
,"Как Зеленский в бундестаге благодарил и критиковал Германию
17.03.2022"
,"Почему война в Украине привела к ажиотажному спросу на масло в Турции
17.03.2022"
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022"
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022"
,"Украинский дизайнер шокировал мир моды
17.03.2022"
,"Беженка из Одессы: ""Я потрясена добротой немцев""
17.03.2022"
,"Прима-балерина Большого театра Ольга Смирнова покинула Россию
17.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
