cover,current
"05.08.2022


Запорожскую АЭС обстреляли 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 5 августа. 
Читать полностью",
,"ЕК: Для доставки турбины из Германии в РФ нет препятствий

""Северный поток - 1"" не подпадает под санкции ЕС, и они не препятствуют возврату турбины Siemens в РФ, говорят в ЕС."
,"РФ запустит спутник для Ирана, но будет следить за Украиной

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 5 августа."
,"Президент Эстонии призвал демонтировать памятник танку Т-34 
После нападения РФ на Украину танку Т-34 не место в публичном пространстве, считает президент Эстонии Алар Карис."
,"Латвия приостановила выдачу виз россиянам

Латвия приостановила прием заявлений на визы для граждан РФ. Единственное исключение - участие в похоронах."
,"Не только новые танки. Какое оружие Польша купит у Южной Кореи
05.08.2022


 
Южная Корея входит в число крупнейших поставщиков оружия в мире. Польша стала одной из стран, которая приобретет у Сеула новейшие вооружения, в том числе танки. Связано ли это с войной в Украине?"
,"Шрёдер и Шольц в политтеатре. СМИ ФРГ о встрече с Путиным и турбиной
04.08.2022


 
Немецкие СМИ комментируют встречу Шрёдера и Путина в Москве и визит Шольца на завод Siemens. От того, как ФРГ справится с газовым кризисом, зависят не только экономические перспективы."
,"Секрет Эрдогана. Эксперт о том, как Турция выигрывает от войны в Украине
04.08.2022


 
Продавать ""Байрактары"" Украине и помогать России смягчать эффект западных санкций? Эксперт Марина Воротнюк в интервью DW объяснила, как президенту Эрдогану удается сидеть на двух стульях."
,"Неприемлемые жесты Пекина: реакции в ФРГ на визит Нэнси Пелоси на Тайвань
03.08.2022


 
Цель визита спикера палаты представителей конгресса США Нэнси Пелоси в Тайбэй - не столько поддержать демократию в Тайване, сколько показать Пекину пределы его возможностей, полагают немецкие политики и СМИ."
,"Конфликт в Нагорном Карабахе: есть ли угроза новой войны?
04.08.2022


 
Что происходит в Нагорном Карабахе? Связано ли новое обострение конфликта с войной в Украине? И может ли это привести к началу еще одной войны? Интервью DW c экспертом ICG."
,"Представитель МККК: Мы были гарантом выхода с ""Азовстали"", не более
04.08.2022


 
Красный Крест ведет переговоры с РФ о доступе к пострадавшим в Еленовке военнопленным с ""Азовстали"" и к телам погибших. О расследовании трагедии речь не идет, заявил представитель МККК."
,"Что происходит с благотворительностью в Беларуси
05.08.2022


 
Как после ликвидации НКО, закрытия фандрайзинговых площадок и введения санкций против РБ белорусы собирают деньги для тех, кому необходима помощь?"
,"Как Китай отпраздновал отъезд Пелоси с Тайваня
04.08.2022


 
Сразу после того, как спикер Палаты представителей Конгресса США Нэнси Пелоси покинула Тайвань, Китай начал масштабные маневры вокруг острова. Совпадением это точно не назовешь."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"1700 лет еврейской жизни в Германии: как прошел юбилейный год
05.08.2022


 
В Германии завершилось празднование юбилейного года, посвященного истории жизни евреев в этой стране. Каковы итоги уникального проекта?"
,"Мэрилин Монро: лучшие фото
05.08.2022


 
60 лет назад в своем доме была найдена мертвой одна из самых ярких кинозвезд всех времен - Мэрилин Монро. В этом году выходит посвященный ей фильм ""Блондинка"". Картина включена в конкурс Венецианского кинофестиваля."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,"Поздравление гендиректора DW к 60-летию русской редакции
01.08.2022

Актуальность нашей российской программы не ослабевает даже спустя 60 лет."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Глава Донецкой администрации: Заявление AI сделано без знания ситуации
05.08.2022"
,"9 лет тюрьмы для Грайнер. За что в РФ можно получить такой срок?
05.08.2022"
,"Встреча Путина и Эрдогана в Сочи: главная интрига
05.08.2022"
,"Не только новые танки. Какое оружие Польша купит у Южной Кореи
05.08.2022"
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,Музыка как оружие: Украинский оркестр свободы выступил в Берлине 05.08.2022
,"1700 лет еврейской жизни в Германии: как прошел юбилейный год
05.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"Мэрилин Монро: лучшие фото
05.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
,"Необычные достопримечательности немецких парков
02.08.2022"
,"По Германии - на велосипеде: cамые популярные маршруты
31.07.2022"
