cover,current
"17.06.2022


Статус кандидата в члены ЕС для Украины: на каких условиях

Еврокомиссия рекомендовала признать Украину и Молдову кандидатами на вступление в ЕС, но при этом предложила условия, которые Киеву и Кишиневу надо выполнить. О чем именно идет речь? 
Читать полностью",
,"Меркель: Путин не хотел встреч в ""нормандском формате""

Экс-канцлер ФРГ Ангела Меркель призналась, что в последний год правления ее влияние на президента РФ ослабло."
,"Зеленский: США еженедельно усиливают поддержку Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 18 июня."
,"Казахстан не признает ""квазигосударственные"" ""ДНР"" и ""ЛНР""

Президент Казахстана в присутствии Путина назвал ДНР"" и ""ЛНР"" ""квазигосударственными территориями""."
,"114-й день войны России против Украины: главные события

Еврокомиссия рекомендовала предоставить Украине статус кандидата. Обвинения посла Мельника возмутили немцевю"
,"""Балтийский Капри"" - немецкий остров Хиддензе
18.06.2022"
,"Следы российской оккупации: как волонтеры ремонтируют дома украинцев
18.06.2022"
,"Зампред Европарламента призвала воздержаться от поспешного принятия Украины в ЕС
18.06.2022"
,"Кудрин: России не следует выходить из международных организаций
18.06.2022"
,"""Медиазона"" установила данные 3798 погибших в Украине россиян
18.06.2022"
,"Немецкие СМИ: Европейская перспектива для Украины без оружия ничего не стоит
17.06.2022


 
Немецкая пресса оценила жест лидеров ФРГ, Франции и Италии, поддержавших в Киеве перспективу вступления Украины в ЕС. Однако без помощи оружием это не более чем красивый символ, предостерегают обозреватели."
,"Бывший вице-президент ""Газпромбанка"": Я не перебежчик, я вернулся домой
17.06.2022


 
Гражданин РФ Игорь Волобуев покинул высокий пост в ""Газпромбанке"" и собирается воевать за Украину. В интервью DW он рассказывает о пути и мотивах российских добровольцев в украинских войках."
,"Ирина Щербакова из ""Мемориала"": ""Европа зря боится загнать Путина в угол""
16.06.2022


 
Ирина Щербакова, глава совета просветительского центра ""Мемориал"", рассказала в интервью DW о престижной немецкой премии, войне в Украине, политике Запада в отношении России и трагедии российского общества."
,"На что бундесвер потратит 100 млрд евро специального фонда?
17.06.2022


 
Бундестаг поддержал создание специального фонда в 100 млрд евро для перевооружения бундесвера. DW рассказывает, какое оружие будет закуплено. Большую часть средств получит люфтваффе."
,"Реестр беременных в Польше. Чего боятся женщины? 17.06.2022


 
С какой целью польские власти вводят реестр беременных женщин? Можно ли это считать попыткой контроля со стороны государства или же мерой во благо пациентов? Ответы - у DW."
,"Ласкаво просимо, или На ступень ближе к украинской звезде на флаге ЕС
17.06.2022


 
Еврокомиссия рекомендовала признать Украину и Молдову кандидатами в члены ЕС. После российского вторжения, стоившего жизней тысяч людей и бесчисленных разрушений, впереди еще долгий путь."
,"Импорт тает, цены растут: что происходит на рынке продовольствия в Беларуси 17.06.2022


 
Как санкции Запада и война в Украине повлияли на ассортимент импортных товаров в белорусских магазинах и на рынках и что происходит с ценами на продукты питания в Беларуси - у DW."
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022


 
Валовой продукт растет, биржи падают, нефть и газ дорожают, доллар крепнет, криптовалюты обвалились, ФРС и ЕЦБ поднимают ставки. DW проанализировала, к чему все это ведет."
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022


 
Ведущую роль в послевоенном восстановление Украины, а оно может стоить до 500 млрд евро и занять 10 лет, должен, по мнению экономистов, сыграть ЕС. Но главная предпосылка - окончание войны."
,"Выставка documenta приглашает искать счастье вместе
17.06.2022


 
Искусство в сочетании с активизмом способно на многое. В этом убеждены кураторы престижной выставки documenta, которая открывается в немецком Касселе. В ее фокусе - жизнь с перспективы бедных стран."
,"Организатор: Украина не сможет принять ""Евровидение-2023""
17.06.2022


 
В условиях войны невозможно гарантировать безопасность проведения ""Евровидения"" в Украине, объяснил Европейский вещательный союз. Площадкой для песенного конкурса может стать Великобритания."
,"Что голос может рассказать о характере человека
17.06.2022


 
Результаты научного исследования подтвердили гипотезу о том, что некоторые черты характера выдает наш голос. Однако ученые предостерегают: судить о человеке только по голосу нельзя."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Россия украла ""Евровидение"" у Украины
17.06.2022

Украина не сможет провести ""Евровидение-2023"". Этой возможности Украину лишила Россия, считает Андрей Бреннер."
,"Шольц в Киеве вернул доверие украинцев к Германии 17.06.2022

Визит канцлера должен был дать Киеву надежду и конкретные результаты. Итоги лучше, чем ожидалось, пишет Розалия Романец."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Помирил ли Шольца и Зеленского визит в Киев и когда Украина станет членом ЕС? DW Новости (17.06.22)
17.06.2022"
,"Статус кандидата на вступление в ЕС для Украины: на каких условиях
17.06.2022"
,"Комментарий: Россия украла ""Евровидение"" у Украины
17.06.2022"
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022"
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022"
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022"
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022"
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"""Балтийский Капри"" - немецкий остров Хиддензе
18.06.2022"
,"Комментарий: Россия украла ""Евровидение"" у Украины
17.06.2022"
,"Выставка documenta приглашает искать счастье вместе
17.06.2022"
,"Организатор: Украина не сможет принять ""Евровидение-2023""
17.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"""Балтийский Капри"" - немецкий остров Хиддензе
18.06.2022"
,"Замок Пфальцграфенштайн - таможенная крепость на Рейне
17.06.2022"
,"Павлиний остров - райское место между Берлином и Потсдамом
16.06.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
