cover,current
"20.07.2022


Эксперты по Восточной Европе срочно требуют оружие для Киева

""Тяжелое вооружение - сейчас!"" - озаглавлено обращение 96 специалистов по Восточной Европы со всего мира. В нем критикуется позиция немецких интеллектуалов, изложенная месяц назад в открытом письме ""Перемирие - сейчас!"". 
Читать полностью",
,"ISW: Путин может использовать угрозу применения ЯО

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 20 июля."
,"США: Россия готовит аннексию захваченной части Украины

Москва действует по определенному плану, закладывая фундамент для аннексии украинских территорий, полагают в США."
,"ICAO осудила Беларусь за ложь о бомбе в самолете Ryanair

ICAO признала сообщение о бомбе в самолете Ryanair, на котором летел Протасевич, заведомой ложью властей Беларуси."
,"Путин: Мощность ""Северного потока"" может сократиться в 5 раз

Прокачка газа по ""Северному потоку-1"" может сократиться в 5 раз, если не будет заменена газовая турбина Siemens."
,"Евросоюз ищет газ и защищает санкции против России
19.07.2022


 
Санкции против России из-за войны в Украине ужесточаются, одновременно с этим ЕС ищет дополнительных поставщиков газа. Но тем самым попадает в зависимость от автократических режимов."
,"Аномальная жара в Европе: леса горят, транспорт работает с перебоями 19.07.2022


 
По всей Европе бушуют лесные пожары. Больницы ожидают наплыва пациентов, школы отменяют занятия. Что происходит в странах, наиболее пострадавших от жары и ее последствий, - у DW."
,"Фрэнсис Фукуяма: Украине надо торопиться, пока Путину не помог Трамп
16.07.2022


 
Что произойдет в РФ после ухода Путина от власти, что может внести раскол в ряды Запада и какую стратегию стоит выбрать Украине - об этом DW расспросила философа и политолога Фрэнсиса Фукуяму."
,"В ожидании кризиса: что будет с Германией без газа из России
19.07.2022


 
""Газпром"" не дает гарантии, что после ремонта ""Северного потока"" поставки газа в Германию планово возобновятся. Что сможет предпринять Берлин в таком случае?"
,"Поставки российского газа в ЕС: форс-мажор у ""Газпрома"" - и у Европы?
19.07.2022


 
В ЕС гадают, пойдет ли газ по ""Северному потоку"" по окончании ремонтных работ. После заявления ""Газпрома"" о форс-мажоре при поставках ""голубого топлива"" в Европу сомнений в этом все больше."
,"""Ненасытный Путин"" выставлен на аукцион в Германии 19.07.2022


 
19 июля в Дюссельдорфе на аукцион выставили карнавальную повозку на тему российской военной агрессии в Украине. Ее автор - известный сатирик - собирает деньги для украинцев."
,"Как живет белорусская провинция во время войны в Украине 18.07.2022


 
Местные жители ищут возможности подработки - но их в бедных регионах страны становится все меньше."
,"Экс-премьер Казахстана: Курс России расходится с нашими интересами 18.07.2022


 
Акежан Кажегельдин рассказал в интервью DW о том, как сейчас складываются отношения с Россией на фоне войны в Украине, пытается ли влиять на ситуацию клан Назарбаева и что предлагает Запад."
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022


 
Институт ifo и компания Randstad опросили HR-менеджеров немецких фирм о перспективах трудоустройства украинцев и выяснили, в каких отраслях и фирмах их больше всего ждут."
,"Деньги от ВТБ и Михельсона: Зальцбургский фестиваль критикуют из-за российских спонсоров 19.07.2022


 
Война в Украине отразилась не только на программе одного из известнейших музыкальных фестивалей. Его критикуют из-за финансовой поддержки со стороны банка ВТБ и фонда олигарха Леонида Михельсона."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Проблема в самом Зеленском, а не в его друзьях
19.07.2022

Линчевание назначенных ранее друзей и соратников отвлекает от главной проблемы - нехватки реформ, считает Евгений Тейзе."
,"Комментарий: Тревога Берлина из-за ""Северного потока"" растет
18.07.2022

Не только Путин будет виноват, если нынешняя зима окажется для Германии весьма холодной, считает обозреватель DW Бёме."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Контрактники из Бурятии: солдаты, не желающие воевать в Украине, подвергаются жесткому давлению. DW Новости (19.07.2022)
19.07.2022"
,"Поставки российского газа в ЕС: форс-мажор у ""Газпрома"" - и у Европы?
19.07.2022"
,"Аномальная жара в Европе: леса горят, транспорт работает с перебоями 19.07.2022"
,"""Ненасытный Путин"" выставлен на аукцион в Германии 19.07.2022"
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Скандальный летний хит: почему ""Лайла"" взбудоражила немцев
20.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"Как волонтеры в Буче помогают жертвам войны (19.07.2022)
19.07.2022"
,"""Ненасытный Путин"" выставлен на аукцион в Германии 19.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
