cover,current
"29.12.2021


В США и РФ назвали дату переговоров Байдена и Путина

По данным Совета национально безопасности США, Владимир Путин и Джо Байден проведут телефонные переговоры 30 декабря по инициативе российского лидера. 
Читать полностью",
,"Вице-канцлер ФРГ не исключает остановку СП-2

Роберт Хабек допускает возможность остановки проекта ""Северный поток - 2"" из-за Украины."
,"Саакашвили перевезли из госпиталя в Руставскую тюрьму

У входа в Руставскую тюрьму собираются сторонники экс-президента Грузии. СМИ сообщают также о мобилизации полиции."
,"Молодежный ЧМ по хоккею отменен из-за коронавируса

Положительный тест на коронавирус оказался у игроков сборных США, Чехии и РФ. В итоге за два дня отменили три матча."
,"Один на один с государством: реакции на закрытие ""Мемориала""

Вслед за историко-просветительским обществом суд ликвидировал правозащитный центр ""Мемориал"". Как реагируют на это в РФ?"
,"Глава МИД Германии не видит скорого возвращения РФ в состав G7
30.12.2021"
,"Закрытие АЭС в Брокдорфе. Как ФРГ отказывается от ядерной энергии
30.12.2021"
,Теории заговора у новогодней елки. Как на них реагировать? 30.12.2021
,"Суд признал экс-подругу Эпштейна виновной в секс-преступлениях
30.12.2021"
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021"
,"""Катастрофа для России"": что говорят в Германии о ликвидации ""Мемориала""
28.12.2021


 
""Международный Мемориал"" - одна из старейших НПО России - должна быть ликвидирована решением Верховного суда РФ. Как комментируют этот приговор политики, дипломаты и правозащитники в ФРГ?"
,"Хорошие новости о коронавирусе? Они есть
29.12.2021


 
Хотя пандемия еще не закончилась, есть то, что вселяет надежду. Вакцины, бустерная прививка, таблетки от ковида и новые знания - все это помогает бороться с коронавирусом."
,"""Государство переступило черту"". Немецкие СМИ о закрытии ""Мемориала""
29.12.2021


 
Немецкая пресса комментирует решение Верховного суда РФ о ликвидации ""Международного Мемориала"". Организация пострадала за взгляд на историю, неприемлемый для Кремля, пишут СМИ. Обзор DW."
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021


 
В России вступили в силу изменения в закон, обязывающие иностранцев и членов их семей регулярно проходить проверку на сифилис, ВИЧ и наркотики. Это может привести к массовому оттоку иностранных специалистов из страны."
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021


 
Из-за санкций США против ""Беларуськалия"" Литва собирается остановить транзит калия, но пока он продолжается и вызывает скандалы среди литовских политиков. Какие варианты рассматривает Вильнюс?"
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Мать осужденного в Минске Дудникова: Мы надеемся на его экстрадицию в РФ
29.12.2021


 
Россиянина Егора Дудникова приговорили в Беларуси к 11 годам колонии. DW поговорила с мамой Егора, Юлией Дудниковой, о приговоре, встрече с сыном, условиях содержания и судьбе."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021


 
Новые варианты коронавируса, рост цен на энергоносители и напряженность между США и Россией - все это, считают эксперты, добавит беспокойства инвесторам в 2022 году. О главных угрозах мировой экономике - у DW."
,"Самая популярная ель в мире выросла на Кавказе
29.12.2021


 
Эта ель на самом деле - пихта. Ее часто называют датской, хотя родом она с Кавказа. И открыл ее финский немец, работавший в Одессе: Александр фон Нордман."
