cover,current
"03.01.2022


Байден не примет решений по Украине без ведома Киева

Президенты США и Украины провели телефонный разговор, в ходе которого американский лидер заявил о поддержке суверенитета и территориальной целостности Украины. 
Читать полностью",
,"В Амстердаме прошла акция протеста против антиковидных мер

Несмотря на запрет, на улицы Амстердама вышли тысячи людей, протестующих против антиковидных мер и продление локдауна."
,"Транзит российского газа через Украину в Словакию резко упал

Поставки российского газа через Украину в Словакию через пункт Вельке-Капушаны сократились до 375529 МВт⋅ч."
,"Премьер-министр Судана Абдалла Хамдук подал в отставку

Как объявил покидающий пост главы правительства Судана Абдалла Хамдук, он решил освободить свое место для других."
,"Оружейная промышленность ФРГ готовится к проблемам экспорта

Представители оружейной промышленности ФРГ критикуют анонсированный новым правительством закон."
,"Годовой уровень инфляции в Турции вырос до максимума с 2002 года
03.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Глава Пентагона Ллойд Остин заразился коронавирусом
03.01.2022"
,"Глава Минсельхоза ФРГ требует борьбы с дешевыми продуктами ради климата
03.01.2022"
,"Израиль одобрил четвертую дозу вакцины от коронавируса
02.01.2022"
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
01.01.2022


 
Новое правительство ФРГ настроено на перемены. Но ситуация на международной арене и пандемия коронавируса мало этому способствуют. Что же ждет Германию в 2022 году?"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов?
01.01.2022


 
Введение единой европейской валюты в наличное обращение 1 января 2002 года породило как надежды, так и опасения. Одни ожидания оправдались, другие нет."
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021


 
Переговоры о взаимном признании национальных паспортов вакцинации Казахстан и Россия ведут с июля 2021 года. Но результатов пока нет. В чем причина?"
,"Бербок и не только. Какой будет феминистская внешняя политика?
02.01.2022


 
Анналена Бербок - первая в ФРГ женщина на посту главы МИД. В коалиционном договоре правительства указано, что она будет проводить ""феминистскую внешнюю политику"". Что это означает?"
,"Элитная недвижимость в Испании: россиянам пока по карману 31.12.2021


 
Россияне бьют рекорды на рынке дорогой недвижимости Испании. Они скупают ее не только на средиземноморских курортах, как в последние десятилетия, но и в крупных городах страны."
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Год репрессий и политэмиграции. Каким был 2021-й для белорусов
30.12.2021


 
Из-за непрекращающихся репрессий 2021 год в Беларуси можно назвать одним из самых тяжелых в современной истории страны. Есть ли выход из сложившейся ситуации и чего ждать белорусам?"
,"Председательство Германии в G7. Какие задачи поставил Берлин
01.01.2022


 
Концентрация на главном - так в Германии сформулировали цели председательства в G7. Немецкая внешняя политика должна стать при новом правительстве более активной и действенной."
,"Накопления немцев в 2021 году достигли нового рекорда
02.01.2022


 
Финансовые активы частных домохозяйств в Германии выросли за прошлый год до рекордных 7,7 триллиона евро. Жители страны откладывали в среднем 15 евро с каждой заработанной сотни."
,"Как вернуть фигуру после праздников
02.01.2022


 
Обильные застолья могут нанести вред нашей фигуре. Что делать? Советы немецких диетологов."
,"Какие блюда называются в Германии русскими?
01.01.2022


 
Некоторые популярные блюда немецкой кухни - такие, как закуска из яиц, блинчики, салат и даже шоколад, - называются в Германии русскими. Почему?"
,"Что смотрят в Германии в новогоднюю ночь, или ""Ирония судьбы..."" по-немецки
31.12.2021


 
""Dinner for one"" - ""Ужин на одного"", - так называется фильм, который 31 декабря показывают сразу несколько немецких телеканалов. Его смотрит треть всех жителей Германии вот уже 50 лет."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
