cover,current
"22.08.2021


Визит Меркель в Киев с элементами челночной дипломатии

Ангела Меркель в последний раз посетила Украину в статусе федерального канцлера Германии. DW - об итогах ее встречи с Владимиром Зеленским. 
Читать полностью",
,"ФИФА добивается срочной эвакуации футболисток из Афганистана

В футбольной федерации полагают, что афганским спортсменкам при талибах угрожает опасность."
,"ФРГ одобрила экспорт оружия в Афганистан на 400 млн евро

Лишь небольшая часть вооружений, поставленных в Афганистан из ФРГ, досталась афганской армии."
,"Полиция отпустила журналистов, задержанных за пикеты у ФСБ

Освобождены почти все, в отделении остался лишь корреспондент RT Васинин."
,"Основной кандидат от Левой партии Висслер - в интервью DW 
Жанин Висслер отвергла утверждение о том, что Левая партия в Германии - ""друзья Путина""."
,"В Германии машинисты пассажирских поездов прекратят работу на два дня
22.08.2021"
,"Украина ввела санкции против депутата, обвиняемого во вмешательстве в выборы в США
22.08.2021"
,"Путин против временного размещения афганских беженцев в странах Центральной Азии
22.08.2021"
,"В городах ФРГ демонстранты требовали дать убежище беженцам из Афганистана
22.08.2021"
,"Лидер антиталибской коалиции Ахмад Масуд отверг ультиматум о сдаче провинции Панджшер
22.08.2021"
,"Путин не сделал Меркель прощального подарка
21.08.2021


 
Цветы, подаренные Владимиром Путиным Ангеле Меркель, и показное дружелюбие не смогли скрыть тот факт, насколько далеко сейчас разошлись позиции России и Германии."
,"Агурбаш: Надеемся, что Путин перестанет поддерживать режим Лукашенко 22.08.2021


 
В интервью Константину Эггерту певица Анжелика Агурбаш, на которую в Беларуси завели уголовное дело, объяснила, что за человек Лукашенко и какие надежды она возлагает на Путина."
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021


 
Изданные в Германии судебные речи Алексея Навального вошли в топ-20 бестселлеров по версии Der Spiegel. Политик воспринимается как продолжатель традиций мирного сопротивления."
,"Двойная вакцинация. Что делать жителям ЕС, привитым ""Спутником""?
21.08.2021


 
Прививка есть, но она не считается. В такой ситуации оказались жители ЕС, которые привились российской вакциной ""Спутник V"". Что им сейчас делать? DW поговорила с врачами."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021


 
Во Всемирный день гуманитарной помощи ООН призвала международных доноров срочно выделить средства на финансирование помощи для уязвимых общин по обе стороны линии разграничения в Донбассе."
,"Юлия Слуцкая после помилования: ""Мы оговорили только себя, и мы это переживем""
20.08.2021


 
Недавно освободившаяся основательница ""Пресс-клуба Беларусь"" Юлия Слуцкая в интервью для DW рассказала о самочувствии, обстоятельствах помилования и планах на будущее."
