cover,current
"07.06.2022


Ангела Меркель: Путин хочет уничтожить Европейский Cоюз

Ангела Меркель в большом интервью резко осудила войну России против Украины, рассказала о мотивах Владимира Путина и объяснила, почему в 2008 году не поддержала вступление Украины и Грузии в НАТО. 
Читать полностью",
,"Донецкие сепаратисты не исключают новую мобилизацию

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 8 июня."
,"ТАСС: более 1000 пленных с ""Азовстали"" доставлены в Россию

В Россию ""для проведения следственных действий"" доставлены более 1000 военнопленных из Мариуполя, сообщает ТАСС."
,"104-й день войны России против Украины: главные события

Зеленский считает, что Украина должна добиться победы на поле боя. Шольц пообещал Литве военную поддержку."
,"Олаф Шольц в Вильнюсе: Бундесверу можно доверять 
Олаф Шольц в Вильнюсе пообещал прислать в Литву больше солдат, но от разговора о членстве Украины в ЕС ушел."
,"Всемирный банк выделит Украине еще 1,5 млрд долларов
08.06.2022"
,"Война в Украине: чего опасаются торговцы алмазами в Бельгии?
08.06.2022"
,"Зеленский: Украина должна добиться победы на поле боя
07.06.2022"
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022"
,"Левиев, Глуховский, Солдатов: кого еще преследуют за ""фейки"" об армии РФ
07.06.2022"
,"Готова ли Россия отступить? Немецкие эксперты о войне в Украине
06.06.2022


 
К чему приведет новая тактика ВС РФ в Украине и обеспечат ли западные вооружения Киеву решающее преимущество? Эксперты об итогах первых трех месяцев войны и перспективах ее завершения."
,"Транзит украинского зерна - за снятие санкций: сработает ли план Лукашенко
07.06.2022


 
Александр Лукашенко предлагает наладить экспорт зерна из Украины через Беларусь взамен доступа Минска к портам Балтии и снятие санкций с белорусского калия. Что будет с его идеей?"
,"Как ЕС и МУС помогут Украине в расследовании военных преступлений РФ
06.06.2022


 
От Киева до Гааги и судов национальных юрисдикций: международное правовое сотрудничество направлено на то, чтобы виновные в военных преступлениях в Украине предстали перед судом."
,"Шпионы из РФ, антиваксеры и ультрас. Контрразведка об угрозах для ФРГ
07.06.2022


 
По данным немецкой спецслужбы, радикализации ковид-диссидентов в Германии содействовала российская пропаганда. DW - о ежегодном отчете Федерального ведомства по охране конституции."
,"Торговля кокаином в Европе: за что убили нидерландского журналиста 07.06.2022


 
В Амстердаме начался процесс по делу о громком убийстве журналиста Питера де Вриса, вышедшего на след наркоторговцев. Что ему удалось узнать и кто стоит за его убийством?"
,"Восстановление Украины во время войны: что и как уже возможно
05.06.2022


 
После вторжения войск РФ в Украину уже освобождены более тысячи населенных пунктов. Каким образом в условиях войны идет восстановление страны и что восстанавливают в первую очередь - у DW."
,"Дело БелаПАН. За что судят старейшее информагентство Беларуси
06.06.2022


 
В Беларуси начался суд над сотрудниками независимого информагентства БелаПАН, разгромленного белорусскими силовиками летом 2021 года. В чем суть претензий властей - у DW."
,"Статус кандидата на вступление в ЕС для Украины: что скажет Еврокомиссия?
06.06.2022


 
Еврокомиссия в ближайшее время утвердит заключение о заявке Украины на членство в ЕС. Рекомендовать статус кандидата - один из вариантов. Каковы другие возможности и что говорят в Брюсселе?"
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022


 
Российский писатель сравнивает Владимира Путина с Иваном Грозным. Он уверен, что войну Путин проиграет. Классики русской культуры выживут, а вот что будет с ее современниками?"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022


 
Немецкий остров-сад Майнау на Боденском озере стал одной из главных достопримечательностей региона, благодаря усилиям шведского правнука царя Александра II."
,"Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022


 
Сан-Суси - любимая резиденция прусского короля Фридриха Великого, памятник фридерицианского рококо и главная достопримечательность Потсдама."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Война за зерно
07.06.2022

Только Россия ответственна за страдания многих людей из-за растущих цен на продукты питания, считает Райнер Херман."
,"100 дней войны - Почему мир в Украине сейчас иллюзорен
03.06.2022

Самая опасная фаза войны России против Украины только начинается и будет долгой, считает Роман Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Война в Украине: чего опасаются торговцы алмазами в Бельгии?
08.06.2022"
,"Что рассказывают российские солдаты в украинском плену. DW Новости (07.06.2022)
07.06.2022"
,"Левиев, Глуховский, Солдатов: кого еще преследуют за ""фейки"" об армии РФ
07.06.2022"
,Торговля кокаином в Европе: за что убили нидерландского журналиста 07.06.2022
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Продовольственный кризис в мире
03.06.2022"
,"Индустрия Германии 2022: новые заводы и проекты (фотогалерея)
03.06.2022"
,"""Рассказ служанки"": хотели сжечь, но продали за 130 тыс. долларов
07.06.2022"
,"Владимир Сорокин в интервью Handelsblatt: Война закончится в этом году
07.06.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"10 причин любить Баден-Вюртемберг
07.06.2022"
,"Остров цветов Майнау - райский сад на Боденском озере
06.06.2022"
,Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022
,"10 причин любить Балтийское море
04.06.2022"
