cover,current
"08.11.2021


Еврокомиссия призвала к расширению санкций по Беларуси

Минск несет ответственность за ""гибридную атаку"" в виде потока мигрантов к границам Беларуси с ЕС, заявила Урсула фон дер Ляйен. Польша ранее пресекла массовую попытку нелегально попасть на территорию страны. 
Читать полностью",
,"США внесли в черный список хакеров REvil из РФ и Украины

ФБР сообщило о задержании украинца Васинского в Польше, а также розыске Полянина, предположительно, находящегося в РФ."
,"Беларусь прекращает экспортировать электроэнергию в Украину

Минск не будет заключать новые контракты на поставку электроэнергии, сказано в письме главы ""Белэнерго""."
,"Первая китаянка вышла в открытый космос

Ван Япин покинула орбитальную станцию ""Тяньгун"" и более 6 часов провела в открытом космосе за монтажом оборудования."
,"Лев Пономарев оштрафован по статье о СМИ-""иноагентах""

Хорошевский cуд Москвы назначил штраф в 10 000 рублей основателю движения ""За права человека""."
,"В РФ объявили ""иноагентами"" адвоката Павлова и ЛГБТ-сеть
08.11.2021"
,"Навальный прокомментировал репортаж ""Дождя"" о его пребывании в колонии
08.11.2021"
,"Литва направляет военнослужащих к белорусской границе
08.11.2021"
,"Гражданин ФРГ и Турции приговорен судом в Анкаре к 23 годам
08.11.2021"
,"В Армении оппозиция призывает к национальному сопротивлению
08.11.2021"
,"""Обнуление"" QR-кодов вакцинации в России. К чему это привело
08.11.2021


 
Часть жителей России обнаружила, что их сертификаты вакцинации стали недействительными. Какую реакцию спровоцировал инцидент, который российские власти назвали ""сбоем""?"
,"Палатки на границе с Польшей. Что изменилось в белорусском приграничье
08.11.2021


 
Белорусы, живущие в деревнях на границе с Польшей, высказывают серьезные опасения из-за потока нелегальных мигрантов, пытающихся попасть на Запад. Что сейчас происходит в приграничье?"
,"Немец в деле Сафронова: кто такой Демури (Дитер) Воронин 05.11.2021


 
Озвученный в деле Ивана Сафронова немецкий след якобы ведет к Демури Воронину, арестованному в начале года в Москве по схожим обвинениям. DW поговорила с теми, кто его знал."
,"Квир-акция белорусов в Берлине: “Мы 20 лет откладывали эту тему”
06.11.2021


 
Церковная квир-служба, шествие в центре города с радужным флагом и вечеринка - в Берлине в новом формате прошла акция солидарности с белорусской оппозицией. Репортаж DW."
,"Где и как белорусы могут привиться ""западными"" вакцинами? 08.11.2021


 
Лукашенко заявил, что ""западных"" вакцин от коронавируса в Беларуси не будет. Белорусы, не желающие прививаться ""Спутником"" и китайской Vero Cell, едут на вакцинацию в другие страны."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Первый день ""Минского форума"": в Вильнюсе и с Тихановской
05.11.2021


 
На ""Минском форуме"" в Вильнюсе обсудили истоки белорусской государственности, особенности национальной идентичности и порассуждали о будущем Беларуси. Открыла форум Светлана Тихановская."
,"Уничтожение лесов на планете и его последствия
07.11.2021


 
Леса Амазонии и Приморья, тайга и тропические леса Борнео - биоразнообразие целого ряда уникальных экосистем планеты сегодня в опасности. Чем грозит миру вырубка лесов - в фотогалерее DW."
