cover,current
"05.01.2022


Протесты в Казахстане: ОДКБ направит ""миротворческие силы""

В Казахстане введено ЧП из-за переросших в беспорядки массовых протестов, которые вспыхнули после повышения цен на автогаз. Президент Токаев попросил помощи у ОДКБ. DW следит за событиями 6 января. 
Читать полностью",
,"ФРГ и США едины в осуждении агрессии России по Украине

Эскалация конфликта вокруг Украины грозит Москве огромными последствиями, заявила глава МИД ФРГ Бербок в Вашингтоне."
,"Как протесты в Казахстане стали политическими

Массовые акции протеста охватили большинство крупных городов Казахстана. Подробности у DW."
,"В Могилеве белорусский политзаключенный покончил с собой

Дмитрий Дудойть был приговорен к двум годам ограничения свободы за оскорбление силовика в соцсети."
,"США ввели санкции против лидера боснийских сербов Додика

Санкции введены в связи с угрозами стабильности и территориальной целостности БиГ со стороны Додика, заявил Минфин США."
,"Протесты в Казахстане: в Алма-Ате проводится спецоперация
05.01.2022"
,"Неудачный транзит: как события в Казахстане скажутся на ситуации в Беларуси
05.01.2022"
,"Жозеп Боррель: Нет безопасности в Европе без безопасности Украины
05.01.2022"
,"Королева немецкого шлягера с сибирскими корнями стала мамой
05.01.2022"
,"Тайвань готов инвестировать в экономику Литвы
05.01.2022"
,"Транзит власти Назарбаева был ""фиктивным""
05.01.2022


 
Массовые протесты в Казахстане некоторые наблюдатели уже называют ""революцией"". Что стало триггером волнений и какие уроки извлечет из них Кремль? Оценки экспертов из ФРГ и РФ."
,"Новый вариант коронавируса из Франции: что о нем известно
05.01.2022


 
Выявленный во Франции вариант коронавируса B.1.640.2 отличается большим количеством мутаций. Однако является ли он более опасным, чем его предшественник ""омикрон"", сказать пока трудно."
,"Комментарий: Путин гонит финнов в НАТО
04.01.2022


 
В своей борьбе за Украину Кремль забыл, что вокруг России есть и другие страны, не входящие в военные союзы. Дипломатия РФ при Путине стала похожа на слона в посудной лавке, сокрушается Иван Преображенский."
,"Der Spiegel: самому известному немецкому журналу исполнилось 75 лет
04.01.2022


 
Осенью 2020 года Навальный дал свое первое интервью после отравления именно этому немецкому изданию. Несколько фактов о журнале Der Spiegel - в галерее DW."
,"Лех Валенса жалуется, что пандемия его разорила. А на самом деле?
05.01.2022


 
Экс-президент Польши Лех Валенса какое-то время неплохо зарабатывал, выступая с докладами на международных мероприятиях. Однако сейчас у него серьезные финансовые трудности."
